TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,31,361,10.1,1.1,393,135,314,43.0,57.0,6.4,8.6,6.4,1.9,41.6,82.8
Utah Jazz,32,259,7.0,1.0,249,86,213,40.4,50.5,8.1,12.0,6.6,2.3,39.0,41.4
Washington Wizards,30,195,5.7,1.0,197,71,169,42.0,51.8,6.7,8.2,5.6,1.5,41.5,58.6
Minnesota Timberwolves,30,159,4.8,1.2,189,65,131,49.6,62.2,10.1,9.4,10.1,1.9,48.4,96.6
Denver Nuggets,33,173,4.8,1.0,179,68,154,44.2,53.9,6.4,6.9,5.8,2.3,42.8,75.9
New Orleans Pelicans,31,136,3.9,1.1,152,56,118,47.5,55.5,9.6,5.1,8.1,1.5,49.3,86.2
Miami Heat,31,126,3.8,1.2,150,57,109,52.3,62.4,8.7,8.7,8.7,4.0,49.2,100.0
LA Clippers,30,137,4.2,1.0,140,53,126,42.1,49.2,5.8,3.6,5.8,1.5,43.1,65.5
Atlanta Hawks,30,144,4.1,1.0,140,49,128,38.3,48.0,9.7,4.2,9.0,2.8,41.0,48.3
Portland Trail Blazers,30,132,3.9,1.0,134,47,116,40.5,50.9,7.6,6.1,6.8,1.5,41.7,62.1
San Antonio Spurs,30,108,3.1,1.2,128,44,93,47.3,60.2,9.3,5.6,9.3,0.9,49.1,93.1
Dallas Mavericks,32,125,3.5,1.0,125,46,115,40.0,50.4,4.0,4.8,3.2,0.8,40.0,53.6
Memphis Grizzlies,30,128,3.8,1.0,123,41,113,36.3,49.6,4.7,7.0,4.7,0.0,36.7,37.9
Charlotte Hornets,28,136,4.4,0.9,120,46,119,38.7,45.8,5.9,8.8,5.1,2.2,37.5,10.3
Cleveland Cavaliers,31,144,4.2,0.8,119,43,133,32.3,44.0,0.7,6.9,0.0,0.0,30.6,0.0
Boston Celtics,29,100,3.1,1.2,118,40,89,44.9,59.0,8.0,4.0,8.0,1.0,47.0,89.7
Phoenix Suns,29,125,3.9,0.9,116,44,106,41.5,46.2,8.0,8.0,7.2,0.8,42.4,20.7
Toronto Raptors,30,116,3.4,0.9,107,39,103,37.9,46.6,6.9,6.0,6.0,1.7,38.8,17.2
Indiana Pacers,29,98,2.9,1.0,94,34,82,41.5,53.0,4.1,14.3,4.1,2.0,36.7,34.5
Orlando Magic,30,90,2.7,1.0,93,32,78,41.0,48.1,11.1,3.3,8.9,1.1,45.6,72.4
Houston Rockets,29,99,3.1,0.9,93,35,90,38.9,47.8,6.1,4.0,4.0,1.0,40.4,24.1
Detroit Pistons,31,98,2.8,0.9,87,31,84,36.9,46.4,6.1,9.2,3.1,1.0,36.7,13.8
Oklahoma City Thunder,29,79,2.5,1.0,82,25,65,38.5,47.7,13.9,6.3,13.9,2.5,43.0,79.3
Brooklyn Nets,31,84,2.4,0.9,79,29,74,39.2,48.6,3.6,8.3,2.4,0.0,38.1,27.6
New York Knicks,29,69,2.1,1.0,71,25,62,40.3,52.4,4.3,5.8,4.3,0.0,40.6,69.0
Philadelphia 76ers,30,75,2.2,0.9,71,24,67,35.8,45.5,9.3,4.0,6.7,2.7,37.3,31.0
Los Angeles Lakers,30,67,2.0,1.0,67,25,56,44.6,53.6,6.0,10.4,4.5,0.0,43.3,53.6
Sacramento Kings,28,65,2.1,1.0,63,22,57,38.6,50.0,7.7,6.2,7.7,1.5,38.5,44.8
Milwaukee Bucks,30,72,2.1,0.9,63,23,65,35.4,43.1,5.6,4.2,5.6,0.0,37.5,6.9
Chicago Bulls,33,71,2.0,0.8,59,22,62,35.5,41.1,8.5,7.0,8.5,2.8,35.2,3.4
