TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,79,889,9.9,1.1,990,347,800,43.4,57.7,5.2,6.6,5.2,1.8,42.3,93.1
Utah Jazz,79,621,6.9,1.0,618,213,527,40.4,50.7,8.7,9.0,7.9,2.6,40.3,51.7
Washington Wizards,80,429,4.7,1.1,462,167,374,44.7,55.2,6.8,7.5,6.3,1.4,43.8,79.3
Charlotte Hornets,80,400,4.6,1.1,436,159,361,44.0,55.1,6.3,5.0,6.0,1.5,44.5,89.7
Denver Nuggets,80,395,4.5,1.1,429,165,358,46.1,56.3,5.3,6.1,4.8,2.0,44.8,82.8
Minnesota Timberwolves,80,414,4.8,1.0,423,150,346,43.4,54.2,7.0,10.9,7.0,1.4,41.5,62.1
Atlanta Hawks,80,380,4.1,1.0,384,137,337,40.7,49.7,10.3,4.5,9.5,3.4,42.6,58.6
LA Clippers,80,350,4.1,1.0,365,138,319,43.3,51.4,6.9,4.0,6.3,2.0,44.3,69.0
Toronto Raptors,80,355,4.0,1.0,350,132,314,42.0,50.8,6.2,6.8,5.4,1.4,41.7,48.3
Boston Celtics,78,271,3.2,1.2,328,114,249,45.8,60.4,6.6,3.0,6.6,1.5,47.2,100.0
New Orleans Pelicans,78,311,3.6,1.1,327,116,268,43.3,52.2,9.3,5.1,8.0,0.6,46.0,72.4
Portland Trail Blazers,79,318,3.6,1.0,304,106,267,39.7,48.9,9.4,9.1,8.8,2.5,39.9,31.0
Miami Heat,80,269,3.1,1.1,302,112,236,47.5,58.1,7.1,8.2,7.1,3.0,45.4,96.6
Memphis Grizzlies,80,314,3.5,1.0,300,104,273,38.1,50.4,5.7,8.0,5.7,0.6,37.9,27.6
Phoenix Suns,79,300,3.4,1.0,294,122,259,47.1,51.0,6.3,8.3,5.0,1.0,46.0,44.8
Cleveland Cavaliers,80,332,3.8,0.9,292,105,305,34.4,46.2,2.1,6.6,1.5,0.6,33.1,0.0
Detroit Pistons,79,288,3.3,1.0,274,94,240,39.2,49.2,8.7,9.0,6.9,1.0,40.3,20.7
Dallas Mavericks,80,281,3.2,0.9,256,97,257,37.7,46.7,3.6,5.7,2.8,0.7,37.4,3.4
New York Knicks,78,239,2.8,1.1,254,87,212,41.0,54.2,5.4,6.7,4.6,0.8,41.0,75.9
Philadelphia 76ers,80,257,2.9,1.0,245,88,230,38.3,48.7,5.8,5.8,4.3,1.2,38.1,24.1
San Antonio Spurs,80,215,2.4,1.1,234,84,189,44.4,55.6,7.0,5.6,7.0,0.5,45.6,86.2
Brooklyn Nets,80,242,2.7,1.0,234,86,217,39.6,49.1,4.5,6.6,3.7,0.8,39.3,34.5
Oklahoma City Thunder,80,223,2.5,1.0,232,80,193,41.5,51.6,9.4,5.8,9.4,1.8,43.5,65.5
Indiana Pacers,79,232,2.6,1.0,225,80,202,39.6,49.5,6.9,8.2,6.5,2.2,39.2,37.9
Houston Rockets,79,243,2.7,0.9,222,79,218,36.2,45.4,7.0,4.1,6.2,0.8,38.3,6.9
Orlando Magic,80,220,2.5,0.9,203,69,181,38.1,45.3,10.0,8.6,9.1,0.9,40.5,17.2
Milwaukee Bucks,79,202,2.3,0.9,186,65,180,36.1,46.7,5.0,6.4,5.0,0.5,36.6,10.3
Los Angeles Lakers,79,181,2.1,1.0,182,66,153,43.1,52.6,7.2,9.4,6.1,1.1,42.5,55.2
Sacramento Kings,78,180,2.1,0.9,166,59,162,36.4,47.8,4.4,6.1,4.4,0.6,36.1,13.8
Chicago Bulls,79,134,1.5,1.0,130,46,114,40.4,47.4,10.4,6.0,9.0,1.5,42.5,41.4
