TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,62,703,9.8,1.1,757,266,636,41.8,55.3,5.1,6.3,5.1,1.8,41.0,82.8
Utah Jazz,63,544,7.5,1.0,554,190,459,41.4,52.1,8.8,9.4,7.9,2.6,41.2,58.6
Washington Wizards,62,343,4.9,1.1,361,129,296,43.6,54.1,6.4,8.5,5.8,1.2,42.9,72.4
Minnesota Timberwolves,63,328,4.8,1.1,358,125,266,47.0,59.0,7.9,12.2,7.9,1.2,44.5,89.7
Charlotte Hornets,62,310,4.6,1.1,333,122,278,43.9,54.9,5.8,5.8,5.5,1.3,43.9,79.3
Denver Nuggets,63,311,4.5,1.1,330,126,283,44.5,54.9,5.5,5.8,4.8,2.3,43.4,75.9
Atlanta Hawks,62,301,4.2,1.0,310,109,264,41.3,50.4,11.6,4.3,10.6,3.7,43.9,65.5
LA Clippers,61,280,4.2,1.0,286,107,255,42.0,50.0,7.1,3.9,6.8,2.1,43.2,62.1
New Orleans Pelicans,61,264,3.9,1.1,285,100,224,44.6,54.0,10.2,5.7,8.7,0.8,47.3,86.2
Portland Trail Blazers,61,271,3.9,1.0,272,94,232,40.5,49.6,10.7,6.3,10.0,2.6,42.4,51.7
Boston Celtics,61,208,3.1,1.2,257,88,186,47.3,61.8,8.7,3.8,8.7,1.9,49.0,100.0
Cleveland Cavaliers,62,276,4.1,0.9,251,91,254,35.8,48.2,1.4,6.9,0.7,0.4,34.1,10.3
Miami Heat,62,220,3.3,1.1,249,94,192,49.0,58.9,7.3,8.6,7.3,3.2,46.4,93.1
Memphis Grizzlies,63,253,3.6,1.0,242,83,222,37.4,50.0,4.7,7.5,4.7,0.0,37.5,31.0
Detroit Pistons,62,247,3.5,1.0,239,81,206,39.3,49.8,8.9,8.9,6.9,1.2,40.5,34.5
Phoenix Suns,61,227,3.4,1.0,222,90,198,45.5,49.7,6.6,7.0,5.3,0.9,45.4,41.4
Toronto Raptors,62,232,3.3,0.9,220,83,203,40.9,50.0,5.2,8.6,4.7,1.3,39.7,27.6
San Antonio Spurs,63,175,2.4,1.1,200,72,156,46.2,57.7,7.4,4.0,7.4,0.6,48.0,96.6
Dallas Mavericks,63,217,3.1,0.9,194,74,199,37.2,46.2,2.8,6.0,2.3,0.5,36.4,0.0
Philadelphia 76ers,62,206,3.0,0.9,189,68,184,37.0,46.5,6.3,5.8,4.4,1.5,36.9,20.7
Brooklyn Nets,63,188,2.7,1.0,183,67,172,39.0,48.5,4.3,4.8,3.2,0.5,39.4,37.9
Houston Rockets,62,196,2.8,0.9,179,63,175,36.0,45.1,7.7,3.6,6.6,0.5,38.8,13.8
Indiana Pacers,63,185,2.6,0.9,169,61,158,38.6,47.5,7.0,9.7,6.5,2.2,37.8,17.2
Orlando Magic,63,183,2.6,0.9,166,56,149,37.6,45.0,9.8,9.3,8.7,0.5,39.9,6.9
Oklahoma City Thunder,62,164,2.4,1.0,165,55,138,39.9,49.3,11.0,7.3,11.0,2.4,42.1,55.2
New York Knicks,61,150,2.2,1.0,155,54,135,40.0,53.7,3.3,6.7,3.3,0.0,39.3,69.0
Los Angeles Lakers,63,146,2.1,1.0,145,53,125,42.4,52.4,5.5,9.6,4.1,0.7,41.1,48.3
Milwaukee Bucks,62,158,2.3,0.9,142,50,137,36.5,47.1,4.4,8.9,4.4,0.0,36.1,3.4
Sacramento Kings,61,137,2.0,1.0,136,48,122,39.3,52.5,4.4,7.3,4.4,0.7,38.0,44.8
Chicago Bulls,63,109,1.6,0.9,103,39,94,41.5,47.9,8.3,7.3,7.3,1.8,41.3,24.1
