TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,19,228,10.5,1.12,255,90,201,44.8,59.5,5.3,8.8,5.3,2.2,42.1,82.8
Utah Jazz,19,163,7.4,0.93,151,52,135,38.5,48.1,8.0,11.7,6.1,2.5,37.4,31.0
Washington Wizards,19,138,6.4,0.93,128,45,120,37.5,46.3,7.2,7.2,6.5,1.4,38.4,34.5
Denver Nuggets,20,110,5.0,0.98,108,42,99,42.4,50.0,6.4,5.5,5.5,1.8,41.8,51.7
New Orleans Pelicans,20,88,3.9,1.15,101,37,77,48.1,57.8,8.0,5.7,5.7,1.1,48.9,93.1
Miami Heat,19,82,4.0,1.18,97,37,74,50.0,61.5,4.9,6.1,4.9,1.2,48.8,96.6
Memphis Grizzlies,18,93,4.6,0.97,90,30,80,37.5,50.6,5.4,8.6,5.4,0.0,37.6,44.8
Minnesota Timberwolves,18,79,4.0,1.13,89,30,66,45.5,56.1,11.4,7.6,11.4,2.5,46.8,89.7
LA Clippers,18,85,4.2,1.03,88,33,78,42.3,49.4,5.9,3.5,5.9,1.2,43.5,65.5
Boston Celtics,19,71,3.4,1.2,85,29,62,46.8,60.5,8.5,4.2,8.5,0.0,49.3,100.0
San Antonio Spurs,19,74,3.4,1.12,83,29,62,46.8,58.1,9.5,8.1,9.5,1.4,47.3,86.2
Phoenix Suns,19,82,3.9,0.94,77,30,70,42.9,49.3,4.9,9.8,3.7,0.0,41.5,37.9
Atlanta Hawks,18,71,3.4,1.06,75,28,64,43.8,54.7,7.0,7.0,7.0,4.2,42.3,69.0
Portland Trail Blazers,18,82,4.0,0.89,73,24,68,35.3,43.4,11.0,8.5,11.0,2.4,37.8,20.7
Toronto Raptors,20,89,3.9,0.78,69,24,76,31.6,38.2,9.0,7.9,7.9,2.2,33.7,6.9
Orlando Magic,19,64,3.0,1.03,66,25,57,43.9,51.8,6.3,4.7,4.7,0.0,45.3,62.1
Charlotte Hornets,17,76,3.9,0.87,66,27,69,39.1,43.5,6.6,5.3,5.3,2.6,39.5,13.8
Houston Rockets,16,60,3.5,1.08,65,25,54,46.3,56.5,6.7,5.0,3.3,1.7,46.7,79.3
Dallas Mavericks,18,70,3.5,0.91,64,23,66,34.8,44.7,4.3,2.9,4.3,1.4,35.7,27.6
Cleveland Cavaliers,19,81,3.8,0.73,59,22,72,30.6,41.0,0.0,11.1,0.0,0.0,27.2,3.4
Detroit Pistons,19,54,2.5,1.07,58,21,47,44.7,56.4,5.6,9.3,3.7,1.9,42.6,72.4
Oklahoma City Thunder,18,50,2.5,1.08,54,16,40,40.0,53.8,14.0,10.0,14.0,4.0,42.0,75.9
Indiana Pacers,17,53,2.7,1.0,53,20,45,44.4,55.6,3.8,13.2,3.8,1.9,39.6,57.1
Philadelphia 76ers,19,50,2.3,0.96,48,17,46,37.0,46.7,8.0,2.0,6.0,2.0,38.0,41.4
Brooklyn Nets,18,50,2.5,0.9,45,17,44,38.6,45.5,4.0,8.0,2.0,0.0,38.0,24.1
Los Angeles Lakers,20,44,2.0,1.0,44,18,38,47.4,56.6,2.3,11.4,2.3,0.0,43.2,57.1
Milwaukee Bucks,19,42,2.0,0.98,41,16,37,43.2,51.4,4.8,7.1,4.8,0.0,42.9,48.3
New York Knicks,19,41,1.9,0.88,36,14,38,36.8,47.4,0.0,7.3,0.0,0.0,34.1,17.2
Chicago Bulls,20,42,1.9,0.83,35,13,37,35.1,40.5,7.1,7.1,7.1,2.4,35.7,10.3
Sacramento Kings,17,36,1.9,0.69,25,7,29,24.1,34.5,11.1,8.3,11.1,0.0,27.8,0.0
