TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,24,280,10.1,1.1,303,104,244,42.6,56.6,6.4,8.6,6.4,2.1,41.1,79.3
Utah Jazz,25,201,6.9,0.9,190,66,164,40.2,50.3,8.0,12.9,6.0,2.5,38.3,34.5
Washington Wizards,24,168,6.2,1.0,166,59,144,41.0,50.7,7.1,8.9,6.0,1.8,40.5,51.7
Denver Nuggets,26,134,4.7,1.0,136,52,119,43.7,52.5,7.5,6.7,6.7,3.0,42.5,62.1
Minnesota Timberwolves,23,110,4.3,1.2,129,43,92,46.7,59.2,10.0,8.2,10.0,1.8,47.3,96.6
New Orleans Pelicans,25,117,4.2,1.1,129,47,102,46.1,53.9,10.3,4.3,8.5,1.7,48.7,86.2
Miami Heat,25,102,3.8,1.2,121,46,89,51.7,61.8,8.8,7.8,8.8,3.9,49.0,100.0
Atlanta Hawks,24,113,4.0,1.0,118,42,101,41.6,52.0,8.8,4.4,8.8,2.7,43.4,75.9
Memphis Grizzlies,24,107,4.0,1.0,111,37,94,39.4,54.3,4.7,7.5,4.7,0.0,39.3,69.0
LA Clippers,24,108,4.1,1.0,109,42,101,41.6,48.0,5.6,2.8,5.6,1.9,42.6,55.2
Charlotte Hornets,23,110,4.3,0.9,104,40,99,40.4,47.0,7.3,5.5,6.4,2.7,40.9,37.9
Phoenix Suns,24,107,4.0,1.0,103,38,89,42.7,48.3,8.4,8.4,7.5,0.0,43.9,41.4
San Antonio Spurs,24,88,3.2,1.2,102,34,74,45.9,58.8,10.2,6.8,10.2,1.1,47.7,89.7
Boston Celtics,23,83,3.3,1.2,97,33,73,45.2,58.9,8.4,4.8,8.4,1.2,47.0,93.1
Portland Trail Blazers,23,105,4.0,0.9,91,31,90,34.4,42.8,8.6,7.6,8.6,1.9,36.2,10.3
Cleveland Cavaliers,25,112,4.1,0.8,89,32,102,31.4,42.6,0.9,8.0,0.0,0.0,29.5,0.0
Dallas Mavericks,24,90,3.3,0.9,85,31,84,36.9,46.4,4.4,3.3,3.3,1.1,37.8,31.0
Toronto Raptors,25,104,3.7,0.8,85,30,91,33.0,40.7,7.7,6.7,6.7,1.9,34.6,3.4
Orlando Magic,24,76,2.8,1.1,83,30,66,45.5,52.3,10.5,3.9,7.9,1.3,48.7,82.8
Detroit Pistons,25,73,2.6,1.0,76,28,64,43.8,54.7,5.5,8.2,2.7,1.4,42.5,72.4
Houston Rockets,22,75,3.1,1.0,76,29,68,42.6,52.2,6.7,4.0,4.0,1.3,44.0,58.6
Oklahoma City Thunder,23,69,2.7,1.0,71,20,56,35.7,46.4,14.5,7.2,14.5,2.9,40.6,65.5
Indiana Pacers,22,70,2.7,1.0,69,26,60,43.3,55.0,2.9,12.9,2.9,1.4,38.6,48.3
Brooklyn Nets,24,65,2.4,0.9,58,22,57,38.6,46.5,3.1,9.2,1.5,0.0,36.9,13.8
Philadelphia 76ers,24,59,2.2,0.9,55,19,53,35.8,44.3,10.2,3.4,6.8,3.4,37.3,20.7
Los Angeles Lakers,25,53,1.9,1.0,52,21,44,47.7,56.8,3.8,13.2,1.9,0.0,43.4,44.8
Milwaukee Bucks,23,53,2.0,0.9,50,19,47,40.4,47.9,5.7,5.7,5.7,0.0,41.5,27.6
New York Knicks,23,52,2.0,0.9,49,19,48,39.6,51.0,0.0,7.7,0.0,0.0,36.5,24.1
Chicago Bulls,26,55,1.9,0.8,46,17,49,34.7,41.8,7.3,5.5,7.3,1.8,34.5,6.9
Sacramento Kings,22,49,2.0,0.9,45,15,42,35.7,47.6,8.2,6.1,8.2,0.0,36.7,17.2
