TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,56,623,9.7,1.1,686,241,560,43.0,57.1,5.1,6.9,5.1,1.9,41.7,86.2
Utah Jazz,58,511,7.6,1.0,534,183,430,42.6,53.5,9.2,9.4,8.2,2.7,42.3,69.0
Minnesota Timberwolves,57,299,4.8,1.1,335,117,242,48.3,60.3,8.4,12.0,8.4,1.3,45.8,89.7
Washington Wizards,57,315,4.9,1.0,327,117,273,42.9,52.9,6.3,7.9,5.7,1.0,42.5,65.5
Denver Nuggets,58,290,4.6,1.1,310,118,262,45.0,55.5,5.9,6.2,5.2,2.4,43.8,82.8
Charlotte Hornets,57,285,4.6,1.1,303,111,254,43.7,54.5,6.0,6.3,5.6,1.4,43.5,75.9
Atlanta Hawks,57,284,4.3,1.0,286,100,248,40.3,49.2,11.3,4.6,10.2,3.2,43.0,55.2
New Orleans Pelicans,57,248,3.9,1.1,264,92,210,43.8,52.6,10.9,5.2,9.3,0.8,47.2,79.3
LA Clippers,56,259,4.2,1.0,257,96,235,40.9,48.1,6.9,3.9,6.6,1.5,42.5,44.8
Portland Trail Blazers,56,254,4.0,1.0,251,87,219,39.7,48.2,10.6,5.5,9.8,2.4,42.1,41.4
Boston Celtics,56,188,3.0,1.3,237,80,168,47.6,62.8,9.0,3.7,9.0,2.1,49.5,100.0
Miami Heat,56,207,3.4,1.1,234,88,181,48.6,58.3,7.7,8.2,7.7,3.4,46.4,93.1
Detroit Pistons,56,226,3.6,1.0,226,77,189,40.7,51.9,8.8,8.8,6.6,1.3,41.6,50.0
Cleveland Cavaliers,56,253,4.1,0.9,222,81,231,35.1,46.8,1.6,7.5,0.8,0.4,33.2,3.4
Memphis Grizzlies,57,225,3.6,0.9,213,73,199,36.7,49.0,4.9,6.7,4.9,0.0,37.3,24.1
Phoenix Suns,57,214,3.4,1.0,210,85,188,45.2,49.5,6.5,6.5,5.1,0.9,45.3,37.9
Toronto Raptors,57,209,3.3,0.9,198,74,182,40.7,49.7,5.7,8.6,5.3,1.4,39.7,27.6
San Antonio Spurs,58,170,2.6,1.2,196,71,152,46.7,58.2,7.1,4.1,7.1,0.6,48.2,96.6
Dallas Mavericks,57,203,3.2,0.9,183,70,185,37.8,46.8,3.0,6.4,2.5,0.5,36.9,13.8
Houston Rockets,57,184,2.9,0.9,171,60,163,36.8,46.0,8.2,3.8,7.1,0.5,39.7,20.7
Indiana Pacers,57,168,2.6,1.0,160,57,142,40.1,50.0,7.1,10.7,6.5,2.4,38.7,31.0
Philadelphia 76ers,57,180,2.8,0.9,160,58,161,36.0,44.7,6.1,5.6,4.4,1.1,36.1,10.3
Brooklyn Nets,56,158,2.5,1.0,152,55,145,37.9,47.6,4.4,4.4,3.2,0.6,38.6,34.5
Oklahoma City Thunder,57,149,2.4,1.0,151,50,126,39.7,49.2,11.4,6.7,11.4,2.7,42.3,62.1
Orlando Magic,58,166,2.6,0.9,150,50,137,36.5,43.8,10.2,7.8,9.0,0.6,39.8,17.2
Los Angeles Lakers,58,136,2.1,1.0,136,50,115,43.5,53.0,5.9,10.3,4.4,0.7,41.9,50.0
New York Knicks,56,125,2.0,1.0,131,46,111,41.4,54.5,4.0,7.2,4.0,0.0,40.8,72.4
Milwaukee Bucks,57,144,2.2,0.9,127,45,125,36.0,46.4,4.2,9.0,4.2,0.0,35.4,6.9
Sacramento Kings,55,118,1.9,1.0,119,42,107,39.3,51.9,5.1,5.1,5.1,0.8,39.0,58.6
Chicago Bulls,57,96,1.5,0.9,83,32,83,38.6,44.6,7.3,8.3,7.3,2.1,37.5,0.0
