TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,456,10.0,1.1,484,168,402,41.8,55.6,5.5,8.3,5.5,2.0,40.1,79.3
Utah Jazz,44,379,7.4,1.0,384,132,314,42.0,52.4,9.2,10.6,8.2,2.6,41.4,55.2
Washington Wizards,42,259,5.5,1.1,275,100,227,44.1,54.2,6.2,7.3,5.4,1.2,43.6,82.8
Minnesota Timberwolves,43,224,4.8,1.1,252,86,181,47.5,59.9,8.9,11.6,8.9,1.3,45.5,89.7
Denver Nuggets,44,226,4.7,1.0,233,87,199,43.7,54.0,7.1,7.5,6.2,2.7,42.5,65.5
New Orleans Pelicans,42,183,3.9,1.1,209,74,155,47.7,57.4,10.9,5.5,9.3,1.1,50.3,93.1
Charlotte Hornets,41,208,4.6,1.0,206,76,184,41.3,50.5,6.3,7.2,5.8,1.9,40.9,51.7
Atlanta Hawks,43,211,4.2,1.0,204,71,183,38.8,47.8,10.9,5.2,9.5,2.8,41.7,41.4
Portland Trail Blazers,42,198,4.1,1.0,195,69,176,39.2,48.3,8.1,4.5,7.6,1.5,41.4,48.3
Miami Heat,43,178,3.8,1.1,193,73,153,47.7,56.5,7.9,9.6,7.9,3.4,44.9,86.2
LA Clippers,41,179,4.0,1.0,188,69,163,42.3,50.6,7.3,3.4,6.7,1.7,44.1,72.4
Boston Celtics,43,151,3.1,1.2,183,64,137,46.7,60.9,6.6,4.0,6.6,1.3,47.7,100.0
Detroit Pistons,43,175,3.6,1.0,179,62,146,42.5,54.5,8.0,9.7,5.7,1.1,42.3,58.6
Cleveland Cavaliers,41,198,4.4,0.9,177,65,182,35.7,48.1,0.5,7.6,0.0,0.0,33.3,6.9
Memphis Grizzlies,43,186,3.9,0.9,176,61,165,37.0,49.1,4.3,7.0,4.3,0.0,37.1,27.6
Dallas Mavericks,43,164,3.4,1.0,170,65,152,42.8,52.6,3.7,4.3,3.0,0.6,42.7,69.0
San Antonio Spurs,43,145,3.0,1.2,169,59,128,46.1,58.6,8.3,4.1,8.3,0.7,48.3,96.6
Phoenix Suns,42,167,3.6,0.9,157,63,147,42.9,47.3,6.0,6.6,5.4,0.6,43.1,24.1
Toronto Raptors,44,162,3.3,0.9,150,56,141,39.7,48.2,6.2,8.6,5.6,1.9,38.9,17.2
Orlando Magic,44,136,2.8,1.0,132,45,114,39.5,46.5,11.0,5.9,9.6,0.7,43.4,44.8
Houston Rockets,42,137,2.9,0.9,130,46,122,37.7,47.1,7.3,4.4,5.8,0.7,40.1,34.5
Indiana Pacers,42,135,2.8,0.9,128,45,113,39.8,50.0,5.9,11.9,5.2,1.5,37.8,31.0
Oklahoma City Thunder,42,119,2.6,1.0,122,40,101,39.6,48.5,11.8,5.9,11.8,2.5,42.9,62.1
Brooklyn Nets,42,123,2.6,0.9,114,41,111,36.9,46.4,4.1,5.7,2.4,0.0,37.4,20.7
Philadelphia 76ers,42,118,2.5,0.9,106,36,105,34.3,43.8,8.5,4.2,5.9,1.7,35.6,10.3
New York Knicks,42,99,2.1,1.1,105,37,88,42.0,55.1,4.0,7.1,4.0,0.0,41.4,75.9
Los Angeles Lakers,43,103,2.2,1.0,98,36,87,41.4,50.6,5.8,10.7,3.9,1.0,39.8,37.9
Milwaukee Bucks,42,108,2.3,0.9,94,33,92,35.9,45.1,5.6,9.3,5.6,0.0,36.1,3.4
Sacramento Kings,41,93,2.0,0.9,86,30,84,35.7,47.6,5.4,5.4,5.4,1.1,35.5,13.8
Chicago Bulls,45,79,1.6,0.9,68,26,67,38.8,44.8,7.6,10.1,7.6,2.5,36.7,0.0
