TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,44,501,9.9,1.1,538,187,446,41.9,55.8,5.4,7.6,5.4,2.0,40.5,79.3
Utah Jazz,49,425,7.5,1.0,435,150,357,42.0,52.7,8.9,9.9,8.0,2.8,41.4,62.1
Washington Wizards,46,274,5.3,1.1,289,105,238,44.1,54.2,6.2,8.0,5.5,1.1,43.4,75.9
Minnesota Timberwolves,47,244,4.8,1.1,267,90,196,45.9,57.9,9.4,11.5,9.4,1.2,44.7,89.7
Denver Nuggets,48,242,4.6,1.0,250,94,214,43.9,54.0,7.0,7.4,6.2,2.9,42.6,69.0
Atlanta Hawks,47,234,4.3,1.0,228,80,204,39.2,48.0,10.7,5.1,9.4,3.0,41.9,41.4
Charlotte Hornets,45,230,4.6,1.0,227,83,202,41.1,50.2,6.5,7.4,6.1,1.7,40.9,44.8
Portland Trail Blazers,47,223,4.2,1.0,222,78,196,39.8,48.7,9.0,4.9,8.5,1.8,42.2,51.7
LA Clippers,45,202,4.1,1.1,217,80,184,43.5,51.6,7.4,3.0,6.9,1.5,45.5,82.8
New Orleans Pelicans,46,193,3.8,1.1,215,75,162,46.3,55.9,11.4,5.7,9.3,1.0,49.2,93.1
Miami Heat,47,189,3.7,1.1,206,78,164,47.6,56.7,7.4,9.0,7.4,3.2,45.0,86.2
Boston Celtics,47,160,3.1,1.3,202,69,144,47.9,62.8,8.1,3.8,8.1,1.9,49.4,100.0
Memphis Grizzlies,47,198,3.8,0.9,187,65,176,36.9,49.1,4.0,7.1,4.0,0.0,36.9,27.6
Detroit Pistons,46,188,3.6,1.0,186,65,158,41.1,52.5,7.4,9.6,5.3,1.1,41.0,48.3
Cleveland Cavaliers,44,206,4.2,0.9,186,68,189,36.0,48.1,1.0,7.3,0.5,0.0,34.0,10.3
Phoenix Suns,46,185,3.7,1.0,180,73,162,45.1,49.4,5.9,7.0,4.9,0.5,44.9,37.9
San Antonio Spurs,47,154,2.9,1.1,175,62,136,45.6,57.4,7.8,4.5,7.8,0.6,47.4,96.6
Dallas Mavericks,47,170,3.2,1.0,173,66,157,42.0,51.9,3.5,4.7,2.9,0.6,41.8,58.6
Toronto Raptors,47,170,3.2,0.9,160,60,148,40.5,49.3,5.9,8.8,5.3,1.8,39.4,24.1
Houston Rockets,46,149,2.9,0.9,141,50,133,37.6,47.0,7.4,4.0,6.0,0.7,40.3,31.0
Orlando Magic,47,143,2.7,1.0,136,46,120,38.3,45.0,11.2,5.6,9.8,0.7,42.7,34.5
Indiana Pacers,47,143,2.6,0.9,132,47,121,38.8,48.3,5.6,11.2,4.9,1.4,37.1,13.8
Oklahoma City Thunder,47,127,2.5,1.0,129,43,107,40.2,49.1,11.8,7.1,11.8,3.1,42.5,55.2
Brooklyn Nets,46,132,2.6,0.9,122,44,120,36.7,45.8,4.5,5.3,3.0,0.8,37.1,17.2
Philadelphia 76ers,46,137,2.7,0.9,120,42,124,33.9,42.7,7.3,3.6,5.1,1.5,35.0,3.4
Los Angeles Lakers,48,115,2.1,1.0,118,42,96,43.8,54.2,7.0,10.4,5.2,0.9,42.6,65.5
New York Knicks,47,104,2.0,1.0,108,38,92,41.3,54.3,3.8,7.7,3.8,0.0,40.4,72.4
Milwaukee Bucks,46,117,2.2,0.9,105,37,99,37.4,47.5,5.1,10.3,5.1,0.0,36.8,6.9
Sacramento Kings,44,96,1.9,0.9,89,31,86,36.0,48.3,5.2,6.3,5.2,1.0,35.4,20.7
Chicago Bulls,48,85,1.6,0.9,74,28,73,38.4,45.2,7.1,9.4,7.1,2.4,36.5,0.0
