TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,20,234,10.2,1.11,259,91,206,44.2,58.5,5.6,8.5,5.6,2.1,41.9,82.8
Utah Jazz,20,168,7.2,0.94,157,53,138,38.4,48.2,8.9,11.3,6.5,2.4,38.1,37.9
Washington Wizards,19,138,6.4,0.93,128,45,120,37.5,46.3,7.2,7.2,6.5,1.4,38.4,27.6
Denver Nuggets,21,114,4.9,0.98,112,44,103,42.7,50.0,7.0,5.3,6.1,2.6,42.1,51.7
New Orleans Pelicans,21,94,4.0,1.16,109,41,83,49.4,58.4,8.5,5.3,6.4,2.1,50.0,93.1
Miami Heat,20,85,3.9,1.21,103,40,77,51.9,63.0,5.9,5.9,5.9,2.4,50.6,100.0
Minnesota Timberwolves,19,84,4.0,1.16,97,33,70,47.1,58.6,10.7,8.3,10.7,2.4,47.6,89.7
LA Clippers,19,92,4.4,1.02,94,35,85,41.2,48.2,6.5,3.3,6.5,2.2,42.4,58.6
Memphis Grizzlies,19,94,4.4,0.96,90,30,81,37.0,50.0,5.3,8.5,5.3,0.0,37.2,44.8
Boston Celtics,19,71,3.4,1.2,85,29,62,46.8,60.5,8.5,4.2,8.5,0.0,49.3,96.6
San Antonio Spurs,19,74,3.4,1.12,83,29,62,46.8,58.1,9.5,8.1,9.5,1.4,47.3,86.2
Atlanta Hawks,19,79,3.5,1.02,81,30,71,42.3,52.8,7.6,6.3,7.6,3.8,41.8,62.1
Phoenix Suns,20,86,3.9,0.94,81,32,74,43.2,49.3,4.7,9.3,3.5,0.0,41.9,41.4
Charlotte Hornets,18,84,4.1,0.93,78,32,77,41.6,46.8,6.0,4.8,4.8,2.4,41.7,31.0
Portland Trail Blazers,19,90,4.2,0.87,78,26,76,34.2,42.1,10.0,7.8,10.0,2.2,36.7,6.9
Orlando Magic,20,67,3.0,1.04,70,26,59,44.1,51.7,7.5,4.5,6.0,0.0,46.3,69.0
Toronto Raptors,20,89,3.9,0.78,69,24,76,31.6,38.2,9.0,7.9,7.9,2.2,33.7,3.4
Dallas Mavericks,19,73,3.4,0.9,66,23,68,33.8,43.4,5.5,2.7,4.1,1.4,35.6,20.7
Houston Rockets,16,60,3.5,1.08,65,25,54,46.3,56.5,6.7,5.0,3.3,1.7,46.7,72.4
Detroit Pistons,20,59,2.6,1.08,64,23,50,46.0,58.0,6.8,10.2,3.4,1.7,44.1,75.9
Cleveland Cavaliers,20,88,4.0,0.73,64,24,79,30.4,40.5,0.0,10.2,0.0,0.0,27.3,0.0
Indiana Pacers,18,56,2.7,1.04,58,22,48,45.8,57.3,3.6,12.5,3.6,1.8,41.1,65.5
Oklahoma City Thunder,19,52,2.5,1.1,57,16,41,39.0,52.4,15.4,9.6,15.4,3.8,42.3,79.3
Philadelphia 76ers,19,50,2.3,0.96,48,17,46,37.0,46.7,8.0,2.0,6.0,2.0,38.0,48.3
Brooklyn Nets,19,53,2.5,0.91,48,18,46,39.1,46.7,3.8,9.4,1.9,0.0,37.7,24.1
Los Angeles Lakers,20,44,2.0,1.0,44,18,38,47.4,56.6,2.3,11.4,2.3,0.0,43.2,55.2
Milwaukee Bucks,20,44,2.0,0.93,41,16,39,41.0,48.7,4.5,6.8,4.5,0.0,40.9,34.5
Chicago Bulls,21,43,1.9,0.88,38,14,38,36.8,43.4,7.0,7.0,7.0,2.3,37.2,17.2
New York Knicks,19,41,1.9,0.88,36,14,38,36.8,47.4,0.0,7.3,0.0,0.0,34.1,13.8
Sacramento Kings,18,40,2.0,0.88,35,11,33,33.3,45.5,10.0,7.5,10.0,0.0,35.0,10.3
