TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,65,736,9.8,1.1,791,278,665,41.8,55.2,5.3,6.3,5.3,1.9,41.0,82.8
Utah Jazz,65,552,7.3,1.0,559,192,467,41.1,51.7,8.7,9.2,7.8,2.5,40.9,51.7
Washington Wizards,66,363,4.9,1.1,388,140,315,44.4,55.1,6.3,8.0,5.8,1.1,43.5,79.3
Minnesota Timberwolves,66,346,4.8,1.1,373,131,282,46.5,58.2,7.8,12.1,7.8,1.4,43.9,89.7
Charlotte Hornets,66,337,4.7,1.1,360,132,305,43.3,54.3,5.6,5.3,5.3,1.5,43.3,75.9
Denver Nuggets,66,329,4.6,1.1,347,132,299,44.1,54.3,5.5,5.8,4.9,2.1,43.2,72.4
Atlanta Hawks,65,313,4.2,1.0,317,112,274,40.9,49.8,11.2,4.8,10.2,3.5,43.1,55.2
LA Clippers,65,294,4.2,1.0,306,115,267,43.1,51.1,7.1,4.1,6.8,2.0,44.2,69.0
New Orleans Pelicans,64,272,3.8,1.1,293,103,232,44.4,53.9,9.9,5.5,8.5,0.7,47.1,86.2
Portland Trail Blazers,66,287,3.9,1.0,289,100,244,41.0,50.6,10.1,7.3,9.4,2.4,42.2,48.3
Boston Celtics,65,224,3.1,1.2,271,93,202,46.0,60.4,8.0,3.6,8.0,1.8,47.8,100.0
Cleveland Cavaliers,66,289,4.0,0.9,264,95,265,35.8,48.3,1.7,6.9,1.0,0.3,34.3,17.2
Memphis Grizzlies,67,269,3.6,1.0,262,90,236,38.1,50.6,4.8,7.4,4.8,0.0,38.3,27.6
Miami Heat,65,225,3.2,1.1,252,95,197,48.2,58.1,7.1,8.4,7.1,3.1,45.8,93.1
Toronto Raptors,66,257,3.5,1.0,252,96,227,42.3,51.1,5.4,7.8,5.1,1.6,41.2,41.4
Detroit Pistons,65,255,3.5,1.0,249,84,211,39.8,50.5,9.0,9.4,7.1,1.2,40.8,34.5
Phoenix Suns,65,238,3.3,1.0,232,94,206,45.6,49.8,6.7,7.6,5.0,0.8,45.4,31.0
San Antonio Spurs,66,184,2.5,1.1,210,75,163,46.0,57.7,7.6,4.3,7.6,0.5,47.8,96.6
Dallas Mavericks,67,227,3.0,0.9,208,79,208,38.0,47.6,2.6,6.2,2.2,0.4,37.0,20.7
Philadelphia 76ers,66,214,2.9,0.9,194,70,192,36.5,45.8,6.1,5.6,4.2,1.4,36.4,10.3
Brooklyn Nets,66,194,2.7,1.0,191,70,177,39.5,49.4,4.1,5.2,3.1,0.5,39.7,44.8
Houston Rockets,66,203,2.7,0.9,184,65,182,35.7,44.8,7.4,3.4,6.4,0.5,38.4,6.9
Oklahoma City Thunder,66,173,2.4,1.0,178,60,146,41.1,50.7,11.0,6.9,11.0,2.3,43.4,65.5
Indiana Pacers,66,192,2.6,0.9,174,63,165,38.2,47.0,6.8,9.4,6.3,2.1,37.5,3.4
Orlando Magic,66,189,2.6,0.9,172,57,153,37.3,44.4,10.6,9.0,9.5,0.5,40.2,13.8
New York Knicks,65,166,2.3,1.0,170,59,148,39.9,53.0,4.2,6.6,3.6,0.0,39.8,62.1
Los Angeles Lakers,66,152,2.1,1.0,149,54,130,41.5,51.2,6.6,9.2,5.3,1.3,40.8,37.9
Milwaukee Bucks,66,167,2.3,0.9,147,52,147,35.4,45.6,4.2,7.8,4.2,0.0,35.3,0.0
Sacramento Kings,64,142,2.0,1.0,145,51,127,40.2,53.9,4.2,7.0,4.2,0.7,38.7,58.6
Chicago Bulls,67,115,1.6,0.9,109,41,99,41.4,48.0,8.7,7.0,7.0,1.7,41.7,24.1
