TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,11,126,9.9,1.14,144,53,112,47.3,62.1,4.8,8.7,4.8,2.4,43.7,82.8
Utah Jazz,10,94,8.0,0.92,86,30,76,39.5,48.7,7.4,12.8,4.3,1.1,38.3,31.0
Washington Wizards,9,64,6.2,0.98,63,21,55,38.2,48.2,9.4,6.3,7.8,1.6,40.6,44.8
Boston Celtics,9,39,3.8,1.39,54,19,35,54.3,70.0,7.7,2.6,7.7,0.0,56.4,100.0
San Antonio Spurs,10,42,3.7,1.24,52,17,31,54.8,67.7,14.3,11.9,14.3,0.0,54.8,89.7
LA Clippers,9,49,4.9,1.02,50,19,45,42.2,51.1,4.1,6.1,4.1,2.0,40.8,58.6
Minnesota Timberwolves,9,38,3.8,1.29,49,17,30,56.7,66.7,13.2,10.5,13.2,2.6,55.3,96.6
New Orleans Pelicans,10,41,3.6,1.12,46,16,34,47.1,57.4,9.8,7.3,7.3,0.0,48.8,79.3
Memphis Grizzlies,10,55,4.8,0.84,46,15,46,32.6,43.5,7.3,9.1,7.3,0.0,34.5,13.8
Phoenix Suns,10,44,3.9,1.02,45,17,38,44.7,51.3,6.8,6.8,4.5,0.0,45.5,62.1
Toronto Raptors,9,47,4.7,0.94,44,16,41,39.0,48.8,6.4,8.5,6.4,2.1,38.3,34.5
Denver Nuggets,10,51,4.7,0.84,43,18,46,39.1,44.6,3.9,5.9,2.0,0.0,37.3,17.2
Houston Rockets,9,40,4.1,1.05,42,16,35,45.7,55.7,7.5,7.5,5.0,2.5,45.0,69.0
Charlotte Hornets,9,45,4.3,0.89,40,17,41,41.5,45.1,4.4,4.4,4.4,0.0,42.2,24.1
Miami Heat,10,31,2.8,1.16,36,14,27,51.9,63.0,3.2,9.7,3.2,0.0,48.4,86.2
Portland Trail Blazers,9,36,3.5,0.97,35,11,32,34.4,43.8,11.1,2.8,11.1,2.8,38.9,41.4
Atlanta Hawks,9,31,2.9,1.0,31,11,26,42.3,53.8,9.7,12.9,9.7,6.5,38.7,51.9
Orlando Magic,9,29,2.8,1.03,30,12,27,44.4,51.9,3.4,3.4,3.4,0.0,44.8,65.5
Indiana Pacers,10,33,2.9,0.91,30,12,28,42.9,53.6,3.0,15.2,3.0,3.0,36.4,27.6
Brooklyn Nets,10,29,2.6,1.0,29,12,26,46.2,55.8,0.0,6.9,3.4,0.0,41.4,51.9
Dallas Mavericks,10,35,3.1,0.83,29,9,33,27.3,37.9,5.7,0.0,5.7,0.0,31.4,10.3
Oklahoma City Thunder,10,28,2.6,1.0,28,8,23,34.8,47.8,14.3,10.7,14.3,7.1,35.7,51.9
Los Angeles Lakers,10,28,2.5,0.96,27,11,22,50.0,59.1,3.6,17.9,3.6,0.0,42.9,37.9
Detroit Pistons,11,20,1.6,1.25,25,9,17,52.9,67.6,5.0,10.0,0.0,0.0,50.0,93.1
Philadelphia 76ers,9,23,2.3,1.09,25,8,20,40.0,50.0,13.0,4.3,13.0,4.3,43.5,75.9
Milwaukee Bucks,9,19,1.9,1.05,20,8,18,44.4,55.6,0.0,5.3,0.0,0.0,42.1,72.4
Chicago Bulls,10,23,2.1,0.87,20,7,19,36.8,42.1,8.7,8.7,8.7,0.0,39.1,20.7
Cleveland Cavaliers,9,38,3.8,0.47,18,7,33,21.2,27.3,0.0,13.2,0.0,0.0,18.4,0.0
Sacramento Kings,8,19,2.1,0.79,15,5,16,31.3,46.9,5.3,10.5,5.3,0.0,26.3,6.9
New York Knicks,9,19,1.8,0.53,10,4,18,22.2,27.8,0.0,5.3,0.0,0.0,21.1,3.4
