TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,55,615,9.7,1.1,675,237,553,42.9,56.8,5.2,6.8,5.2,2.0,41.6,86.2
Utah Jazz,57,495,7.5,1.0,519,178,414,43.0,53.9,9.3,9.7,8.3,2.6,42.6,65.5
Washington Wizards,56,309,4.9,1.1,327,117,267,43.8,54.1,6.5,8.1,5.8,1.0,43.4,69.0
Minnesota Timberwolves,55,284,4.8,1.1,319,111,229,48.5,60.3,8.8,12.0,8.8,1.4,46.1,89.7
Denver Nuggets,57,288,4.6,1.1,307,117,260,45.0,55.4,5.9,6.3,5.2,2.4,43.8,79.3
Charlotte Hornets,56,282,4.6,1.1,300,110,251,43.8,54.6,6.0,6.4,5.7,1.4,43.6,72.4
Atlanta Hawks,56,281,4.3,1.0,279,98,246,39.8,48.6,11.0,4.6,10.0,3.2,42.3,51.7
New Orleans Pelicans,56,244,3.9,1.1,262,91,206,44.2,53.2,11.1,5.3,9.4,0.8,47.5,82.8
LA Clippers,55,258,4.3,1.0,257,96,234,41.0,48.3,7.0,3.9,6.6,1.6,42.6,55.2
Portland Trail Blazers,55,253,4.1,1.0,251,87,218,39.9,48.4,10.7,5.5,9.9,2.4,42.3,48.3
Miami Heat,56,207,3.4,1.1,234,88,181,48.6,58.3,7.7,8.2,7.7,3.4,46.4,93.1
Boston Celtics,55,184,3.0,1.2,227,77,165,46.7,61.5,8.7,3.8,8.7,2.2,48.4,100.0
Detroit Pistons,55,223,3.6,1.0,226,77,186,41.4,52.7,9.0,9.0,6.7,1.3,42.2,62.1
Cleveland Cavaliers,55,251,4.1,0.9,222,81,229,35.4,47.2,1.6,7.6,0.8,0.4,33.5,6.9
Memphis Grizzlies,57,225,3.6,0.9,213,73,199,36.7,49.0,4.9,6.7,4.9,0.0,37.3,24.1
Phoenix Suns,56,210,3.4,1.0,205,83,184,45.1,49.2,6.7,6.7,5.2,1.0,45.2,41.4
Toronto Raptors,57,209,3.3,0.9,198,74,182,40.7,49.7,5.7,8.6,5.3,1.4,39.7,27.6
San Antonio Spurs,56,166,2.6,1.1,190,69,148,46.6,57.8,7.2,4.2,7.2,0.6,48.2,96.6
Dallas Mavericks,56,202,3.2,0.9,183,70,184,38.0,47.0,3.0,6.4,2.5,0.5,37.1,13.8
Houston Rockets,56,181,2.9,0.9,169,60,161,37.3,46.6,7.7,3.9,6.6,0.6,39.8,20.7
Indiana Pacers,56,164,2.6,1.0,157,56,138,40.6,50.4,7.3,11.0,6.7,2.4,39.0,31.0
Philadelphia 76ers,56,176,2.8,0.9,155,56,157,35.7,44.3,6.3,5.7,4.5,1.1,35.8,3.4
Brooklyn Nets,55,154,2.5,1.0,148,53,141,37.6,47.5,4.5,4.5,3.2,0.6,38.3,34.5
Oklahoma City Thunder,56,147,2.4,1.0,147,49,125,39.2,48.8,10.9,6.8,10.9,2.7,41.5,58.6
Orlando Magic,56,162,2.6,0.9,147,49,135,36.3,43.3,10.5,6.8,9.3,0.6,40.1,17.2
Los Angeles Lakers,56,134,2.2,1.0,132,48,113,42.5,52.2,6.0,10.4,4.5,0.7,41.0,44.8
New York Knicks,55,123,2.0,1.1,131,46,109,42.2,55.5,4.1,7.3,4.1,0.0,41.5,75.9
Milwaukee Bucks,55,141,2.3,0.9,127,45,123,36.6,47.2,4.3,8.5,4.3,0.0,36.2,10.3
Sacramento Kings,54,116,1.9,1.0,113,40,105,38.1,50.0,5.2,5.2,5.2,0.9,37.9,37.9
Chicago Bulls,56,95,1.5,0.9,83,32,82,39.0,45.1,7.4,8.4,7.4,2.1,37.9,0.0
