TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,27,315,10.1,1.1,345,119,275,43.3,57.1,6.3,8.3,6.3,1.9,41.9,86.2
Utah Jazz,28,230,7.1,0.9,207,71,188,37.8,47.1,8.3,12.2,6.5,2.2,37.0,13.8
Washington Wizards,26,175,6.0,1.0,171,61,151,40.4,50.0,6.9,8.6,5.7,1.7,40.0,41.4
Minnesota Timberwolves,26,130,4.6,1.2,158,54,109,49.5,62.4,9.2,8.5,9.2,1.5,49.2,100.0
Miami Heat,28,121,4.0,1.2,145,55,106,51.9,61.8,9.1,7.4,9.1,4.1,49.6,96.6
Denver Nuggets,29,147,4.6,1.0,144,55,132,41.7,50.4,6.8,6.1,6.1,2.7,40.8,44.8
New Orleans Pelicans,27,128,4.2,1.1,140,51,111,45.9,53.6,10.2,4.7,8.6,1.6,48.4,82.8
Atlanta Hawks,27,128,4.1,1.1,135,47,112,42.0,52.7,10.9,4.7,10.2,3.1,44.5,75.9
LA Clippers,27,126,4.2,1.0,130,50,118,42.4,49.2,5.6,2.4,5.6,1.6,43.7,65.5
San Antonio Spurs,26,99,3.3,1.2,116,39,84,46.4,59.5,10.1,6.1,10.1,1.0,48.5,93.1
Memphis Grizzlies,26,114,3.9,1.0,114,38,101,37.6,52.0,4.4,7.0,4.4,0.0,37.7,50.0
Phoenix Suns,26,117,4.0,1.0,114,43,99,43.4,48.5,8.5,7.7,7.7,0.9,44.4,37.9
Charlotte Hornets,26,126,4.3,0.9,112,43,110,39.1,45.9,6.3,8.7,5.6,2.4,38.1,10.3
Cleveland Cavaliers,28,130,4.2,0.9,112,40,119,33.6,46.2,0.8,7.7,0.0,0.0,31.5,3.4
Portland Trail Blazers,26,120,4.1,0.9,110,38,104,36.5,45.2,8.3,6.7,7.5,1.7,38.3,17.2
Boston Celtics,26,92,3.2,1.1,105,36,82,43.9,57.3,7.6,4.3,7.6,1.1,45.7,89.7
Dallas Mavericks,27,104,3.4,1.0,105,38,96,39.6,50.0,4.8,3.8,3.8,1.0,40.4,55.2
Toronto Raptors,27,107,3.5,0.9,93,33,94,35.1,43.6,7.5,6.5,6.5,1.9,36.4,6.9
Indiana Pacers,25,85,2.9,1.0,88,32,71,45.1,57.7,3.5,14.1,3.5,1.2,40.0,69.0
Orlando Magic,26,81,2.8,1.1,86,31,71,43.7,50.7,9.9,3.7,7.4,1.2,46.9,79.3
Houston Rockets,25,83,3.0,1.0,85,33,76,43.4,52.6,6.0,3.6,3.6,1.2,44.6,62.1
Detroit Pistons,27,79,2.6,1.0,82,30,69,43.5,55.1,5.1,8.9,2.5,1.3,41.8,72.4
Oklahoma City Thunder,25,72,2.6,1.0,73,21,59,35.6,45.8,13.9,6.9,13.9,2.8,40.3,58.6
Brooklyn Nets,27,73,2.4,0.9,67,25,64,39.1,48.4,2.7,9.6,1.4,0.0,37.0,20.7
Philadelphia 76ers,27,67,2.2,0.9,63,21,59,35.6,44.9,10.4,4.5,7.5,3.0,37.3,27.6
New York Knicks,26,61,2.1,1.0,61,22,55,40.0,51.8,3.3,6.6,3.3,0.0,39.3,50.0
Sacramento Kings,25,59,2.1,1.0,57,19,52,36.5,49.0,8.5,5.1,8.5,1.7,37.3,34.5
Los Angeles Lakers,27,61,2.0,0.9,57,22,51,43.1,51.0,4.9,11.5,3.3,0.0,41.0,24.1
Milwaukee Bucks,26,59,2.0,0.9,56,21,53,39.6,48.1,5.1,5.1,5.1,0.0,40.7,31.0
Chicago Bulls,29,62,1.9,0.8,49,18,55,32.7,39.1,8.1,6.5,8.1,3.2,32.3,0.0
