TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,51,580,9.9,1.1,631,222,519,42.8,56.6,5.2,7.2,5.2,1.9,41.4,82.8
Utah Jazz,54,463,7.4,1.0,486,167,388,43.0,54.3,8.9,9.9,8.0,2.6,42.3,72.4
Minnesota Timberwolves,54,283,4.8,1.1,319,111,228,48.7,60.5,8.8,12.0,8.8,1.4,46.3,93.1
Washington Wizards,53,299,5.0,1.1,316,114,259,44.0,54.2,6.4,8.0,5.7,1.0,43.5,75.9
Denver Nuggets,54,270,4.6,1.0,281,106,242,43.8,54.1,6.3,6.7,5.6,2.6,42.6,69.0
Charlotte Hornets,53,273,4.7,1.0,281,103,242,42.6,52.7,6.2,6.6,5.9,1.5,42.5,62.1
Atlanta Hawks,54,270,4.3,1.0,274,96,236,40.7,49.6,11.1,4.8,10.0,3.3,43.3,58.6
New Orleans Pelicans,53,229,3.9,1.1,251,88,193,45.6,54.9,10.9,5.7,9.2,0.9,48.5,86.2
LA Clippers,52,247,4.4,1.0,246,91,224,40.6,48.0,7.3,3.6,6.9,1.6,42.5,55.2
Portland Trail Blazers,53,245,4.1,1.0,243,84,211,39.8,48.3,10.2,5.7,9.4,2.0,42.4,44.8
Miami Heat,54,205,3.5,1.1,229,86,179,48.0,57.5,7.8,8.3,7.8,3.4,45.9,89.7
Boston Celtics,53,179,3.0,1.2,223,76,161,47.2,62.1,8.4,3.9,8.4,2.2,48.6,100.0
Detroit Pistons,52,210,3.6,1.0,217,74,174,42.5,54.0,9.0,9.5,6.7,1.4,42.9,65.5
Cleveland Cavaliers,52,237,4.1,0.9,209,76,216,35.2,47.0,1.3,7.6,0.4,0.0,33.3,3.4
Memphis Grizzlies,54,218,3.6,1.0,207,71,193,36.8,49.2,4.6,6.9,4.6,0.0,37.2,34.5
Phoenix Suns,53,203,3.5,1.0,200,82,179,45.8,50.0,5.9,6.9,4.9,1.0,45.3,41.4
San Antonio Spurs,54,162,2.6,1.1,184,66,144,45.8,57.3,7.4,4.3,7.4,0.6,47.5,96.6
Dallas Mavericks,54,194,3.2,0.9,179,68,177,38.4,47.7,3.1,6.2,2.6,0.5,37.6,27.6
Toronto Raptors,54,197,3.3,0.9,176,66,172,38.4,46.8,5.6,8.6,5.1,1.5,37.6,13.8
Houston Rockets,53,169,2.8,0.9,155,56,151,37.1,46.0,7.1,4.1,5.9,0.6,39.1,24.1
Philadelphia 76ers,53,168,2.8,0.9,145,52,150,34.7,43.0,6.5,5.4,4.8,1.2,35.1,0.0
Brooklyn Nets,53,150,2.5,0.9,142,51,137,37.2,46.7,4.7,4.7,3.3,0.7,38.0,31.0
Orlando Magic,54,157,2.6,0.9,142,48,131,36.6,43.5,10.2,7.0,8.9,0.6,40.1,17.2
Indiana Pacers,54,155,2.5,0.9,141,51,130,39.2,48.1,6.5,11.6,5.8,1.9,37.4,20.7
Oklahoma City Thunder,54,137,2.3,1.0,136,45,115,39.1,48.3,11.7,7.3,11.7,2.9,41.6,51.7
New York Knicks,53,118,2.0,1.1,125,44,104,42.3,55.3,4.2,7.6,4.2,0.0,41.5,79.3
Los Angeles Lakers,53,126,2.1,1.0,125,45,107,42.1,51.9,6.3,9.5,4.8,0.8,41.3,48.3
Milwaukee Bucks,54,139,2.3,0.9,124,44,121,36.4,46.7,4.3,8.6,4.3,0.0,36.0,10.3
Sacramento Kings,52,111,1.9,1.0,106,38,101,37.6,49.5,4.5,5.4,4.5,0.9,36.9,37.9
Chicago Bulls,54,90,1.5,0.9,80,31,78,39.7,46.2,6.7,8.9,6.7,2.2,37.8,6.9
