TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,15,164,9.5,1.08,177,64,147,43.5,58.2,4.3,8.5,4.3,2.4,40.2,72.4
Utah Jazz,13,120,7.8,0.95,114,40,100,40.0,50.0,7.5,11.7,5.0,2.5,38.3,48.3
Washington Wizards,13,87,6.0,0.99,86,30,73,41.1,50.0,9.2,9.2,8.0,2.3,41.4,58.6
Denver Nuggets,14,76,5.0,0.93,71,27,66,40.9,47.7,7.9,6.6,6.6,1.3,40.8,41.4
San Antonio Spurs,14,60,3.7,1.17,70,24,49,49.0,60.2,11.7,8.3,11.7,1.7,50.0,89.7
Memphis Grizzlies,13,74,5.0,0.95,70,22,62,35.5,49.2,6.8,9.5,6.8,0.0,36.5,44.8
Boston Celtics,14,57,3.7,1.21,69,24,51,47.1,60.8,7.0,3.5,7.0,0.0,49.1,100.0
Minnesota Timberwolves,13,59,4.1,1.17,69,24,50,48.0,57.0,11.9,6.8,11.9,3.4,49.2,93.1
New Orleans Pelicans,14,59,3.8,1.15,68,24,50,48.0,58.0,10.2,6.8,6.8,1.7,49.2,86.2
LA Clippers,12,61,4.6,1.08,66,25,56,44.6,53.6,4.9,4.9,4.9,1.6,44.3,75.9
Dallas Mavericks,14,56,3.5,0.96,54,19,53,35.8,46.2,5.4,1.8,5.4,1.8,37.5,51.7
Toronto Raptors,13,63,4.3,0.86,54,19,54,35.2,43.5,7.9,7.9,6.3,1.6,36.5,10.7
Miami Heat,14,46,3.1,1.11,51,20,42,47.6,58.3,2.2,6.5,2.2,0.0,45.7,82.8
Phoenix Suns,13,55,3.7,0.93,51,19,47,40.4,47.9,5.5,9.1,3.6,0.0,40.0,31.0
Houston Rockets,12,48,3.7,1.02,49,19,43,44.2,53.5,6.3,6.3,4.2,2.1,43.8,62.1
Detroit Pistons,15,40,2.4,1.2,48,17,35,48.6,61.4,7.5,7.5,5.0,2.5,47.5,96.6
Charlotte Hornets,13,56,3.7,0.86,48,20,50,40.0,44.0,5.4,7.1,5.4,1.8,39.3,10.7
Portland Trail Blazers,13,54,3.7,0.87,47,15,47,31.9,40.4,11.1,5.6,11.1,3.7,35.2,17.2
Atlanta Hawks,12,45,3.2,0.93,42,15,39,38.5,48.7,8.9,8.9,8.9,4.4,37.8,35.7
Oklahoma City Thunder,14,38,2.5,1.08,41,11,30,36.7,51.7,15.8,10.5,15.8,5.3,39.5,69.0
Orlando Magic,13,47,3.2,0.87,41,17,43,39.5,45.3,2.1,6.4,2.1,0.0,38.3,20.7
Philadelphia 76ers,13,33,2.3,1.09,36,13,30,43.3,51.7,9.1,3.0,9.1,3.0,45.5,79.3
Milwaukee Bucks,14,34,2.2,1.03,35,14,30,46.7,55.0,2.9,8.8,2.9,0.0,44.1,65.5
Cleveland Cavaliers,13,55,3.8,0.62,34,13,49,26.5,34.7,0.0,10.9,0.0,0.0,23.6,0.0
Indiana Pacers,12,36,2.6,0.92,33,13,30,43.3,55.0,2.8,16.7,2.8,2.8,36.1,27.6
Los Angeles Lakers,14,33,2.1,0.97,32,13,27,48.1,57.4,3.0,15.2,3.0,0.0,42.4,55.2
New York Knicks,14,32,2.0,0.91,29,11,30,36.7,48.3,0.0,6.3,0.0,0.0,34.4,24.1
Brooklyn Nets,13,34,2.4,0.85,29,12,31,38.7,46.8,0.0,5.9,2.9,0.0,35.3,6.9
Chicago Bulls,15,30,1.8,0.93,28,10,26,38.5,44.2,10.0,6.7,10.0,3.3,40.0,35.7
Sacramento Kings,13,29,2.0,0.72,21,6,24,25.0,37.5,10.3,6.9,10.3,0.0,27.6,3.4
