TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,32,369,10.0,1.1,399,137,321,42.7,56.7,6.2,8.7,6.2,1.9,41.2,82.8
Utah Jazz,34,280,7.1,1.0,280,97,233,41.6,51.7,8.9,11.1,7.5,3.2,40.4,51.9
Washington Wizards,32,209,5.8,1.0,217,79,183,43.2,53.3,6.2,7.7,5.3,1.4,42.6,72.4
Minnesota Timberwolves,32,174,5.0,1.2,201,69,142,48.6,60.9,9.8,10.3,9.8,1.7,47.1,89.7
Denver Nuggets,35,187,4.9,1.1,198,75,167,44.9,55.4,6.4,7.0,5.9,2.7,43.3,75.9
New Orleans Pelicans,33,147,4.0,1.1,163,60,127,47.2,55.5,9.5,5.4,7.5,1.4,49.0,86.2
Miami Heat,33,131,3.7,1.2,160,60,113,53.1,63.3,9.2,8.4,9.2,3.8,50.4,100.0
Charlotte Hornets,32,160,4.5,0.9,148,56,142,39.4,47.9,5.6,7.5,5.0,1.9,38.8,20.7
LA Clippers,32,144,4.1,1.0,146,55,131,42.0,48.9,6.3,4.2,6.3,1.4,43.1,62.1
Atlanta Hawks,32,155,4.1,0.9,145,51,138,37.0,46.4,9.0,4.5,8.4,2.6,39.4,27.6
Portland Trail Blazers,32,141,3.9,1.0,141,49,124,39.5,49.6,7.8,5.7,7.1,1.4,41.1,51.9
Memphis Grizzlies,33,142,3.9,1.0,137,46,127,36.2,49.6,4.2,6.3,4.2,0.0,36.6,37.9
Dallas Mavericks,34,136,3.6,1.0,136,50,125,40.0,50.4,4.4,4.4,3.7,0.7,40.4,51.9
Cleveland Cavaliers,33,156,4.2,0.9,135,50,145,34.5,45.9,0.6,6.4,0.0,0.0,32.7,10.3
San Antonio Spurs,33,115,3.0,1.2,134,46,99,46.5,59.1,9.6,5.2,9.6,0.9,48.7,93.1
Boston Celtics,32,111,3.1,1.2,133,45,98,45.9,61.2,7.2,5.4,7.2,0.9,46.8,96.6
Phoenix Suns,32,136,3.8,0.9,127,49,117,41.9,46.6,7.4,7.4,6.6,0.7,42.6,24.1
Toronto Raptors,33,124,3.3,0.9,109,40,108,37.0,45.4,6.5,8.1,5.6,1.6,37.1,13.8
Indiana Pacers,31,105,2.9,1.0,102,36,88,40.9,52.8,4.8,13.3,4.8,1.9,37.1,41.4
Houston Rockets,31,104,3.0,1.0,100,38,95,40.0,48.9,5.8,3.8,3.8,1.0,41.3,34.5
Orlando Magic,32,94,2.6,1.0,96,33,81,40.7,47.5,11.7,3.2,9.6,1.1,45.7,65.5
Detroit Pistons,33,112,3.0,0.9,96,34,93,36.6,46.2,6.3,11.6,3.6,0.9,35.7,6.9
Oklahoma City Thunder,32,87,2.5,1.1,93,29,72,40.3,49.3,13.8,5.7,13.8,2.3,44.8,79.3
Brooklyn Nets,34,92,2.4,1.0,88,32,82,39.0,49.4,3.3,7.6,2.2,0.0,38.0,31.0
Los Angeles Lakers,33,79,2.2,1.0,81,30,67,44.8,54.5,6.3,10.1,5.1,1.3,43.0,69.0
Philadelphia 76ers,33,85,2.3,0.9,78,26,76,34.2,43.4,9.4,3.5,7.1,2.4,36.5,17.2
New York Knicks,32,73,2.0,1.0,74,26,66,39.4,51.5,4.1,5.5,4.1,0.0,39.7,58.6
Sacramento Kings,31,71,2.0,1.0,69,24,63,38.1,50.0,7.0,5.6,7.0,1.4,38.0,44.8
Milwaukee Bucks,32,78,2.1,0.8,65,23,68,33.8,41.2,6.4,6.4,6.4,0.0,35.9,0.0
Chicago Bulls,35,73,1.9,0.8,61,23,63,36.5,42.1,8.2,8.2,8.2,2.7,35.6,3.4
