TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,54,607,9.8,1.1,662,233,546,42.7,56.5,5.1,6.9,5.1,2.0,41.4,86.2
Utah Jazz,57,495,7.5,1.0,519,178,414,43.0,53.9,9.3,9.7,8.3,2.6,42.6,65.5
Washington Wizards,55,307,4.9,1.1,327,117,266,44.0,54.3,6.5,7.8,5.9,1.0,43.6,79.3
Minnesota Timberwolves,55,284,4.8,1.1,319,111,229,48.5,60.3,8.8,12.0,8.8,1.4,46.1,89.7
Denver Nuggets,56,286,4.7,1.1,304,116,258,45.0,55.2,5.9,6.3,5.2,2.4,43.7,72.4
Charlotte Hornets,55,280,4.6,1.0,294,108,249,43.4,53.8,6.1,6.4,5.7,1.4,43.2,69.0
Atlanta Hawks,55,273,4.2,1.0,279,98,239,41.0,50.0,11.0,4.8,9.9,3.3,43.6,62.1
New Orleans Pelicans,55,240,3.9,1.1,260,90,202,44.6,53.7,11.3,5.4,9.6,0.8,47.9,82.8
LA Clippers,54,256,4.3,1.0,254,95,232,40.9,48.1,7.0,3.9,6.6,1.6,42.6,55.2
Portland Trail Blazers,54,249,4.1,1.0,247,86,215,40.0,48.4,10.0,5.6,9.2,2.0,42.6,51.7
Miami Heat,55,207,3.5,1.1,234,88,181,48.6,58.3,7.7,8.2,7.7,3.4,46.4,93.1
Boston Celtics,55,184,3.0,1.2,227,77,165,46.7,61.5,8.7,3.8,8.7,2.2,48.4,100.0
Detroit Pistons,55,223,3.6,1.0,226,77,186,41.4,52.7,9.0,9.0,6.7,1.3,42.2,58.6
Cleveland Cavaliers,54,244,4.1,0.9,217,79,223,35.4,47.3,1.2,7.4,0.4,0.0,33.6,6.9
Memphis Grizzlies,56,224,3.6,1.0,213,73,198,36.9,49.2,4.9,6.7,4.9,0.0,37.5,27.6
Phoenix Suns,55,209,3.4,1.0,205,83,183,45.4,49.5,6.7,6.7,5.3,1.0,45.5,41.4
San Antonio Spurs,56,166,2.6,1.1,190,69,148,46.6,57.8,7.2,4.2,7.2,0.6,48.2,96.6
Toronto Raptors,56,204,3.3,0.9,188,70,177,39.5,48.3,5.9,8.8,5.4,1.5,38.7,20.7
Dallas Mavericks,56,202,3.2,0.9,183,70,184,38.0,47.0,3.0,6.4,2.5,0.5,37.1,13.8
Houston Rockets,55,179,2.9,0.9,167,59,159,37.1,46.5,7.8,3.9,6.7,0.6,39.7,24.1
Indiana Pacers,56,164,2.6,1.0,157,56,138,40.6,50.4,7.3,11.0,6.7,2.4,39.0,31.0
Philadelphia 76ers,55,174,2.8,0.9,152,55,155,35.5,43.9,6.3,5.7,4.6,1.1,35.6,0.0
Brooklyn Nets,55,154,2.5,1.0,148,53,141,37.6,47.5,4.5,4.5,3.2,0.6,38.3,34.5
Orlando Magic,56,162,2.6,0.9,147,49,135,36.3,43.3,10.5,6.8,9.3,0.6,40.1,17.2
Oklahoma City Thunder,55,143,2.4,1.0,141,47,121,38.8,47.9,11.2,7.0,11.2,2.8,41.3,48.3
Los Angeles Lakers,56,134,2.2,1.0,132,48,113,42.5,52.2,6.0,10.4,4.5,0.7,41.0,44.8
New York Knicks,55,123,2.0,1.1,131,46,109,42.2,55.5,4.1,7.3,4.1,0.0,41.5,75.9
Milwaukee Bucks,55,141,2.3,0.9,127,45,123,36.6,47.2,4.3,8.5,4.3,0.0,36.2,10.3
Sacramento Kings,54,116,1.9,1.0,113,40,105,38.1,50.0,5.2,5.2,5.2,0.9,37.9,37.9
Chicago Bulls,56,95,1.5,0.9,83,32,82,39.0,45.1,7.4,8.4,7.4,2.1,37.9,3.4
