TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,43,496,10.1,1.1,532,184,441,41.7,55.8,5.4,7.7,5.4,2.0,40.3,86.2
Utah Jazz,47,410,7.5,1.0,421,145,344,42.2,52.6,9.3,9.8,8.3,2.9,41.7,65.5
Washington Wizards,45,273,5.4,1.1,289,105,237,44.3,54.4,6.2,8.1,5.5,1.1,43.6,72.4
Minnesota Timberwolves,46,241,4.8,1.1,264,89,193,46.1,58.0,9.5,11.6,9.5,1.2,44.8,89.7
Denver Nuggets,47,236,4.6,1.0,245,92,208,44.2,54.6,6.8,7.6,5.9,2.5,42.8,69.0
Charlotte Hornets,44,227,4.7,1.0,225,82,199,41.2,50.5,6.6,7.5,6.2,1.8,41.0,51.7
Atlanta Hawks,46,227,4.2,1.0,221,77,197,39.1,48.0,11.0,5.3,9.7,3.1,41.9,44.8
Portland Trail Blazers,46,215,4.1,1.0,214,76,192,39.6,48.4,8.4,4.2,7.9,1.9,41.9,55.2
New Orleans Pelicans,45,190,3.8,1.1,212,74,160,46.3,55.6,11.6,5.3,9.5,1.1,49.5,93.1
LA Clippers,44,193,4.0,1.1,205,76,176,43.2,51.1,7.3,3.1,6.7,1.6,45.1,82.8
Miami Heat,46,186,3.8,1.1,197,75,161,46.6,55.0,7.5,9.1,7.5,3.2,44.1,79.3
Boston Celtics,45,154,3.1,1.2,189,66,140,47.1,61.8,6.5,3.9,6.5,1.3,48.1,100.0
Memphis Grizzlies,46,196,3.8,1.0,187,65,174,37.4,49.7,4.1,7.1,4.1,0.0,37.2,31.0
Detroit Pistons,46,188,3.6,1.0,186,65,158,41.1,52.5,7.4,9.6,5.3,1.1,41.0,48.3
Cleveland Cavaliers,43,204,4.3,0.9,182,67,188,35.6,47.9,0.5,7.4,0.0,0.0,33.3,3.4
Phoenix Suns,45,182,3.7,1.0,174,70,159,44.0,48.4,6.0,7.1,4.9,0.5,44.0,34.5
San Antonio Spurs,46,152,2.9,1.1,173,61,134,45.5,57.5,7.9,4.6,7.9,0.7,47.4,96.6
Dallas Mavericks,46,170,3.3,1.0,173,66,157,42.0,51.9,3.5,4.7,2.9,0.6,41.8,62.1
Toronto Raptors,46,165,3.2,0.9,153,57,144,39.6,48.3,6.1,8.5,5.5,1.8,38.8,17.2
Houston Rockets,45,147,2.9,1.0,141,50,131,38.2,47.7,7.5,4.1,6.1,0.7,40.8,37.9
Orlando Magic,46,141,2.7,0.9,132,45,119,37.8,44.5,10.6,5.7,9.2,0.7,41.8,24.1
Indiana Pacers,46,142,2.7,0.9,132,47,120,39.2,48.8,5.6,11.3,4.9,1.4,37.3,20.7
Oklahoma City Thunder,46,127,2.5,1.0,129,43,107,40.2,49.1,11.8,7.1,11.8,3.1,42.5,58.6
Brooklyn Nets,45,131,2.6,0.9,120,43,119,36.1,45.4,4.6,5.3,3.1,0.8,36.6,13.8
Philadelphia 76ers,44,130,2.6,0.9,118,41,117,35.0,44.4,7.7,3.8,5.4,1.5,36.2,10.3
New York Knicks,45,102,2.0,1.1,108,38,90,42.2,55.6,3.9,7.8,3.9,0.0,41.2,75.9
Los Angeles Lakers,46,108,2.1,1.0,105,38,90,42.2,51.7,6.5,11.1,4.6,0.9,40.7,41.4
Milwaukee Bucks,45,114,2.2,0.9,102,36,96,37.5,47.4,5.3,10.5,5.3,0.0,36.8,6.9
Sacramento Kings,43,95,2.0,0.9,89,31,86,36.0,48.3,5.3,5.3,5.3,1.1,35.8,27.6
Chicago Bulls,47,82,1.6,0.9,71,27,70,38.6,45.0,7.3,9.8,7.3,2.4,36.6,0.0
