TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,3,27,7.9,1.52,41,16,25,64.0,82.0,0.0,7.4,0.0,0.0,59.3,100.0
Washington Wizards,2,18,7.7,1.33,24,10,17,59.0,71.0,0.0,5.6,0.0,0.0,55.6,86.7
Utah Jazz,3,25,7.1,0.96,24,9,20,45.0,55.0,8.0,16.0,4.0,4.0,40.0,53.3
San Antonio Spurs,3,16,4.6,1.06,17,6,13,46.0,58.0,6.0,12.5,6.0,0.0,43.8,60.0
Atlanta Hawks,3,10,2.8,1.5,15,5,8,62.0,81.0,20.0,10.0,20.0,10.0,60.0,93.3
Houston Rockets,3,12,3.6,1.25,15,5,8,62.0,81.0,17.0,16.7,8.0,0.0,58.3,78.6
Minnesota Timberwolves,2,12,5.3,1.25,15,4,9,44.0,61.0,17.0,8.3,17.0,0.0,50.0,78.6
Miami Heat,3,12,3.7,1.08,13,5,12,42.0,54.0,0.0,0.0,0.0,0.0,41.7,66.7
Memphis Grizzlies,3,17,5.0,0.77,13,5,14,36.0,46.0,0.0,17.6,0.0,0.0,29.4,33.3
Dallas Mavericks,2,7,3.0,1.57,11,4,7,57.0,79.0,0.0,0.0,0.0,0.0,57.1,0.0
Denver Nuggets,3,16,5.0,0.69,11,5,15,33.0,37.0,0.0,6.3,0.0,0.0,31.3,6.7
Cleveland Cavaliers,3,17,5.0,0.65,11,4,16,25.0,34.0,0.0,5.9,0.0,0.0,23.5,0.0
Indiana Pacers,2,8,3.4,1.25,10,4,8,50.0,62.0,0.0,0.0,0.0,0.0,50.0,0.0
Toronto Raptors,3,11,3.3,0.91,10,3,9,33.0,44.0,9.0,9.1,9.0,0.0,36.4,46.7
Charlotte Hornets,2,12,5.1,0.83,10,4,11,36.0,41.0,8.0,0.0,8.0,0.0,41.7,40.0
Detroit Pistons,3,8,2.3,1.13,9,3,6,50.0,58.0,12.0,12.5,0.0,0.0,50.0,0.0
Sacramento Kings,3,8,2.2,1.13,9,3,7,43.0,64.0,0.0,12.5,0.0,0.0,37.5,0.0
Phoenix Suns,3,13,3.8,0.69,9,4,13,31.0,35.0,0.0,0.0,0.0,0.0,30.8,13.3
Milwaukee Bucks,2,4,1.7,2.0,8,3,4,75.0,100.0,0.0,0.0,0.0,0.0,75.0,0.0
Philadelphia 76ers,3,5,1.5,1.6,8,2,3,67.0,100.0,20.0,20.0,20.0,0.0,60.0,0.0
Boston Celtics,2,7,3.2,1.14,8,2,5,40.0,50.0,29.0,0.0,29.0,0.0,57.1,0.0
Oklahoma City Thunder,3,7,2.2,1.14,8,3,6,50.0,67.0,14.0,14.3,14.0,14.0,42.9,0.0
LA Clippers,3,11,3.3,0.73,8,3,9,33.0,44.0,0.0,18.2,0.0,0.0,27.3,26.7
New Orleans Pelicans,2,7,3.2,1.0,7,2,5,40.0,50.0,14.0,14.3,14.0,0.0,42.9,0.0
Los Angeles Lakers,3,10,2.9,0.7,7,3,7,43.0,50.0,0.0,30.0,0.0,0.0,30.0,20.0
Portland Trail Blazers,3,7,2.0,0.86,6,1,5,20.0,20.0,29.0,0.0,29.0,0.0,42.9,0.0
Chicago Bulls,3,5,1.4,1.0,5,2,5,40.0,50.0,0.0,0.0,0.0,0.0,40.0,0.0
Orlando Magic,2,7,3.2,0.57,4,2,7,29.0,29.0,0.0,0.0,0.0,0.0,28.6,0.0
New York Knicks,3,5,1.4,0.4,2,1,4,25.0,25.0,0.0,20.0,0.0,0.0,20.0,0.0
Brooklyn Nets,2,2,0.9,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
