TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,73,821,9.8,1.1,903,315,737,42.7,56.9,5.4,6.7,5.4,1.8,41.8,89.7
Utah Jazz,74,602,7.1,1.0,606,209,512,40.8,51.2,8.8,8.8,8.0,2.7,40.7,51.7
Washington Wizards,74,396,4.7,1.1,428,152,344,44.2,55.1,7.3,7.3,6.8,1.5,43.7,82.8
Minnesota Timberwolves,73,378,4.8,1.1,402,142,312,45.5,56.7,7.7,11.4,7.7,1.6,43.4,75.9
Denver Nuggets,74,370,4.6,1.1,401,154,336,45.8,56.1,5.4,5.9,4.9,2.2,44.6,86.2
Charlotte Hornets,73,365,4.6,1.1,389,143,330,43.3,54.2,5.8,5.2,5.5,1.4,43.6,79.3
Atlanta Hawks,73,355,4.2,1.0,362,129,314,41.1,50.2,10.4,4.5,9.6,3.4,43.1,58.6
LA Clippers,73,327,4.2,1.0,342,129,297,43.4,51.3,7.3,4.0,6.7,2.1,44.6,69.0
Toronto Raptors,73,317,3.9,1.0,309,118,281,42.0,50.7,5.7,7.3,5.0,1.6,41.0,37.9
Boston Celtics,72,255,3.2,1.2,307,106,233,45.5,60.1,7.1,3.1,7.1,1.6,47.1,100.0
New Orleans Pelicans,72,293,3.7,1.0,304,108,252,42.9,51.8,9.2,5.5,7.8,0.7,45.4,65.5
Portland Trail Blazers,74,306,3.7,1.0,301,105,259,40.5,49.8,9.8,8.2,9.2,2.6,41.2,41.4
Memphis Grizzlies,73,300,3.7,1.0,285,99,262,37.8,49.8,5.7,7.7,5.7,0.7,37.7,27.6
Miami Heat,73,247,3.2,1.2,284,107,218,49.1,59.9,6.5,8.1,6.5,2.8,46.6,96.6
Cleveland Cavaliers,74,315,3.9,0.9,277,99,289,34.3,46.2,1.9,6.7,1.3,0.3,33.0,0.0
Phoenix Suns,73,271,3.4,1.0,267,110,235,46.8,50.6,6.6,7.4,5.2,0.7,46.5,44.8
Detroit Pistons,74,274,3.3,1.0,263,90,227,39.6,49.8,8.8,9.5,6.9,1.1,40.5,34.5
Dallas Mavericks,73,256,3.2,0.9,239,91,236,38.6,47.9,3.1,5.5,2.7,0.8,37.9,13.8
San Antonio Spurs,74,203,2.4,1.1,228,81,180,45.0,56.7,7.4,4.4,7.4,0.5,46.8,93.1
Brooklyn Nets,74,222,2.7,1.0,222,82,203,40.4,50.5,4.1,5.4,3.2,0.9,40.1,48.3
Philadelphia 76ers,74,236,2.9,0.9,219,79,213,37.1,46.9,5.9,5.1,4.2,1.3,37.3,10.3
New York Knicks,72,212,2.7,1.0,217,75,188,39.9,53.2,4.2,7.5,3.8,0.5,39.2,62.1
Houston Rockets,73,225,2.7,0.9,213,75,202,37.1,46.8,7.6,3.6,6.7,0.9,39.6,20.7
Oklahoma City Thunder,73,200,2.5,1.1,212,73,172,42.4,52.9,9.5,6.5,9.5,2.0,44.0,72.4
Indiana Pacers,74,214,2.5,0.9,203,72,184,39.1,48.6,7.0,8.9,6.5,1.9,38.8,24.1
Orlando Magic,73,199,2.5,0.9,183,61,163,37.4,45.1,10.1,8.5,9.0,0.5,40.2,6.9
Los Angeles Lakers,73,168,2.1,1.0,170,60,142,42.3,52.5,7.7,8.9,6.5,1.2,42.3,55.2
Milwaukee Bucks,72,186,2.3,0.9,168,60,166,36.1,46.4,4.3,7.0,4.3,0.5,36.0,3.4
Sacramento Kings,72,169,2.1,1.0,161,57,151,37.7,49.7,4.7,6.5,4.7,0.6,37.3,31.0
Chicago Bulls,74,123,1.5,0.9,116,43,106,40.6,47.2,8.9,6.5,7.3,1.6,41.5,17.2
