TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,8,85,9.4,1.2,102,38,74,51.4,67.6,1.2,11.8,1.2,0.0,45.9,86.2
Utah Jazz,9,87,8.2,0.86,75,26,70,37.1,45.0,8.0,12.6,4.6,1.0,36.8,27.6
Boston Celtics,7,35,4.3,1.46,51,18,31,58.1,74.2,8.6,2.9,8.6,0.0,60.0,100.0
LA Clippers,7,42,5.4,1.14,48,18,38,47.4,57.9,4.8,7.1,4.8,2.0,45.2,75.9
Washington Wizards,6,44,6.3,1.04,46,17,39,43.6,55.1,4.5,6.8,2.3,0.0,43.2,58.6
San Antonio Spurs,8,35,3.8,1.26,44,15,27,55.6,68.5,11.4,11.4,11.4,0.0,54.3,89.7
Toronto Raptors,8,44,4.9,1.0,44,16,38,42.1,52.6,6.8,9.1,6.8,2.0,40.9,40.7
Phoenix Suns,8,35,3.9,1.11,39,16,33,48.5,56.1,2.9,2.9,2.9,0.0,48.6,72.4
Minnesota Timberwolves,7,31,4.0,1.16,36,12,24,50.0,60.4,12.9,12.9,12.9,3.0,48.4,79.3
Denver Nuggets,8,44,5.1,0.8,35,15,39,38.5,42.3,4.5,6.8,2.3,0.0,36.4,13.8
New Orleans Pelicans,8,32,3.6,1.03,33,11,27,40.7,50.0,9.4,6.3,6.3,0.0,43.8,48.3
Portland Trail Blazers,7,31,3.9,1.03,32,10,27,37.0,46.3,12.9,3.2,12.9,3.0,41.9,51.7
Charlotte Hornets,7,38,4.7,0.84,32,13,34,38.2,42.6,5.3,5.3,5.3,0.0,39.5,20.7
Atlanta Hawks,7,26,3.2,1.19,31,11,22,50.0,63.6,11.5,11.5,11.5,8.0,46.2,82.8
Houston Rockets,7,32,4.2,0.97,31,12,27,44.4,53.7,6.3,9.4,3.1,0.0,43.8,34.5
Memphis Grizzlies,7,36,4.5,0.86,31,11,32,34.4,46.9,2.8,8.3,2.8,0.0,33.3,24.1
Detroit Pistons,9,19,1.9,1.32,25,9,16,56.3,71.9,5.3,10.5,0.0,0.0,52.6,93.1
Miami Heat,7,23,3.0,1.04,24,10,21,47.6,57.1,0.0,8.7,0.0,0.0,43.5,55.2
Orlando Magic,7,24,3.0,1.0,24,10,24,41.7,50.0,0.0,0.0,0.0,0.0,41.7,40.7
Los Angeles Lakers,8,23,2.6,1.0,23,9,18,50.0,61.1,4.3,17.4,4.3,0.0,43.5,40.7
Brooklyn Nets,7,20,2.5,1.05,21,9,17,52.9,61.8,0.0,10.0,5.0,0.0,45.0,64.3
Oklahoma City Thunder,7,20,2.6,1.05,21,6,15,40.0,53.3,15.0,15.0,15.0,5.0,40.0,64.3
Indiana Pacers,7,25,3.0,0.8,20,8,21,38.1,47.6,0.0,16.0,0.0,0.0,32.0,17.2
Philadelphia 76ers,7,17,2.2,1.06,18,5,14,35.7,50.0,11.8,5.9,11.8,0.0,41.2,69.0
Dallas Mavericks,7,26,3.3,0.65,17,6,26,23.1,32.7,0.0,0.0,0.0,0.0,23.1,6.9
Milwaukee Bucks,6,11,1.6,1.36,15,6,11,54.5,68.2,0.0,0.0,0.0,0.0,54.5,96.6
Chicago Bulls,8,17,1.9,0.88,15,6,14,42.9,46.4,5.9,11.8,5.9,0.0,41.2,31.0
Cleveland Cavaliers,7,30,3.8,0.47,14,5,25,20.0,28.0,0.0,16.7,0.0,0.0,16.7,3.4
Sacramento Kings,7,17,2.1,0.71,12,4,15,26.7,40.0,5.9,5.9,5.9,0.0,23.5,10.3
New York Knicks,7,12,1.5,0.42,5,2,11,18.2,22.7,0.0,8.3,0.0,0.0,16.7,0.0
