TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,64,730,9.9,1.1,785,276,659,41.9,55.2,5.3,6.3,5.3,1.9,41.1,82.8
Utah Jazz,65,552,7.3,1.0,559,192,467,41.1,51.7,8.7,9.2,7.8,2.5,40.9,58.6
Washington Wizards,65,356,4.8,1.1,378,136,309,44.0,54.5,6.2,8.1,5.6,1.1,43.3,72.4
Minnesota Timberwolves,66,346,4.8,1.1,373,131,282,46.5,58.2,7.8,12.1,7.8,1.4,43.9,86.2
Charlotte Hornets,65,333,4.7,1.1,357,131,301,43.5,54.5,5.7,5.4,5.4,1.5,43.5,79.3
Denver Nuggets,65,324,4.6,1.1,345,131,294,44.6,54.9,5.6,5.9,4.9,2.2,43.5,75.9
Atlanta Hawks,64,310,4.2,1.0,315,111,271,41.0,50.0,11.3,4.8,10.3,3.5,43.2,62.1
New Orleans Pelicans,63,268,3.8,1.1,294,103,228,45.2,55.0,10.1,5.6,8.6,0.7,47.8,89.7
LA Clippers,64,287,4.1,1.0,293,109,260,41.9,50.0,7.3,4.2,7.0,2.1,43.2,65.5
Portland Trail Blazers,64,279,3.9,1.0,281,97,238,40.8,50.2,10.4,6.8,9.7,2.5,42.3,51.7
Boston Celtics,64,221,3.1,1.2,268,92,199,46.2,60.6,8.1,3.6,8.1,1.8,48.0,100.0
Cleveland Cavaliers,65,289,4.1,0.9,264,95,265,35.8,48.3,1.7,6.9,1.0,0.3,34.3,17.2
Memphis Grizzlies,66,265,3.6,1.0,257,88,233,37.8,50.2,4.9,7.2,4.9,0.0,38.1,31.0
Miami Heat,64,223,3.2,1.1,252,95,195,48.7,58.7,7.2,8.5,7.2,3.1,46.2,93.1
Toronto Raptors,65,248,3.4,1.0,246,93,218,42.7,51.8,5.6,8.1,5.2,1.6,41.5,44.8
Detroit Pistons,64,251,3.5,1.0,244,83,209,39.7,50.2,8.8,9.2,6.8,1.2,40.6,34.5
Phoenix Suns,64,235,3.3,1.0,230,93,203,45.8,50.0,6.8,7.7,5.1,0.9,45.5,37.9
San Antonio Spurs,66,184,2.5,1.1,210,75,163,46.0,57.7,7.6,4.3,7.6,0.5,47.8,96.6
Dallas Mavericks,65,222,3.1,0.9,202,77,203,37.9,47.3,2.7,6.3,2.3,0.5,36.9,13.8
Philadelphia 76ers,65,211,2.9,0.9,191,69,189,36.5,45.8,6.2,5.7,4.3,1.4,36.5,10.3
Brooklyn Nets,65,192,2.7,1.0,188,69,176,39.2,48.9,4.2,4.7,3.1,0.5,39.6,41.4
Houston Rockets,65,201,2.7,0.9,181,64,180,35.6,44.4,7.5,3.5,6.5,0.5,38.3,3.4
Oklahoma City Thunder,65,171,2.4,1.0,176,59,144,41.0,50.7,11.1,7.0,11.1,2.3,43.3,69.0
Orlando Magic,65,187,2.6,0.9,172,57,151,37.7,45.0,10.7,9.1,9.6,0.5,40.6,20.7
Indiana Pacers,65,189,2.6,0.9,171,62,162,38.3,46.9,6.9,9.5,6.3,2.1,37.6,6.9
New York Knicks,64,163,2.3,1.0,165,57,145,39.3,52.4,4.3,6.7,3.7,0.0,39.3,55.2
Milwaukee Bucks,65,165,2.3,0.9,147,52,145,35.9,46.2,4.2,7.9,4.2,0.0,35.8,0.0
Los Angeles Lakers,65,151,2.1,1.0,146,53,129,41.1,50.8,6.0,9.3,4.6,0.7,40.4,27.6
Sacramento Kings,63,140,2.0,1.0,139,49,125,39.2,52.4,4.3,7.1,4.3,0.7,37.9,48.3
Chicago Bulls,65,114,1.6,0.9,106,40,98,40.8,46.9,8.8,7.0,7.0,1.8,41.2,24.1
