TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,7,66,8.0,0.89,59,21,54,38.9,47.2,7.6,12.1,3.0,1.5,37.9,33.3
Golden State Warriors,5,46,8.1,1.26,58,22,41,53.7,70.7,0.0,10.9,0.0,0.0,47.8,88.9
Boston Celtics,5,30,5.2,1.33,40,14,26,53.8,67.3,10.0,3.3,10.0,0.0,56.7,96.3
LA Clippers,5,30,5.3,1.2,36,13,26,50.0,61.5,6.7,10.0,6.7,3.3,46.7,76.9
Washington Wizards,4,31,6.7,1.13,35,14,28,50.0,60.7,3.2,6.5,0.0,0.0,48.4,63.0
Toronto Raptors,6,29,4.4,0.97,28,10,24,41.7,50.0,10.3,10.3,10.3,3.4,41.4,44.4
Memphis Grizzlies,5,31,5.4,0.9,28,10,27,37.0,50.0,3.2,9.7,3.2,0.0,35.5,37.0
Atlanta Hawks,6,20,2.9,1.3,26,9,16,56.3,71.9,15.0,15.0,15.0,10.0,50.0,92.6
Minnesota Timberwolves,5,21,3.8,1.24,26,8,15,53.3,66.7,14.3,14.3,14.3,0.0,52.4,85.2
Denver Nuggets,6,30,4.6,0.87,26,11,25,44.0,48.0,6.7,10.0,3.3,0.0,40.0,22.2
Portland Trail Blazers,5,17,3.0,1.41,24,7,14,50.0,64.3,17.6,0.0,17.6,0.0,58.8,100.0
San Antonio Spurs,5,21,3.7,1.14,24,9,16,56.3,68.8,4.8,19.0,4.8,0.0,47.6,66.7
New Orleans Pelicans,6,22,3.3,1.09,24,8,19,42.1,52.6,9.1,4.5,9.1,0.0,45.5,59.3
Orlando Magic,6,24,3.5,1.0,24,10,24,41.7,50.0,0.0,0.0,0.0,0.0,41.7,50.0
Houston Rockets,5,22,4.0,1.04,23,9,18,50.0,58.3,9.1,9.1,4.5,0.0,50.0,55.6
Charlotte Hornets,5,26,4.5,0.85,22,8,23,34.8,41.3,7.7,3.8,7.7,0.0,38.5,15.4
Los Angeles Lakers,6,16,2.3,1.19,19,8,13,61.5,73.1,0.0,18.8,0.0,0.0,50.0,70.4
Oklahoma City Thunder,5,15,2.7,1.2,18,6,13,46.2,61.5,13.3,6.7,13.3,6.7,46.7,76.9
Miami Heat,5,18,3.3,1.0,18,7,17,41.2,52.9,0.0,5.6,0.0,0.0,38.9,50.0
Detroit Pistons,6,14,2.0,1.21,17,6,11,54.5,68.2,7.1,14.3,0.0,0.0,50.0,81.5
Phoenix Suns,6,23,3.5,0.74,17,7,22,31.8,34.1,4.3,0.0,4.3,0.0,34.8,7.4
Indiana Pacers,5,18,3.1,0.89,16,6,17,35.3,47.1,0.0,5.6,0.0,0.0,33.3,29.6
Chicago Bulls,6,17,2.5,0.88,15,6,14,42.9,46.4,5.9,11.8,5.9,0.0,41.2,25.9
Brooklyn Nets,5,15,2.7,0.93,14,6,13,46.2,53.8,0.0,6.7,6.7,0.0,40.0,40.7
Milwaukee Bucks,4,9,2.0,1.44,13,5,9,55.6,72.2,0.0,0.0,0.0,0.0,55.6,0.0
Philadelphia 76ers,5,9,1.6,1.22,11,3,7,42.9,64.3,11.1,11.1,11.1,0.0,44.4,0.0
Dallas Mavericks,4,13,2.9,0.85,11,4,13,30.8,42.3,0.0,0.0,0.0,0.0,30.8,15.4
Cleveland Cavaliers,5,25,4.5,0.44,11,4,22,18.2,25.0,0.0,12.0,0.0,0.0,16.0,0.0
Sacramento Kings,5,12,2.1,0.75,9,3,11,27.3,40.9,0.0,8.3,0.0,0.0,25.0,11.1
New York Knicks,5,10,1.7,0.5,5,2,9,22.2,27.8,0.0,10.0,0.0,0.0,20.0,3.7
