TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,456,10.0,1.1,484,168,402,41.8,55.6,5.5,8.3,5.5,2.0,40.1,79.3
Utah Jazz,45,388,7.4,1.0,393,134,322,41.6,52.0,9.5,10.3,8.5,2.8,41.2,55.2
Washington Wizards,42,260,5.5,1.1,277,101,228,44.3,54.4,6.2,7.3,5.4,1.2,43.8,82.8
Minnesota Timberwolves,43,224,4.8,1.1,252,86,181,47.5,59.9,8.9,11.6,8.9,1.3,45.5,89.7
Denver Nuggets,45,228,4.6,1.0,235,88,201,43.8,54.0,7.0,7.5,6.1,2.6,42.5,65.5
New Orleans Pelicans,43,185,3.9,1.1,211,74,156,47.4,57.1,11.4,5.4,9.2,1.1,50.3,93.1
Charlotte Hornets,41,208,4.6,1.0,206,76,184,41.3,50.5,6.3,7.2,5.8,1.9,40.9,48.3
Atlanta Hawks,43,211,4.2,1.0,204,71,183,38.8,47.8,10.9,5.2,9.5,2.8,41.7,41.4
Portland Trail Blazers,43,201,4.1,1.0,200,71,179,39.7,48.9,8.0,4.5,7.5,1.5,41.8,51.7
LA Clippers,42,185,4.0,1.0,194,72,169,42.6,50.6,7.0,3.2,6.5,1.6,44.3,72.4
Miami Heat,43,178,3.8,1.1,193,73,153,47.7,56.5,7.9,9.6,7.9,3.4,44.9,86.2
Boston Celtics,43,151,3.1,1.2,183,64,137,46.7,60.9,6.6,4.0,6.6,1.3,47.7,100.0
Detroit Pistons,43,175,3.6,1.0,179,62,146,42.5,54.5,8.0,9.7,5.7,1.1,42.3,62.1
Cleveland Cavaliers,41,198,4.4,0.9,177,65,182,35.7,48.1,0.5,7.6,0.0,0.0,33.3,6.9
Memphis Grizzlies,43,186,3.9,0.9,176,61,165,37.0,49.1,4.3,7.0,4.3,0.0,37.1,27.6
Dallas Mavericks,43,164,3.4,1.0,170,65,152,42.8,52.6,3.7,4.3,3.0,0.6,42.7,69.0
San Antonio Spurs,43,145,3.0,1.2,169,59,128,46.1,58.6,8.3,4.1,8.3,0.7,48.3,96.6
Phoenix Suns,42,167,3.6,0.9,157,63,147,42.9,47.3,6.0,6.6,5.4,0.6,43.1,24.1
Toronto Raptors,44,162,3.3,0.9,150,56,141,39.7,48.2,6.2,8.6,5.6,1.9,38.9,20.7
Orlando Magic,44,136,2.8,1.0,132,45,114,39.5,46.5,11.0,5.9,9.6,0.7,43.4,44.8
Houston Rockets,42,137,2.9,0.9,130,46,122,37.7,47.1,7.3,4.4,5.8,0.7,40.1,32.1
Indiana Pacers,43,137,2.8,0.9,130,46,115,40.0,50.0,5.8,11.7,5.1,1.5,38.0,32.1
Oklahoma City Thunder,43,120,2.5,1.0,122,40,102,39.2,48.0,11.7,5.8,11.7,2.5,42.5,58.6
Brooklyn Nets,43,127,2.6,0.9,117,42,115,36.5,45.7,4.7,5.5,3.1,0.8,37.0,13.8
Philadelphia 76ers,42,118,2.5,0.9,106,36,105,34.3,43.8,8.5,4.2,5.9,1.7,35.6,10.3
New York Knicks,43,100,2.1,1.0,105,37,89,41.6,54.5,4.0,7.0,4.0,0.0,41.0,75.9
Los Angeles Lakers,44,103,2.1,1.0,98,36,87,41.4,50.6,5.8,10.7,3.9,1.0,39.8,37.9
Milwaukee Bucks,42,108,2.3,0.9,94,33,92,35.9,45.1,5.6,9.3,5.6,0.0,36.1,3.4
Sacramento Kings,41,93,2.0,0.9,86,30,84,35.7,47.6,5.4,5.4,5.4,1.1,35.5,17.2
Chicago Bulls,45,79,1.6,0.9,68,26,67,38.8,44.8,7.6,10.1,7.6,2.5,36.7,0.0
