TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,63,719,9.9,1.1,777,273,649,42.1,55.5,5.3,6.4,5.3,1.9,41.2,79.3
Utah Jazz,64,548,7.4,1.0,554,190,463,41.0,51.6,8.8,9.3,7.8,2.6,40.9,55.2
Minnesota Timberwolves,65,342,4.8,1.1,373,131,278,47.1,59.0,7.9,12.3,7.9,1.5,44.4,86.2
Washington Wizards,64,349,4.8,1.0,366,131,302,43.4,53.8,6.3,8.3,5.7,1.1,42.7,72.4
Charlotte Hornets,64,325,4.7,1.1,347,128,293,43.7,54.4,5.5,5.5,5.2,1.2,43.7,75.9
Denver Nuggets,64,317,4.5,1.1,343,130,288,45.1,55.7,5.7,5.7,5.0,2.2,44.2,82.8
Atlanta Hawks,64,310,4.2,1.0,315,111,271,41.0,50.0,11.3,4.8,10.3,3.5,43.2,65.5
New Orleans Pelicans,63,268,3.8,1.1,294,103,228,45.2,55.0,10.1,5.6,8.6,0.7,47.8,89.7
LA Clippers,63,286,4.2,1.0,290,108,259,41.7,49.6,7.3,4.2,7.0,2.1,43.0,62.1
Portland Trail Blazers,63,274,3.8,1.0,275,95,235,40.4,49.6,10.6,6.2,9.9,2.6,42.3,51.7
Boston Celtics,62,213,3.1,1.2,263,90,191,47.1,61.8,8.5,3.8,8.5,1.9,48.8,100.0
Cleveland Cavaliers,64,285,4.1,0.9,261,94,261,36.0,48.5,1.8,7.0,1.1,0.4,34.4,17.2
Miami Heat,64,223,3.2,1.1,252,95,195,48.7,58.7,7.2,8.5,7.2,3.1,46.2,93.1
Memphis Grizzlies,65,260,3.6,1.0,251,85,228,37.3,50.0,5.0,7.3,5.0,0.0,37.7,27.6
Detroit Pistons,63,250,3.5,1.0,244,83,209,39.7,50.2,8.8,8.8,6.8,1.2,40.8,37.9
Toronto Raptors,64,241,3.4,1.0,233,88,212,41.5,50.7,5.4,8.3,5.0,1.7,40.2,31.0
Phoenix Suns,63,234,3.3,1.0,230,93,202,46.0,50.2,6.8,7.7,5.1,0.9,45.7,44.8
San Antonio Spurs,64,178,2.4,1.1,204,73,157,46.5,58.0,7.9,4.5,7.9,0.6,48.3,96.6
Dallas Mavericks,64,220,3.1,0.9,199,76,201,37.8,47.0,2.7,6.4,2.3,0.5,36.8,0.0
Philadelphia 76ers,64,211,3.0,0.9,191,69,189,36.5,45.8,6.2,5.7,4.3,1.4,36.5,3.4
Brooklyn Nets,65,192,2.7,1.0,188,69,176,39.2,48.9,4.2,4.7,3.1,0.5,39.6,41.4
Houston Rockets,64,198,2.7,0.9,181,64,177,36.2,45.2,7.6,3.5,6.6,0.5,38.9,13.8
Oklahoma City Thunder,64,169,2.4,1.0,172,58,143,40.6,50.0,10.7,7.1,10.7,2.4,42.6,69.0
Orlando Magic,65,187,2.6,0.9,172,57,151,37.7,45.0,10.7,9.1,9.6,0.5,40.6,20.7
Indiana Pacers,64,186,2.6,0.9,169,61,159,38.4,47.2,7.0,9.7,6.5,2.2,37.6,10.3
New York Knicks,63,160,2.3,1.0,162,56,142,39.4,52.5,4.4,6.9,3.8,0.0,39.4,58.6
Milwaukee Bucks,64,162,2.3,0.9,147,52,142,36.6,47.2,4.3,8.0,4.3,0.0,36.4,6.9
Los Angeles Lakers,65,151,2.1,1.0,146,53,129,41.1,50.8,6.0,9.3,4.6,0.7,40.4,34.5
Sacramento Kings,62,138,2.0,1.0,136,48,123,39.0,52.0,4.3,7.2,4.3,0.7,37.7,48.3
Chicago Bulls,64,110,1.6,1.0,105,40,95,42.1,48.4,8.2,7.3,7.3,1.8,41.8,24.1
