TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,65,736,9.8,1.1,791,278,665,41.8,55.2,5.3,6.3,5.3,1.9,41.0,82.8
Utah Jazz,66,560,7.3,1.0,567,195,474,41.1,51.8,8.6,9.3,7.7,2.5,40.9,51.7
Washington Wizards,66,363,4.9,1.1,388,140,315,44.4,55.1,6.3,8.0,5.8,1.1,43.5,75.9
Minnesota Timberwolves,66,346,4.8,1.1,373,131,282,46.5,58.2,7.8,12.1,7.8,1.4,43.9,86.2
Charlotte Hornets,67,341,4.7,1.1,366,134,308,43.5,54.5,5.9,5.3,5.6,1.5,43.7,79.3
Denver Nuggets,67,334,4.6,1.1,353,135,304,44.4,54.4,5.4,5.7,4.8,2.1,43.4,72.4
Atlanta Hawks,66,319,4.2,1.0,323,114,280,40.7,49.8,11.0,4.7,10.0,3.4,42.9,55.2
LA Clippers,66,299,4.2,1.0,311,116,271,42.8,50.9,7.4,4.0,7.0,2.0,44.1,69.0
New Orleans Pelicans,65,274,3.8,1.1,296,104,234,44.4,54.1,9.9,5.5,8.4,0.7,47.1,89.7
Portland Trail Blazers,66,287,3.9,1.0,289,100,244,41.0,50.6,10.1,7.3,9.4,2.4,42.2,48.3
Boston Celtics,65,224,3.1,1.2,271,93,202,46.0,60.4,8.0,3.6,8.0,1.8,47.8,100.0
Cleveland Cavaliers,66,289,4.0,0.9,264,95,265,35.8,48.3,1.7,6.9,1.0,0.3,34.3,17.2
Memphis Grizzlies,67,269,3.6,1.0,262,90,236,38.1,50.6,4.8,7.4,4.8,0.0,38.3,31.0
Miami Heat,66,227,3.2,1.1,256,97,199,48.7,58.5,7.0,8.4,7.0,3.1,46.3,96.6
Detroit Pistons,66,258,3.5,1.0,254,86,213,40.4,50.9,9.3,9.3,7.4,1.2,41.5,41.4
Toronto Raptors,67,262,3.5,1.0,254,97,232,41.8,50.4,5.3,7.6,5.0,1.5,40.8,27.6
Phoenix Suns,66,243,3.3,1.0,238,97,211,46.0,50.0,6.6,7.4,4.9,0.8,45.7,34.5
San Antonio Spurs,67,188,2.5,1.1,212,75,165,45.5,57.0,8.0,4.8,8.0,0.5,47.3,93.1
Dallas Mavericks,67,227,3.0,0.9,208,79,208,38.0,47.6,2.6,6.2,2.2,0.4,37.0,20.7
Philadelphia 76ers,66,214,2.9,0.9,194,70,192,36.5,45.8,6.1,5.6,4.2,1.4,36.4,13.8
Brooklyn Nets,66,194,2.7,1.0,191,70,177,39.5,49.4,4.1,5.2,3.1,0.5,39.7,44.8
Houston Rockets,66,203,2.7,0.9,184,65,182,35.7,44.8,7.4,3.4,6.4,0.5,38.4,10.3
Oklahoma City Thunder,66,173,2.4,1.0,178,60,146,41.1,50.7,11.0,6.9,11.0,2.3,43.4,65.5
Indiana Pacers,66,192,2.6,0.9,174,63,165,38.2,47.0,6.8,9.4,6.3,2.1,37.5,6.9
Orlando Magic,67,190,2.6,0.9,172,57,154,37.0,44.2,10.5,8.9,9.5,0.5,40.0,3.4
New York Knicks,65,166,2.3,1.0,170,59,148,39.9,53.0,4.2,6.6,3.6,0.0,39.8,58.6
Los Angeles Lakers,66,152,2.1,1.0,149,54,130,41.5,51.2,6.6,9.2,5.3,1.3,40.8,37.9
Sacramento Kings,64,143,2.0,1.0,147,51,127,40.2,53.9,4.9,7.0,4.9,0.7,39.2,62.1
Milwaukee Bucks,66,167,2.3,0.9,147,52,147,35.4,45.6,4.2,7.8,4.2,0.0,35.3,0.0
Chicago Bulls,67,115,1.6,0.9,109,41,99,41.4,48.0,8.7,7.0,7.0,1.7,41.7,24.1
