TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,66,750,9.9,1.1,814,285,678,42.0,55.7,5.3,6.1,5.3,1.9,41.3,89.7
Utah Jazz,67,565,7.3,1.0,569,195,477,40.9,51.5,8.7,9.4,7.8,2.5,40.7,51.7
Washington Wizards,67,369,4.9,1.1,396,142,320,44.4,55.2,6.5,7.9,6.0,1.1,43.6,82.8
Minnesota Timberwolves,67,353,4.8,1.1,379,133,288,46.2,58.0,7.6,12.2,7.6,1.4,43.6,86.2
Charlotte Hornets,68,344,4.6,1.1,368,135,310,43.5,54.5,5.8,5.5,5.5,1.5,43.6,75.9
Denver Nuggets,67,334,4.6,1.1,353,135,304,44.4,54.4,5.4,5.7,4.8,2.1,43.4,72.4
Atlanta Hawks,66,319,4.2,1.0,323,114,280,40.7,49.8,11.0,4.7,10.0,3.4,42.9,55.2
LA Clippers,66,299,4.2,1.0,311,116,271,42.8,50.9,7.4,4.0,7.0,2.0,44.1,65.5
New Orleans Pelicans,66,280,3.8,1.1,300,106,240,44.2,53.5,9.6,5.4,8.2,0.7,46.8,79.3
Portland Trail Blazers,67,290,3.8,1.0,294,102,247,41.3,51.0,10.0,7.2,9.3,2.4,42.4,58.6
Boston Celtics,65,224,3.1,1.2,271,93,202,46.0,60.4,8.0,3.6,8.0,1.8,47.8,100.0
Memphis Grizzlies,68,273,3.6,1.0,270,93,239,38.9,51.7,5.1,7.7,5.1,0.4,38.8,41.4
Cleveland Cavaliers,67,292,4.0,0.9,264,95,268,35.4,47.8,1.7,6.8,1.0,0.3,33.9,6.9
Miami Heat,66,227,3.2,1.1,256,97,199,48.7,58.5,7.0,8.4,7.0,3.1,46.3,96.6
Detroit Pistons,66,258,3.5,1.0,254,86,213,40.4,50.9,9.3,9.3,7.4,1.2,41.5,37.9
Toronto Raptors,67,262,3.5,1.0,254,97,232,41.8,50.4,5.3,7.6,5.0,1.5,40.8,31.0
Phoenix Suns,66,243,3.3,1.0,238,97,211,46.0,50.0,6.6,7.4,4.9,0.8,45.7,34.5
San Antonio Spurs,67,188,2.5,1.1,212,75,165,45.5,57.0,8.0,4.8,8.0,0.5,47.3,93.1
Dallas Mavericks,67,227,3.0,0.9,208,79,208,38.0,47.6,2.6,6.2,2.2,0.4,37.0,13.8
Philadelphia 76ers,67,219,2.9,0.9,203,73,197,37.1,47.0,5.9,5.5,4.1,1.4,37.0,20.7
Brooklyn Nets,67,198,2.7,1.0,191,70,180,38.9,48.6,4.0,5.6,3.0,0.5,38.9,27.6
Oklahoma City Thunder,67,180,2.4,1.0,189,64,153,41.8,52.0,10.6,6.7,10.6,2.2,43.9,69.0
Houston Rockets,67,205,2.7,0.9,184,65,183,35.5,44.5,7.3,3.9,6.3,0.5,38.0,3.4
Indiana Pacers,67,197,2.6,0.9,182,65,168,38.7,47.6,7.1,9.6,6.6,2.0,38.1,17.2
New York Knicks,66,170,2.3,1.0,173,60,152,39.5,52.6,4.1,6.5,3.5,0.0,39.4,62.1
Orlando Magic,67,190,2.6,0.9,172,57,154,37.0,44.2,10.5,8.9,9.5,0.5,40.0,10.3
Los Angeles Lakers,67,155,2.1,1.0,155,56,133,42.1,52.3,6.5,9.0,5.2,1.3,41.3,46.4
Sacramento Kings,65,150,2.0,1.0,150,52,134,38.8,52.2,4.7,6.7,4.7,0.7,38.0,46.4
Milwaukee Bucks,66,167,2.3,0.9,147,52,147,35.4,45.6,4.2,7.8,4.2,0.0,35.3,0.0
Chicago Bulls,68,116,1.5,1.0,111,41,99,41.4,48.0,9.5,6.9,7.8,1.7,42.2,24.1
