TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,9,96,9.3,1.22,117,43,84,51.2,67.9,2.1,10.4,2.1,0.0,46.9,86.2
Utah Jazz,9,87,8.2,0.86,75,26,70,37.1,45.0,8.0,12.6,4.6,1.0,36.8,31.0
Boston Celtics,7,35,4.3,1.46,51,18,31,58.1,74.2,8.6,2.9,8.6,0.0,60.0,100.0
LA Clippers,7,42,5.4,1.14,48,18,38,47.4,57.9,4.8,7.1,4.8,2.0,45.2,75.9
Washington Wizards,7,46,5.7,1.0,46,17,41,41.5,52.4,4.3,6.5,2.2,0.0,41.3,48.0
San Antonio Spurs,8,35,3.8,1.26,44,15,27,55.6,68.5,11.4,11.4,11.4,0.0,54.3,89.7
Toronto Raptors,8,44,4.9,1.0,44,16,38,42.1,52.6,6.8,9.1,6.8,2.0,40.9,48.0
Phoenix Suns,8,35,3.9,1.11,39,16,33,48.5,56.1,2.9,2.9,2.9,0.0,48.6,69.0
Denver Nuggets,9,48,4.9,0.77,37,16,43,37.2,40.7,4.2,6.3,2.1,0.0,35.4,17.2
Minnesota Timberwolves,7,31,4.0,1.16,36,12,24,50.0,60.4,12.9,12.9,12.9,3.0,48.4,82.8
New Orleans Pelicans,8,32,3.6,1.03,33,11,27,40.7,50.0,9.4,6.3,6.3,0.0,43.8,58.6
Memphis Grizzlies,8,43,4.7,0.77,33,11,37,29.7,40.5,4.7,9.3,4.7,0.0,30.2,13.8
Portland Trail Blazers,8,32,3.5,1.0,32,10,28,35.7,44.6,12.5,3.1,12.5,3.0,40.6,48.0
Charlotte Hornets,7,38,4.7,0.84,32,13,34,38.2,42.6,5.3,5.3,5.3,0.0,39.5,27.6
Miami Heat,8,27,3.1,1.15,31,13,25,52.0,62.0,0.0,7.4,0.0,0.0,48.1,79.3
Atlanta Hawks,8,31,3.3,1.0,31,11,26,42.3,53.8,9.7,12.9,9.7,6.0,38.7,48.0
Houston Rockets,7,32,4.2,0.97,31,12,27,44.4,53.7,6.3,9.4,3.1,0.0,43.8,37.9
Orlando Magic,8,25,2.7,1.04,26,11,25,44.0,52.0,0.0,0.0,0.0,0.0,44.0,62.1
Detroit Pistons,9,19,1.9,1.32,25,9,16,56.3,71.9,5.3,10.5,0.0,0.0,52.6,93.1
Oklahoma City Thunder,8,22,2.5,1.14,25,7,17,41.2,55.9,18.2,13.6,18.2,9.0,40.9,72.4
Indiana Pacers,9,30,2.9,0.83,25,10,26,38.5,48.1,0.0,13.3,0.0,0.0,33.3,24.1
Brooklyn Nets,8,25,2.8,0.96,24,10,22,45.5,54.5,0.0,8.0,4.0,0.0,40.0,34.5
Los Angeles Lakers,8,23,2.6,1.0,23,9,18,50.0,61.1,4.3,17.4,4.3,0.0,43.5,48.0
Milwaukee Bucks,8,15,1.7,1.33,20,8,15,53.3,66.7,0.0,0.0,0.0,0.0,53.3,96.6
Philadelphia 76ers,7,17,2.2,1.06,18,5,14,35.7,50.0,11.8,5.9,11.8,0.0,41.2,65.5
Chicago Bulls,9,21,2.1,0.81,17,6,17,35.3,38.2,9.5,9.5,9.5,0.0,38.1,20.7
Dallas Mavericks,8,27,3.0,0.63,17,6,27,22.2,31.5,0.0,0.0,0.0,0.0,22.2,6.9
Cleveland Cavaliers,8,36,4.0,0.44,16,6,31,19.4,25.8,0.0,13.9,0.0,0.0,16.7,3.4
Sacramento Kings,7,17,2.1,0.71,12,4,15,26.7,40.0,5.9,5.9,5.9,0.0,23.5,10.3
New York Knicks,8,17,1.8,0.41,7,3,16,18.8,21.9,0.0,5.9,0.0,0.0,17.6,0.0
