TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,456,10.0,1.1,484,168,402,41.8,55.6,5.5,8.3,5.5,2.0,40.1,82.8
Utah Jazz,42,359,7.4,1.0,364,124,297,41.8,52.0,9.5,10.3,8.4,2.5,41.5,55.2
Washington Wizards,39,248,5.6,1.0,260,95,217,43.8,53.9,6.0,7.7,5.2,1.2,43.1,79.3
Minnesota Timberwolves,39,201,4.7,1.1,226,76,162,46.9,59.0,10.0,10.9,10.0,1.5,45.8,86.2
Denver Nuggets,41,211,4.7,1.0,221,82,187,43.9,54.3,7.1,6.6,6.2,2.4,43.1,75.9
New Orleans Pelicans,40,180,4.0,1.2,207,74,153,48.4,58.2,10.6,5.6,8.9,1.1,50.6,93.1
Charlotte Hornets,37,194,4.7,1.0,191,70,171,40.9,50.0,6.7,7.2,6.2,2.1,40.7,48.3
Atlanta Hawks,39,195,4.3,1.0,188,66,170,38.8,47.9,10.8,5.1,9.7,3.1,41.5,34.5
Miami Heat,40,162,3.7,1.2,187,70,139,50.4,60.1,8.6,9.3,8.6,3.7,47.5,96.6
LA Clippers,39,174,4.1,1.0,182,67,158,42.4,50.3,7.5,3.4,6.9,1.7,44.3,69.0
Portland Trail Blazers,39,178,4.0,1.0,182,63,156,40.4,50.6,8.4,5.1,7.9,1.1,42.7,58.6
Memphis Grizzlies,40,175,3.9,1.0,169,58,156,37.2,50.0,4.0,6.9,4.0,0.0,37.1,37.9
Cleveland Cavaliers,38,184,4.3,0.9,168,62,170,36.5,48.8,0.5,7.1,0.0,0.0,34.2,17.9
Dallas Mavericks,41,161,3.5,1.0,166,63,149,42.3,52.3,3.7,4.3,3.1,0.6,42.2,62.1
Detroit Pistons,40,156,3.4,1.0,153,54,131,41.2,52.7,7.1,10.3,4.5,1.3,40.4,44.8
Boston Celtics,39,134,3.1,1.1,152,53,121,43.8,57.4,6.0,4.5,6.0,0.7,44.8,89.7
San Antonio Spurs,39,130,2.9,1.2,151,52,113,46.0,58.4,9.2,4.6,9.2,0.8,48.5,100.0
Phoenix Suns,38,150,3.6,0.9,139,55,130,42.3,46.5,6.7,7.3,6.0,0.7,42.7,27.6
Toronto Raptors,40,152,3.4,0.9,138,51,132,38.6,47.0,6.6,8.6,5.9,2.0,38.2,10.3
Orlando Magic,40,121,2.7,1.0,120,41,104,39.4,46.6,10.7,4.1,9.1,0.8,43.8,51.7
Houston Rockets,39,126,2.9,1.0,120,43,112,38.4,47.8,7.1,4.8,5.6,0.8,40.5,31.0
Indiana Pacers,39,129,2.9,0.9,119,41,107,38.3,48.6,6.2,12.4,5.4,1.6,36.4,24.1
Oklahoma City Thunder,38,107,2.6,1.0,112,36,90,40.0,48.9,13.1,5.6,13.1,2.8,43.9,72.4
Brooklyn Nets,39,115,2.6,0.9,105,37,103,35.9,45.6,4.3,6.1,2.6,0.0,36.5,17.9
New York Knicks,39,93,2.1,1.0,97,34,82,41.5,54.3,4.3,7.5,4.3,0.0,40.9,65.5
Philadelphia 76ers,38,107,2.5,0.9,93,31,95,32.6,41.6,9.3,3.7,6.5,1.9,34.6,3.4
Los Angeles Lakers,39,93,2.2,1.0,91,33,78,42.3,51.9,6.5,10.8,4.3,1.1,40.9,41.4
Milwaukee Bucks,39,100,2.3,0.9,91,32,86,37.2,46.5,6.0,8.0,6.0,0.0,38.0,13.8
Sacramento Kings,38,86,2.0,0.9,77,27,77,35.1,46.1,5.8,5.8,5.8,1.2,34.9,6.9
Chicago Bulls,42,78,1.7,0.8,66,25,66,37.9,43.9,7.7,10.3,7.7,2.6,35.9,0.0
