TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,59,665,9.8,1.1,727,256,601,42.6,56.5,5.0,6.6,5.0,2.0,41.4,86.2
Utah Jazz,61,527,7.5,1.0,546,188,443,42.4,53.3,8.9,9.7,8.0,2.7,41.9,58.6
Minnesota Timberwolves,60,310,4.8,1.1,355,124,250,49.6,62.4,8.1,12.6,8.1,1.3,46.5,93.1
Washington Wizards,60,332,4.9,1.0,346,124,287,43.2,53.3,6.3,8.1,5.7,0.9,42.8,65.5
Charlotte Hornets,60,303,4.6,1.1,326,119,271,43.9,55.0,5.9,5.9,5.6,1.3,43.9,79.3
Denver Nuggets,61,304,4.6,1.1,326,124,275,45.1,55.5,5.9,5.9,5.3,2.3,44.1,72.4
Atlanta Hawks,60,296,4.2,1.0,308,108,259,41.7,51.0,11.8,4.4,10.8,3.7,44.3,62.1
New Orleans Pelicans,60,259,3.9,1.1,282,99,220,45.0,54.3,10.4,5.4,8.9,0.8,47.9,82.8
LA Clippers,58,271,4.3,1.0,275,103,247,41.7,49.4,7.4,3.7,7.0,2.2,43.2,51.7
Portland Trail Blazers,59,267,4.0,1.0,266,92,229,40.2,49.1,10.5,6.0,9.7,2.2,42.3,48.3
Boston Celtics,58,199,3.1,1.2,247,85,178,47.8,62.1,8.5,4.0,8.5,2.0,49.2,100.0
Miami Heat,60,215,3.3,1.1,242,91,188,48.4,58.2,7.4,8.4,7.4,3.3,46.0,89.7
Cleveland Cavaliers,59,264,4.1,0.9,237,86,242,35.5,47.7,1.5,7.2,0.8,0.4,33.7,0.0
Memphis Grizzlies,61,241,3.6,1.0,231,79,211,37.4,50.0,5.0,7.5,5.0,0.0,37.8,31.0
Detroit Pistons,59,233,3.5,1.0,230,78,193,40.4,51.3,9.0,9.4,6.9,1.3,41.2,44.8
Phoenix Suns,59,223,3.4,1.0,216,88,195,45.1,49.2,6.3,7.2,4.9,0.9,44.8,34.5
Toronto Raptors,60,225,3.3,1.0,214,81,198,40.9,49.7,5.3,8.0,4.9,1.3,40.0,27.6
San Antonio Spurs,60,172,2.5,1.2,199,72,154,46.8,58.4,7.0,4.1,7.0,0.6,48.3,96.6
Dallas Mavericks,60,208,3.1,0.9,191,73,190,38.4,47.6,2.9,6.3,2.4,0.5,37.5,13.8
Philadelphia 76ers,59,191,2.9,0.9,177,64,172,37.2,46.8,5.8,5.2,4.2,1.0,37.2,17.9
Houston Rockets,60,191,2.8,0.9,177,62,170,36.5,45.9,7.9,3.7,6.8,0.5,39.3,17.9
Brooklyn Nets,60,180,2.7,1.0,176,64,164,39.0,48.8,4.4,5.0,3.3,0.6,39.4,37.9
Indiana Pacers,60,174,2.5,0.9,162,58,148,39.2,48.6,6.9,10.3,6.3,2.3,37.9,24.1
Oklahoma City Thunder,59,154,2.4,1.0,158,52,129,40.3,50.0,11.7,7.1,11.7,2.6,42.9,55.2
Orlando Magic,60,170,2.6,0.9,156,53,140,37.9,45.0,10.0,8.2,8.8,0.6,40.6,10.3
New York Knicks,59,138,2.1,1.1,148,52,123,42.3,56.1,4.3,7.2,4.3,0.7,41.3,75.9
Los Angeles Lakers,61,144,2.1,1.0,142,52,123,42.3,52.0,5.6,9.7,4.2,0.7,41.0,41.4
Milwaukee Bucks,60,155,2.3,0.9,140,49,135,36.3,47.0,4.5,8.4,4.5,0.0,36.1,3.4
Sacramento Kings,58,128,2.0,1.1,135,48,116,41.4,54.7,4.7,5.5,4.7,0.8,40.6,69.0
Chicago Bulls,60,103,1.6,0.9,94,37,90,41.1,47.2,6.8,7.8,6.8,1.9,39.8,6.9
