TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,72,816,9.9,1.1,890,311,732,42.5,56.4,5.3,6.7,5.3,1.7,41.5,86.2
Utah Jazz,73,600,7.1,1.0,603,208,510,40.8,51.2,8.7,8.8,7.8,2.5,40.7,51.7
Washington Wizards,73,392,4.7,1.1,428,152,340,44.7,55.7,7.4,7.4,6.9,1.5,44.1,89.7
Minnesota Timberwolves,72,376,4.8,1.1,397,140,310,45.2,56.5,7.4,11.4,7.4,1.3,43.1,69.0
Denver Nuggets,73,365,4.6,1.1,394,151,331,45.6,55.9,5.5,6.0,4.9,2.2,44.4,82.8
Charlotte Hornets,72,363,4.7,1.1,387,142,328,43.3,54.3,5.8,5.2,5.5,1.4,43.5,79.3
Atlanta Hawks,73,355,4.2,1.0,362,129,314,41.1,50.2,10.4,4.5,9.6,3.4,43.1,55.2
LA Clippers,72,323,4.2,1.1,342,129,293,44.0,52.0,7.4,4.0,6.8,2.2,45.2,75.9
Toronto Raptors,73,317,3.9,1.0,309,118,281,42.0,50.7,5.7,7.3,5.0,1.6,41.0,41.4
Boston Celtics,72,255,3.2,1.2,307,106,233,45.5,60.1,7.1,3.1,7.1,1.6,47.1,100.0
New Orleans Pelicans,72,293,3.7,1.0,304,108,252,42.9,51.8,9.2,5.5,7.8,0.7,45.4,65.5
Portland Trail Blazers,73,303,3.7,1.0,301,105,258,40.7,50.0,9.9,7.6,9.2,2.6,41.6,48.3
Memphis Grizzlies,73,300,3.7,1.0,285,99,262,37.8,49.8,5.7,7.7,5.7,0.7,37.7,24.1
Miami Heat,72,242,3.1,1.1,271,102,213,47.9,58.2,6.6,8.3,6.6,2.9,45.5,93.1
Cleveland Cavaliers,73,307,3.9,0.9,271,97,282,34.4,46.3,2.0,6.5,1.3,0.3,33.2,0.0
Phoenix Suns,72,268,3.4,1.0,263,109,233,46.8,50.4,6.3,7.5,4.9,0.7,46.3,44.8
Detroit Pistons,73,272,3.3,1.0,263,90,225,40.0,50.2,8.8,9.6,7.0,1.1,40.8,37.9
Dallas Mavericks,72,256,3.2,0.9,239,91,236,38.6,47.9,3.1,5.5,2.7,0.8,37.9,10.3
San Antonio Spurs,73,199,2.4,1.1,223,79,176,44.9,56.5,7.5,4.5,7.5,0.5,46.7,96.6
Philadelphia 76ers,73,232,2.9,0.9,214,77,209,36.8,46.7,6.0,5.2,4.3,1.3,37.1,6.9
New York Knicks,71,206,2.6,1.0,212,73,182,40.1,53.6,4.4,7.8,3.9,0.5,39.3,62.1
Brooklyn Nets,73,218,2.7,1.0,210,78,199,39.2,48.5,4.1,5.5,3.2,0.9,39.0,34.5
Oklahoma City Thunder,72,196,2.5,1.1,207,71,168,42.3,52.7,9.7,6.6,9.7,2.0,43.9,72.4
Houston Rockets,72,221,2.7,0.9,207,73,198,36.9,46.2,7.7,3.6,6.8,0.9,39.4,17.2
Indiana Pacers,73,212,2.6,1.0,203,72,182,39.6,49.2,7.1,9.0,6.6,1.9,39.2,27.6
Orlando Magic,72,196,2.5,0.9,183,61,160,38.1,45.9,10.2,8.7,9.2,0.5,40.8,13.8
Los Angeles Lakers,72,166,2.1,1.0,170,60,140,42.9,53.2,7.8,9.0,6.6,1.2,42.8,58.6
Milwaukee Bucks,72,186,2.3,0.9,168,60,166,36.1,46.4,4.3,7.0,4.3,0.5,36.0,3.4
Sacramento Kings,71,166,2.1,1.0,159,56,148,37.8,50.0,4.8,6.6,4.8,0.6,37.3,31.0
Chicago Bulls,73,123,1.5,0.9,116,43,106,40.6,47.2,8.9,6.5,7.3,1.6,41.5,20.7
