TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,81,901,9.8,1.1,1009,354,811,43.6,58.1,5.1,6.7,5.1,1.8,42.5,96.6
Utah Jazz,81,628,6.8,1.0,626,216,531,40.7,51.0,8.6,9.4,7.8,2.5,40.3,51.7
Washington Wizards,81,436,4.8,1.1,466,168,378,44.4,55.0,6.9,7.8,6.4,1.4,43.6,79.3
Charlotte Hornets,81,408,4.7,1.1,444,162,367,44.1,55.3,6.1,5.4,5.9,1.5,44.4,86.2
Denver Nuggets,81,398,4.5,1.1,434,167,361,46.3,56.5,5.3,6.0,4.8,2.0,45.0,89.7
Minnesota Timberwolves,81,419,4.8,1.0,425,150,350,42.9,53.6,7.2,10.7,7.2,1.4,41.3,62.1
Atlanta Hawks,81,384,4.1,1.0,389,138,340,40.6,49.6,10.4,4.4,9.6,3.4,42.7,58.6
LA Clippers,81,352,4.0,1.0,365,138,321,43.0,51.1,6.8,4.0,6.3,2.0,44.0,65.5
Toronto Raptors,81,358,3.9,1.0,352,132,315,41.9,50.6,6.4,7.0,5.6,1.4,41.6,48.3
Boston Celtics,80,286,3.2,1.2,345,120,264,45.5,60.2,6.3,2.8,6.3,1.4,46.9,100.0
New Orleans Pelicans,80,316,3.6,1.1,336,119,272,43.8,52.9,9.5,5.4,8.2,0.9,46.2,75.9
Miami Heat,81,274,3.2,1.1,306,113,240,47.1,57.5,7.3,8.0,6.9,2.9,45.3,93.1
Memphis Grizzlies,81,317,3.5,1.0,306,105,275,38.2,50.5,6.0,7.9,6.0,0.6,38.2,34.5
Portland Trail Blazers,81,320,3.5,1.0,306,107,269,39.8,48.9,9.4,9.1,8.8,2.5,40.0,27.6
Phoenix Suns,80,306,3.5,1.0,298,124,265,46.8,50.6,6.2,8.2,4.9,1.0,45.8,37.9
Cleveland Cavaliers,81,336,3.8,0.9,292,105,309,34.0,45.6,2.1,6.5,1.5,0.6,32.7,0.0
Detroit Pistons,81,296,3.3,1.0,283,98,248,39.5,49.4,8.4,8.8,6.8,1.0,40.5,24.1
Dallas Mavericks,81,285,3.2,0.9,258,98,261,37.5,46.4,3.5,5.6,2.8,0.7,37.2,3.4
New York Knicks,80,243,2.8,1.0,254,87,215,40.5,53.5,5.3,7.0,4.5,0.8,40.3,72.4
Philadelphia 76ers,81,259,2.9,1.0,247,89,232,38.4,48.7,5.8,5.8,4.2,1.2,38.2,20.7
Brooklyn Nets,81,245,2.7,1.0,236,86,219,39.3,48.6,4.9,6.5,4.1,0.8,39.2,31.0
Oklahoma City Thunder,81,226,2.5,1.0,235,81,196,41.3,51.5,9.3,5.8,9.3,1.8,43.4,69.0
San Antonio Spurs,81,217,2.4,1.1,234,84,191,44.0,55.0,6.9,5.5,6.9,0.5,45.2,82.8
Indiana Pacers,80,233,2.6,1.0,228,81,203,39.9,49.8,7.3,8.2,6.9,2.6,39.5,44.8
Houston Rockets,81,247,2.7,0.9,227,81,222,36.5,45.7,6.9,4.0,6.1,0.8,38.5,13.8
Orlando Magic,81,224,2.5,0.9,203,69,184,37.5,44.6,9.8,8.9,8.9,0.9,39.7,6.9
Milwaukee Bucks,80,203,2.3,0.9,189,66,181,36.5,47.2,4.9,6.4,4.9,0.5,36.9,17.2
Los Angeles Lakers,80,184,2.1,1.0,184,67,156,42.9,52.2,7.1,9.2,6.0,1.1,42.4,55.2
Sacramento Kings,80,184,2.0,0.9,169,60,165,36.4,47.9,4.3,6.5,4.3,0.5,35.9,10.3
Chicago Bulls,81,136,1.5,1.0,133,47,116,40.5,47.8,10.3,5.9,8.8,1.5,42.6,41.4
