TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,46,528,10.0,1.1,561,196,472,41.5,55.2,5.1,7.4,5.1,1.9,40.2,82.8
Utah Jazz,50,433,7.5,1.0,443,153,365,41.9,52.6,8.8,9.7,7.9,2.8,41.3,65.5
Washington Wizards,48,281,5.2,1.1,296,107,244,43.9,53.9,6.4,7.8,5.7,1.1,43.4,79.3
Minnesota Timberwolves,49,254,4.8,1.1,282,96,204,47.1,59.3,9.1,11.8,9.1,1.2,45.3,89.7
Denver Nuggets,50,248,4.6,1.0,256,96,220,43.6,53.9,6.9,7.3,6.0,2.8,42.3,72.4
Charlotte Hornets,47,248,4.8,1.0,248,91,219,41.6,50.9,6.5,6.9,6.0,1.6,41.5,51.7
Atlanta Hawks,49,242,4.2,1.0,240,84,211,39.8,48.8,10.7,5.0,9.5,2.9,42.6,44.8
New Orleans Pelicans,48,207,3.9,1.1,230,80,173,46.2,56.1,11.1,6.3,9.2,1.0,48.8,93.1
LA Clippers,47,219,4.3,1.0,229,85,200,42.5,50.2,7.3,3.2,6.8,1.8,44.3,75.9
Portland Trail Blazers,49,226,4.1,1.0,225,79,199,39.7,48.7,8.8,4.9,8.4,1.8,42.0,48.3
Miami Heat,49,192,3.6,1.1,213,80,166,48.2,57.5,7.8,8.9,7.8,3.1,45.8,86.2
Boston Celtics,48,164,3.1,1.3,208,71,148,48.0,63.2,7.9,3.7,7.9,1.8,49.4,100.0
Detroit Pistons,48,198,3.6,1.0,201,69,165,41.8,53.6,8.1,9.6,6.1,1.0,41.9,58.6
Cleveland Cavaliers,47,214,4.1,0.9,192,70,197,35.5,47.7,0.9,7.0,0.5,0.0,33.6,6.9
Memphis Grizzlies,49,203,3.7,0.9,187,65,181,35.9,47.8,3.9,6.9,3.9,0.0,36.0,20.7
Phoenix Suns,48,192,3.6,1.0,185,75,168,44.6,48.8,6.3,7.3,5.2,1.0,44.3,37.9
San Antonio Spurs,50,160,2.8,1.1,180,64,142,45.1,56.7,7.5,4.4,7.5,0.6,46.9,96.6
Dallas Mavericks,49,181,3.3,1.0,179,68,166,41.0,50.9,3.3,5.5,2.8,0.6,40.3,41.4
Toronto Raptors,48,173,3.2,0.9,161,60,149,40.3,49.0,6.4,9.2,5.8,1.7,39.3,24.1
Houston Rockets,48,153,2.8,0.9,143,51,137,37.2,46.4,7.2,3.9,5.9,0.7,39.9,31.0
Orlando Magic,49,146,2.7,0.9,136,46,122,37.7,44.3,11.0,6.2,9.6,0.7,41.8,27.6
Indiana Pacers,49,146,2.6,0.9,132,47,124,37.9,47.2,5.5,11.0,4.8,1.4,36.3,13.8
Oklahoma City Thunder,49,128,2.4,1.0,129,43,108,39.8,48.6,11.7,7.0,11.7,3.1,42.2,55.2
Philadelphia 76ers,48,145,2.7,0.9,126,44,131,33.6,42.0,7.6,3.4,5.5,1.4,35.2,0.0
Brooklyn Nets,48,134,2.5,0.9,122,44,122,36.1,45.1,4.5,5.2,3.0,0.7,36.6,17.2
Los Angeles Lakers,50,115,2.1,1.0,118,42,96,43.8,54.2,7.0,10.4,5.2,0.9,42.6,69.0
New York Knicks,49,106,1.9,1.0,108,38,94,40.4,53.2,3.8,7.5,3.8,0.0,39.6,62.1
Milwaukee Bucks,48,120,2.2,0.9,108,38,102,37.3,47.5,5.0,10.0,5.0,0.0,36.7,10.3
Sacramento Kings,47,100,1.9,1.0,96,34,90,37.8,50.0,5.0,6.0,5.0,1.0,37.0,34.5
Chicago Bulls,50,86,1.6,0.9,76,29,74,39.2,45.9,7.0,9.3,7.0,2.3,37.2,3.4
