TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,456,10.0,1.1,484,168,402,41.8,55.6,5.5,8.3,5.5,2.0,40.1,79.3
Utah Jazz,43,369,7.4,1.0,374,128,305,42.0,52.3,9.5,10.6,8.4,2.7,41.5,58.6
Washington Wizards,40,249,5.5,1.1,263,96,218,44.0,54.4,6.0,7.6,5.2,1.2,43.4,75.9
Minnesota Timberwolves,41,210,4.7,1.1,236,80,170,47.1,59.1,9.5,11.0,9.5,1.4,45.7,86.2
Denver Nuggets,42,216,4.7,1.0,226,84,192,43.8,54.2,6.9,6.5,6.0,2.3,43.1,72.4
New Orleans Pelicans,41,181,4.0,1.1,207,74,154,48.1,57.8,10.5,5.5,8.8,1.1,50.3,96.6
Charlotte Hornets,38,197,4.7,1.0,197,72,174,41.4,50.9,6.6,7.1,6.1,2.0,41.1,53.6
Miami Heat,41,170,3.8,1.1,193,73,146,50.0,59.2,8.2,9.4,8.2,3.5,47.1,89.7
Atlanta Hawks,40,199,4.2,1.0,192,67,173,38.7,47.7,11.1,5.0,10.1,3.0,41.7,34.5
LA Clippers,40,178,4.1,1.0,185,68,162,42.0,50.0,7.3,3.4,6.7,1.7,43.8,69.0
Portland Trail Blazers,40,182,4.0,1.0,182,63,160,39.4,49.4,8.2,4.9,7.7,1.1,41.8,53.6
Memphis Grizzlies,41,179,3.9,1.0,171,59,160,36.9,49.4,3.9,6.7,3.9,0.0,36.9,31.0
Dallas Mavericks,42,164,3.5,1.0,170,65,152,42.8,52.6,3.7,4.3,3.0,0.6,42.7,65.5
Cleveland Cavaliers,39,185,4.3,0.9,168,62,170,36.5,48.8,0.5,7.6,0.0,0.0,34.1,10.3
Boston Celtics,40,139,3.1,1.2,165,58,126,46.0,60.3,5.8,4.3,5.8,0.7,46.8,100.0
Detroit Pistons,41,163,3.5,1.0,162,57,136,41.9,53.3,7.4,10.4,4.9,1.2,41.1,48.3
San Antonio Spurs,40,134,2.9,1.1,153,53,117,45.3,57.3,9.0,4.5,9.0,0.7,47.8,93.1
Toronto Raptors,42,159,3.4,0.9,150,56,138,40.6,49.3,6.3,8.8,5.7,1.9,39.6,27.6
Phoenix Suns,39,150,3.5,0.9,139,55,130,42.3,46.5,6.7,7.3,6.0,0.7,42.7,20.7
Houston Rockets,40,130,2.9,1.0,128,45,115,39.1,49.1,7.7,4.6,6.2,0.8,41.5,44.8
Indiana Pacers,40,132,2.9,0.9,123,43,110,39.1,49.1,6.1,12.1,5.3,1.5,37.1,24.1
Oklahoma City Thunder,41,118,2.6,1.0,122,40,100,40.0,49.0,11.9,5.9,11.9,2.5,43.2,62.1
Orlando Magic,41,124,2.7,1.0,120,41,106,38.7,45.8,10.5,4.8,8.9,0.8,42.7,37.9
Brooklyn Nets,40,119,2.6,0.9,109,39,107,36.4,45.8,4.2,5.9,2.5,0.0,37.0,17.2
New York Knicks,41,98,2.1,1.1,105,37,87,42.5,55.7,4.1,7.1,4.1,0.0,41.8,82.8
Los Angeles Lakers,41,100,2.2,1.0,98,36,84,42.9,52.4,6.0,11.0,4.0,1.0,41.0,41.4
Philadelphia 76ers,39,110,2.5,0.9,95,32,97,33.0,41.8,9.1,4.5,6.4,1.8,34.5,3.4
Milwaukee Bucks,40,102,2.2,0.9,91,32,88,36.4,45.5,5.9,7.8,5.9,0.0,37.3,6.9
Sacramento Kings,40,91,2.0,0.9,83,29,82,35.4,47.0,5.5,5.5,5.5,1.1,35.2,13.8
Chicago Bulls,43,78,1.6,0.8,66,25,66,37.9,43.9,7.7,10.3,7.7,2.6,35.9,0.0
