TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,38,437,10.1,1.1,472,164,384,42.7,56.6,5.7,8.5,5.7,2.1,41.0,82.8
Utah Jazz,40,339,7.3,1.0,343,118,281,42.0,52.3,9.1,10.6,8.0,2.7,41.3,55.2
Washington Wizards,37,233,5.6,1.1,249,91,203,44.8,54.9,6.4,7.7,5.6,1.3,44.2,75.9
Minnesota Timberwolves,38,197,4.7,1.1,221,75,160,46.9,59.1,9.6,10.7,9.6,1.5,45.7,89.7
Denver Nuggets,39,204,4.8,1.0,211,78,181,43.1,53.3,7.4,6.4,6.4,2.5,42.6,62.1
Miami Heat,38,158,3.8,1.2,183,69,137,50.4,60.2,8.2,8.9,8.2,3.8,47.5,93.1
New Orleans Pelicans,37,162,3.9,1.1,178,65,138,47.1,55.8,9.9,6.2,8.0,1.2,48.8,86.2
Charlotte Hornets,36,187,4.7,1.0,178,66,166,39.8,48.5,5.9,7.0,5.3,1.6,39.6,37.9
LA Clippers,38,168,4.0,1.1,177,65,152,42.8,50.7,7.7,3.6,7.1,1.8,44.6,69.0
Portland Trail Blazers,38,173,4.0,1.0,176,61,152,40.1,50.0,8.7,4.6,8.1,1.2,42.8,58.6
Atlanta Hawks,37,183,4.2,1.0,174,61,161,37.9,46.9,10.4,4.9,9.8,3.3,40.4,34.5
Cleveland Cavaliers,37,182,4.4,0.9,165,61,168,36.3,48.5,0.5,7.1,0.0,0.0,34.1,13.8
Memphis Grizzlies,38,166,3.9,1.0,162,55,147,37.4,50.7,4.2,7.2,4.2,0.0,37.3,44.8
Dallas Mavericks,39,154,3.5,1.0,160,60,142,42.3,52.8,3.9,4.5,3.2,0.6,42.2,65.5
Boston Celtics,37,131,3.2,1.2,152,53,118,44.9,58.9,6.1,4.6,6.1,0.8,45.8,96.6
San Antonio Spurs,37,125,3.0,1.2,148,51,108,47.2,59.7,9.6,4.8,9.6,0.8,49.6,100.0
Detroit Pistons,39,152,3.4,1.0,145,51,127,40.2,51.2,7.2,10.5,4.6,1.3,39.5,41.4
Phoenix Suns,37,149,3.6,0.9,137,54,129,41.9,46.1,6.7,7.4,6.0,0.7,42.3,20.7
Toronto Raptors,39,149,3.4,0.9,136,50,130,38.5,46.9,6.7,8.1,6.0,2.0,38.3,17.2
Houston Rockets,37,125,3.0,0.9,118,43,112,38.4,47.8,6.4,4.8,4.8,0.8,40.0,31.0
Indiana Pacers,37,124,2.9,0.9,117,40,103,38.8,49.5,6.5,12.1,6.5,1.6,37.1,27.6
Orlando Magic,38,117,2.7,1.0,116,39,100,39.0,46.5,11.1,4.3,9.4,0.9,43.6,51.7
Oklahoma City Thunder,37,106,2.6,1.1,112,36,89,40.4,49.4,13.2,5.7,13.2,2.8,44.3,72.4
Brooklyn Nets,38,106,2.5,0.9,100,36,95,37.9,47.9,3.8,6.6,1.9,0.0,37.7,24.1
Los Angeles Lakers,38,92,2.2,1.0,91,33,77,42.9,52.6,6.5,10.9,4.3,1.1,41.3,48.3
New York Knicks,37,83,2.0,1.1,89,31,74,41.9,56.1,3.6,7.2,3.6,0.0,41.0,79.3
Philadelphia 76ers,37,102,2.4,0.9,88,29,90,32.2,41.1,9.8,3.9,6.9,2.0,34.3,6.9
Milwaukee Bucks,37,92,2.2,0.8,78,28,80,35.0,43.1,5.4,7.6,5.4,0.0,35.9,3.4
Sacramento Kings,37,86,2.1,0.9,77,27,77,35.1,46.1,5.8,5.8,5.8,1.2,34.9,10.3
Chicago Bulls,40,76,1.7,0.8,64,24,65,36.9,43.1,7.9,9.2,7.9,2.6,35.5,0.0
