TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,37,423,10.0,1.1,458,159,371,42.9,56.7,5.9,8.5,5.9,2.1,41.1,82.8
Utah Jazz,39,330,7.3,1.0,326,113,273,41.4,51.1,9.1,10.9,7.9,2.7,40.6,48.3
Washington Wizards,37,233,5.6,1.1,249,91,203,44.8,54.9,6.4,7.7,5.6,1.3,44.2,72.4
Minnesota Timberwolves,37,192,4.7,1.1,216,74,157,47.1,59.2,9.4,10.4,9.4,1.6,45.8,89.7
Denver Nuggets,39,204,4.8,1.0,211,78,181,43.1,53.3,7.4,6.4,6.4,2.5,42.6,62.1
Miami Heat,37,157,3.9,1.2,183,69,136,50.7,60.7,8.3,8.9,8.3,3.8,47.8,96.6
New Orleans Pelicans,37,162,3.9,1.1,178,65,138,47.1,55.8,9.9,6.2,8.0,1.2,48.8,86.2
LA Clippers,37,164,4.1,1.1,175,64,148,43.2,51.4,7.9,3.7,7.3,1.8,45.1,69.0
Charlotte Hornets,35,182,4.7,0.9,170,63,161,39.1,47.5,6.0,7.1,5.5,1.6,39.0,27.6
Portland Trail Blazers,36,165,4.0,1.0,167,58,145,40.0,50.0,8.5,4.8,7.9,1.2,42.4,58.6
Atlanta Hawks,36,174,4.1,0.9,163,58,155,37.4,46.5,8.6,4.6,8.0,2.3,39.7,31.0
Cleveland Cavaliers,36,175,4.4,0.9,163,60,161,37.3,50.0,0.6,7.4,0.0,0.0,34.9,24.1
Dallas Mavericks,38,152,3.6,1.0,158,59,140,42.1,52.9,3.9,4.6,3.3,0.7,42.1,65.5
Memphis Grizzlies,37,159,3.8,1.0,156,53,141,37.6,50.7,4.4,6.9,4.4,0.0,37.7,44.8
Boston Celtics,36,127,3.1,1.2,149,52,114,45.6,59.6,6.3,4.7,6.3,0.8,46.5,100.0
Detroit Pistons,38,149,3.4,1.0,143,50,124,40.3,51.6,7.4,10.7,4.7,1.3,39.6,41.4
San Antonio Spurs,36,122,3.0,1.2,141,49,106,46.2,58.5,9.0,4.9,9.0,0.8,48.4,93.1
Phoenix Suns,36,147,3.7,0.9,135,53,127,41.7,46.1,6.8,7.5,6.1,0.7,42.2,17.2
Toronto Raptors,38,144,3.4,0.9,129,48,126,38.1,46.8,5.6,8.3,4.9,1.4,37.5,10.3
Houston Rockets,36,124,3.1,1.0,118,43,112,38.4,47.8,6.5,4.0,4.8,0.8,40.3,37.9
Indiana Pacers,36,121,2.9,1.0,115,39,101,38.6,49.5,6.6,11.6,6.6,1.7,37.2,34.5
Orlando Magic,37,114,2.7,1.0,114,38,97,39.2,46.9,11.4,4.4,9.6,0.9,43.9,51.7
Oklahoma City Thunder,36,100,2.5,1.1,107,34,83,41.0,50.6,13.0,6.0,13.0,2.0,45.0,75.9
Brooklyn Nets,37,101,2.4,0.9,93,34,91,37.4,47.3,3.0,6.9,2.0,0.0,36.6,20.7
Los Angeles Lakers,37,90,2.2,1.0,91,33,75,44.0,54.0,6.7,11.1,4.4,1.1,42.2,55.2
New York Knicks,36,80,2.0,1.1,86,30,71,42.3,56.3,3.8,7.5,3.8,0.0,41.3,79.3
Philadelphia 76ers,36,97,2.4,0.9,86,29,86,33.7,43.0,9.3,4.1,7.2,2.1,35.1,6.9
Sacramento Kings,36,84,2.1,0.9,77,27,75,36.0,47.3,6.0,6.0,6.0,1.2,35.7,13.8
Milwaukee Bucks,36,85,2.1,0.8,70,25,73,34.2,41.8,5.9,8.2,5.9,0.0,35.3,3.4
Chicago Bulls,39,75,1.7,0.8,61,23,64,35.9,41.4,8.0,9.3,8.0,2.7,34.7,0.0
