TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,12,132,9.5,1.13,149,55,118,46.6,61.0,4.5,8.3,4.5,2.3,43.2,82.8
Utah Jazz,11,104,8.1,0.88,91,32,86,37.2,45.9,6.7,11.5,3.8,1.0,36.5,27.6
Washington Wizards,11,79,6.3,0.97,77,26,66,39.4,49.2,8.9,8.9,7.6,1.3,40.5,62.1
Boston Celtics,11,47,3.8,1.32,62,22,42,52.4,67.9,6.4,4.3,6.4,0.0,53.2,100.0
Memphis Grizzlies,11,66,5.2,0.92,61,19,55,34.5,47.3,7.6,9.1,7.6,0.0,36.4,48.3
LA Clippers,10,54,4.8,1.06,57,22,50,44.0,53.0,3.7,5.6,3.7,1.9,42.6,72.4
New Orleans Pelicans,11,46,3.7,1.22,56,20,39,51.3,62.8,8.7,6.5,6.5,0.0,52.2,89.7
San Antonio Spurs,11,49,3.9,1.12,55,18,38,47.4,59.2,12.2,10.2,12.2,0.0,49.0,79.3
Minnesota Timberwolves,11,46,3.8,1.11,51,17,37,45.9,54.1,13.0,8.7,13.0,2.2,47.8,75.9
Phoenix Suns,11,49,4.0,1.04,51,19,43,44.2,52.3,6.1,6.1,4.1,0.0,44.9,65.5
Toronto Raptors,11,53,4.3,0.87,46,17,47,36.2,44.7,5.7,7.5,5.7,1.9,35.8,24.1
Denver Nuggets,11,55,4.6,0.84,46,19,50,38.0,44.0,3.6,5.5,1.8,0.0,36.4,17.2
Miami Heat,11,35,2.9,1.23,43,17,31,54.8,66.1,2.9,8.6,2.9,0.0,51.4,93.1
Charlotte Hornets,10,50,4.3,0.86,43,18,45,40.0,43.3,6.0,6.0,6.0,2.0,40.0,20.7
Houston Rockets,9,40,4.1,1.05,42,16,35,45.7,55.7,7.5,7.5,5.0,2.5,45.0,69.0
Portland Trail Blazers,11,45,3.6,0.91,41,13,39,33.3,43.6,8.9,6.7,8.9,2.2,35.6,44.8
Dallas Mavericks,12,46,3.4,0.83,38,13,43,30.2,39.5,4.3,2.2,4.3,0.0,32.6,10.3
Atlanta Hawks,11,41,3.2,0.9,37,13,35,37.1,47.1,9.8,9.8,9.8,4.9,36.6,41.4
Detroit Pistons,12,27,2.0,1.3,35,13,23,56.5,71.7,3.7,11.1,0.0,0.0,51.9,96.6
Orlando Magic,11,39,3.1,0.9,35,14,35,40.0,47.1,2.6,7.7,2.6,0.0,38.5,37.9
Philadelphia 76ers,11,29,2.3,1.17,34,12,26,46.2,55.8,10.3,3.4,10.3,3.4,48.3,86.2
Oklahoma City Thunder,11,32,2.6,0.97,31,9,26,34.6,48.1,12.5,12.5,12.5,6.3,34.4,58.6
Indiana Pacers,11,34,2.7,0.88,30,12,28,42.9,53.6,2.9,17.6,2.9,2.9,35.3,34.5
Brooklyn Nets,11,30,2.4,0.97,29,12,27,44.4,53.7,0.0,6.7,3.3,0.0,40.0,53.6
Los Angeles Lakers,12,30,2.3,0.97,29,12,24,50.0,58.3,3.3,16.7,3.3,0.0,43.3,53.6
Cleveland Cavaliers,11,49,4.0,0.57,28,11,44,25.0,31.8,0.0,10.2,0.0,0.0,22.4,3.4
Milwaukee Bucks,11,25,2.0,0.88,22,9,22,40.9,50.0,0.0,12.0,0.0,0.0,36.0,31.0
Chicago Bulls,12,24,1.8,0.83,20,7,20,35.0,40.0,8.3,8.3,8.3,0.0,37.5,13.8
Sacramento Kings,10,22,1.9,0.68,15,5,19,26.3,39.5,4.5,9.1,4.5,0.0,22.7,6.9
New York Knicks,11,23,1.8,0.56,13,5,22,22.7,29.5,0.0,4.3,0.0,0.0,21.7,0.0
