TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,7,78,9.7,1.26,98,36,68,52.9,69.9,2.6,10.3,1.3,0.0,48.7,89.7
Utah Jazz,8,76,8.1,0.84,64,22,61,36.1,44.3,7.9,13.2,3.9,1.0,35.5,17.2
Boston Celtics,6,33,4.7,1.46,48,17,29,58.6,74.1,9.1,3.0,9.1,0.0,60.6,96.6
LA Clippers,6,37,5.5,1.16,43,16,33,48.5,59.1,5.4,8.1,5.4,3.0,45.9,75.9
Washington Wizards,5,38,6.5,1.13,43,16,33,48.5,60.6,5.3,7.9,2.6,0.0,47.4,72.4
San Antonio Spurs,7,34,4.2,1.24,42,15,27,55.6,68.5,8.8,11.8,8.8,0.0,52.9,86.2
Minnesota Timberwolves,6,24,3.6,1.38,33,11,18,61.1,75.0,12.5,12.5,12.5,0.0,58.3,93.1
Phoenix Suns,7,31,4.0,1.06,33,14,29,48.3,53.4,3.2,3.2,3.2,0.0,48.4,51.7
Atlanta Hawks,7,26,3.2,1.19,31,11,22,50.0,63.6,11.5,11.5,11.5,8.0,46.2,82.8
Memphis Grizzlies,6,34,4.9,0.91,31,11,30,36.7,50.0,2.9,8.8,2.9,0.0,35.3,34.5
Toronto Raptors,7,35,4.5,0.89,31,11,29,37.9,46.6,8.6,11.4,8.6,3.0,37.1,27.6
Denver Nuggets,7,38,5.0,0.79,30,13,33,39.4,42.4,5.3,7.9,2.6,0.0,36.8,10.3
New Orleans Pelicans,7,26,3.3,1.08,28,9,21,42.9,52.4,11.5,7.7,11.5,0.0,46.2,55.2
Charlotte Hornets,6,34,4.9,0.82,28,11,30,36.7,41.7,5.9,5.9,5.9,0.0,38.2,13.8
Portland Trail Blazers,6,25,3.7,1.08,27,8,21,38.1,50.0,12.0,4.0,12.0,0.0,44.0,58.6
Houston Rockets,6,24,3.7,1.08,26,10,19,52.6,63.2,8.3,12.5,4.2,0.0,50.0,62.1
Orlando Magic,7,24,3.0,1.0,24,10,24,41.7,50.0,0.0,0.0,0.0,0.0,41.7,44.8
Miami Heat,6,20,3.0,1.1,22,9,19,47.4,57.9,0.0,5.0,0.0,0.0,45.0,65.5
Detroit Pistons,8,17,1.9,1.18,20,7,14,50.0,64.3,5.9,11.8,0.0,0.0,47.1,79.3
Los Angeles Lakers,7,20,2.5,0.95,19,8,16,50.0,59.4,0.0,20.0,0.0,0.0,40.0,41.4
Oklahoma City Thunder,6,16,2.4,1.13,18,6,14,42.9,57.1,12.5,6.3,12.5,6.0,43.8,69.0
Philadelphia 76ers,6,17,2.5,1.06,18,5,14,35.7,50.0,11.8,5.9,11.8,0.0,41.2,48.3
Indiana Pacers,6,21,3.0,0.86,18,7,18,38.9,50.0,0.0,14.3,0.0,0.0,33.3,20.7
Dallas Mavericks,6,19,2.8,0.9,17,6,19,31.6,44.7,0.0,0.0,0.0,0.0,31.6,31.0
Brooklyn Nets,6,17,2.5,0.94,16,7,15,46.7,53.3,0.0,5.9,5.9,0.0,41.2,37.9
Milwaukee Bucks,5,10,1.8,1.5,15,6,10,60.0,75.0,0.0,0.0,0.0,0.0,60.0,100.0
Chicago Bulls,7,17,2.2,0.88,15,6,14,42.9,46.4,5.9,11.8,5.9,0.0,41.2,24.1
Cleveland Cavaliers,6,30,4.5,0.47,14,5,25,20.0,28.0,0.0,16.7,0.0,0.0,16.7,3.4
Sacramento Kings,6,15,2.2,0.6,9,3,14,21.4,32.1,0.0,6.7,0.0,0.0,20.0,6.9
New York Knicks,6,11,1.6,0.46,5,2,10,20.0,25.0,0.0,9.1,0.0,0.0,18.2,0.0
