TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,13,138,9.2,1.08,149,55,124,44.4,58.1,4.3,8.0,4.3,2.2,41.3,69.0
Utah Jazz,12,110,7.9,0.91,100,35,92,38.0,47.8,6.4,10.9,3.6,0.9,37.3,41.4
Washington Wizards,12,82,6.1,0.94,77,26,68,38.2,47.8,8.5,9.8,7.3,1.2,39.0,51.7
San Antonio Spurs,12,55,4.0,1.15,63,21,44,47.7,59.1,12.7,9.1,12.7,1.8,49.1,86.2
Boston Celtics,12,51,3.8,1.22,62,22,46,47.8,62.0,5.9,3.9,5.9,0.0,49.0,100.0
LA Clippers,11,56,4.6,1.11,62,23,51,45.1,54.9,5.4,5.4,5.4,1.8,44.6,79.3
Memphis Grizzlies,11,66,5.2,0.92,61,19,55,34.5,47.3,7.6,9.1,7.6,0.0,36.4,44.8
New Orleans Pelicans,12,49,3.6,1.18,58,21,42,50.0,60.7,8.2,6.1,6.1,0.0,51.0,93.1
Denver Nuggets,12,61,4.7,0.87,53,22,55,40.0,45.5,4.9,6.6,3.3,1.6,37.7,24.1
Minnesota Timberwolves,11,46,3.8,1.11,51,17,37,45.9,54.1,13.0,8.7,13.0,2.2,47.8,82.8
Phoenix Suns,12,51,3.8,1.0,51,19,45,42.2,50.0,5.9,5.9,3.9,0.0,43.1,62.1
Toronto Raptors,12,57,4.2,0.82,47,17,50,34.0,42.0,7.0,7.0,7.0,1.8,35.1,13.8
Miami Heat,12,40,3.1,1.1,44,17,36,47.2,58.3,2.5,7.5,2.5,0.0,45.0,75.9
Houston Rockets,10,43,3.9,1.02,44,17,38,44.7,53.9,7.0,7.0,4.7,2.3,44.2,65.5
Portland Trail Blazers,12,51,3.7,0.84,43,14,45,31.1,40.0,7.8,5.9,7.8,2.0,33.3,17.9
Charlotte Hornets,11,51,4.0,0.84,43,18,46,39.1,42.4,5.9,5.9,5.9,2.0,39.2,17.9
Atlanta Hawks,12,45,3.2,0.93,42,15,39,38.5,48.7,8.9,8.9,8.9,4.4,37.8,48.3
Detroit Pistons,13,33,2.2,1.21,40,15,29,51.7,65.5,3.0,9.1,0.0,0.0,48.5,96.6
Orlando Magic,12,44,3.3,0.89,39,16,40,40.0,46.3,2.3,6.8,2.3,0.0,38.6,34.5
Oklahoma City Thunder,12,35,2.7,1.09,38,10,27,37.0,51.9,17.1,11.4,17.1,5.7,40.0,72.4
Philadelphia 76ers,12,31,2.3,1.16,36,13,28,46.4,55.4,9.7,3.2,9.7,3.2,48.4,89.7
Dallas Mavericks,12,45,3.3,0.8,36,12,42,28.6,38.1,4.4,2.2,4.4,0.0,31.1,10.3
Los Angeles Lakers,13,33,2.3,0.97,32,13,27,48.1,57.4,3.0,15.2,3.0,0.0,42.4,58.6
Cleveland Cavaliers,12,50,3.8,0.62,31,12,45,26.7,34.4,0.0,10.0,0.0,0.0,24.0,3.4
Indiana Pacers,11,34,2.7,0.88,30,12,28,42.9,53.6,2.9,17.6,2.9,2.9,35.3,31.0
Brooklyn Nets,12,33,2.5,0.88,29,12,30,40.0,48.3,0.0,6.1,3.0,0.0,36.4,27.6
Milwaukee Bucks,12,28,2.1,0.96,27,11,25,44.0,54.0,0.0,10.7,0.0,0.0,39.3,55.2
Chicago Bulls,13,28,1.9,0.89,25,9,24,37.5,41.7,10.7,7.1,10.7,3.6,39.3,37.9
New York Knicks,12,25,1.8,0.76,19,7,24,29.2,39.6,0.0,4.0,0.0,0.0,28.0,6.9
Sacramento Kings,11,26,2.1,0.61,16,5,22,22.7,34.1,7.7,7.7,7.7,0.0,23.1,0.0
