TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,31,361,10.1,1.1,393,135,314,43.0,57.0,6.4,8.6,6.4,1.9,41.6,82.8
Utah Jazz,32,259,7.0,1.0,249,86,213,40.4,50.5,8.1,12.0,6.6,2.3,39.0,48.3
Washington Wizards,31,203,5.8,1.0,210,76,177,42.9,53.1,6.4,7.9,5.4,1.5,42.4,72.4
Denver Nuggets,34,182,4.9,1.1,192,73,163,44.8,54.9,6.6,6.6,6.0,2.7,43.4,79.3
Minnesota Timberwolves,30,159,4.8,1.2,189,65,131,49.6,62.2,10.1,9.4,10.1,1.9,48.4,89.7
New Orleans Pelicans,31,136,3.9,1.1,152,56,118,47.5,55.5,9.6,5.1,8.1,1.5,49.3,86.2
Miami Heat,31,126,3.8,1.2,150,57,109,52.3,62.4,8.7,8.7,8.7,4.0,49.2,96.6
Atlanta Hawks,31,150,4.1,0.9,142,50,134,37.3,46.6,9.3,4.0,8.7,2.7,40.0,34.5
LA Clippers,30,137,4.2,1.0,140,53,126,42.1,49.2,5.8,3.6,5.8,1.5,43.1,65.5
Charlotte Hornets,30,149,4.5,0.9,140,53,132,40.2,48.9,5.4,8.1,4.7,2.0,38.9,24.1
Portland Trail Blazers,31,135,3.8,1.0,134,47,119,39.5,49.6,7.4,5.9,6.7,1.5,40.7,55.2
San Antonio Spurs,31,111,3.1,1.2,132,45,95,47.4,60.5,9.9,5.4,9.9,0.9,49.5,93.1
Dallas Mavericks,32,125,3.5,1.0,125,46,115,40.0,50.4,4.0,4.8,3.2,0.8,40.0,58.6
Cleveland Cavaliers,32,150,4.2,0.8,125,46,139,33.1,44.2,0.7,6.7,0.0,0.0,31.3,3.4
Boston Celtics,30,104,3.1,1.2,124,42,92,45.7,60.3,7.7,4.8,7.7,1.0,47.1,100.0
Memphis Grizzlies,30,128,3.8,1.0,123,41,113,36.3,49.6,4.7,7.0,4.7,0.0,36.7,44.8
Phoenix Suns,30,128,3.8,0.9,120,46,109,42.2,46.8,7.8,7.8,7.0,0.8,43.0,20.7
Toronto Raptors,31,119,3.4,0.9,107,39,105,37.1,45.7,6.7,6.7,5.9,1.7,37.8,13.8
Houston Rockets,30,103,3.1,1.0,98,37,94,39.4,48.4,5.8,3.9,3.9,1.0,40.8,37.9
Orlando Magic,31,92,2.6,1.0,96,33,79,41.8,48.7,12.0,3.3,9.8,1.1,46.7,75.9
Indiana Pacers,29,98,2.9,1.0,94,34,82,41.5,53.0,4.1,14.3,4.1,2.0,36.7,41.4
Detroit Pistons,31,98,2.8,0.9,87,31,84,36.9,46.4,6.1,9.2,3.1,1.0,36.7,10.3
Oklahoma City Thunder,30,80,2.4,1.0,82,25,66,37.9,47.0,13.8,6.3,13.8,2.5,42.5,69.0
Brooklyn Nets,32,87,2.4,0.9,82,30,77,39.0,48.7,3.4,8.0,2.3,0.0,37.9,31.0
Philadelphia 76ers,31,78,2.2,0.9,73,25,70,35.7,45.0,9.0,3.8,6.4,2.6,37.2,17.2
New York Knicks,30,70,2.1,1.0,71,25,63,39.7,51.6,4.3,5.7,4.3,0.0,40.0,62.1
Los Angeles Lakers,31,71,2.1,1.0,70,26,59,44.1,53.4,5.6,11.3,4.2,0.0,42.3,51.7
Sacramento Kings,29,67,2.1,0.9,63,22,59,37.3,48.3,7.5,6.0,7.5,1.5,37.3,27.6
Milwaukee Bucks,31,74,2.1,0.9,63,23,65,35.4,43.1,5.4,6.8,5.4,0.0,36.5,6.9
Chicago Bulls,33,71,2.0,0.8,59,22,62,35.5,41.1,8.5,7.0,8.5,2.8,35.2,0.0
