TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,23,267,10.0,1.1,293,100,231,43.3,57.6,6.7,9.0,6.7,2.2,41.6,86.2
Utah Jazz,25,201,6.9,0.9,190,66,164,40.2,50.3,8.0,12.9,6.0,2.5,38.3,34.5
Washington Wizards,23,159,6.1,0.9,150,54,137,39.4,48.5,6.3,8.8,5.7,1.3,39.0,25.0
Denver Nuggets,26,134,4.7,1.0,136,52,119,43.7,52.5,7.5,6.7,6.7,3.0,42.5,58.6
Minnesota Timberwolves,23,110,4.3,1.2,129,43,92,46.7,59.2,10.0,8.2,10.0,1.8,47.3,93.1
New Orleans Pelicans,24,114,4.2,1.1,125,46,100,46.0,54.0,9.6,4.4,7.9,1.8,48.2,79.3
Miami Heat,25,102,3.8,1.2,121,46,89,51.7,61.8,8.8,7.8,8.8,3.9,49.0,96.6
Atlanta Hawks,23,105,3.9,1.1,112,40,94,42.6,53.7,8.6,4.8,8.6,2.9,43.8,75.9
LA Clippers,23,107,4.2,1.0,107,41,100,41.0,47.5,5.6,2.8,5.6,1.9,42.1,50.0
Memphis Grizzlies,23,103,4.0,1.0,105,35,90,38.9,53.3,4.9,7.8,4.9,0.0,38.8,62.1
Charlotte Hornets,22,103,4.2,1.0,104,40,92,43.5,50.5,7.8,5.8,6.8,2.9,43.7,55.2
San Antonio Spurs,23,87,3.3,1.1,100,34,74,45.9,58.8,9.2,6.9,9.2,1.1,47.1,89.7
Phoenix Suns,23,99,3.9,1.0,99,37,83,44.6,50.6,8.1,8.1,7.1,0.0,45.5,50.0
Boston Celtics,22,80,3.3,1.2,97,33,71,46.5,60.6,8.8,3.8,8.8,1.3,48.8,100.0
Portland Trail Blazers,23,105,4.0,0.9,91,31,90,34.4,42.8,8.6,7.6,8.6,1.9,36.2,10.3
Cleveland Cavaliers,25,112,4.1,0.8,89,32,102,31.4,42.6,0.9,8.0,0.0,0.0,29.5,0.0
Dallas Mavericks,24,90,3.3,0.9,85,31,84,36.9,46.4,4.4,3.3,3.3,1.1,37.8,31.0
Toronto Raptors,24,100,3.7,0.8,82,29,87,33.3,40.8,8.0,7.0,7.0,2.0,35.0,3.4
Orlando Magic,23,72,2.8,1.1,79,28,62,45.2,52.4,11.1,4.2,8.3,1.4,48.6,82.8
Houston Rockets,21,72,3.1,1.1,76,29,65,44.6,54.6,6.9,4.2,4.2,1.4,45.8,72.4
Detroit Pistons,24,70,2.6,1.0,72,26,61,42.6,54.1,5.7,8.6,2.9,1.4,41.4,65.5
Oklahoma City Thunder,23,69,2.7,1.0,71,20,56,35.7,46.4,14.5,7.2,14.5,2.9,40.6,69.0
Indiana Pacers,21,63,2.6,1.0,61,23,54,42.6,53.7,3.2,12.7,3.2,1.6,38.1,41.4
Brooklyn Nets,24,65,2.4,0.9,58,22,57,38.6,46.5,3.1,9.2,1.5,0.0,36.9,13.8
Philadelphia 76ers,23,56,2.1,1.0,55,19,50,38.0,47.0,10.7,3.6,7.1,3.6,39.3,44.8
Milwaukee Bucks,23,53,2.0,0.9,50,19,47,40.4,47.9,5.7,5.7,5.7,0.0,41.5,25.0
Los Angeles Lakers,24,51,1.9,1.0,49,20,43,46.5,55.8,2.0,13.7,2.0,0.0,41.2,37.9
New York Knicks,22,49,2.0,0.9,46,18,45,40.0,51.1,0.0,8.2,0.0,0.0,36.7,20.7
Chicago Bulls,26,55,1.9,0.8,46,17,49,34.7,41.8,7.3,5.5,7.3,1.8,34.5,6.9
Sacramento Kings,22,49,2.0,0.9,45,15,42,35.7,47.6,8.2,6.1,8.2,0.0,36.7,17.2
