TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,57,641,9.8,1.1,696,245,577,42.5,56.2,5.0,6.9,5.0,1.9,41.2,82.8
Utah Jazz,59,518,7.6,1.0,536,184,435,42.3,53.1,9.1,9.7,8.1,2.7,41.9,62.1
Minnesota Timberwolves,59,309,4.8,1.1,352,123,249,49.4,62.0,8.1,12.6,8.1,1.3,46.3,93.1
Washington Wizards,58,319,4.8,1.0,332,119,276,43.1,53.3,6.3,8.2,5.6,0.9,42.6,65.5
Charlotte Hornets,58,291,4.6,1.1,314,114,259,44.0,55.2,6.2,6.2,5.8,1.4,44.0,79.3
Denver Nuggets,59,294,4.6,1.1,314,119,265,44.9,55.3,6.1,6.1,5.4,2.4,43.9,69.0
Atlanta Hawks,58,288,4.2,1.0,294,103,252,40.9,49.8,11.5,4.5,10.4,3.5,43.4,58.6
New Orleans Pelicans,59,255,3.9,1.1,277,97,216,44.9,54.2,10.6,5.5,9.0,0.8,47.8,86.2
Portland Trail Blazers,57,259,4.0,1.0,258,89,223,39.9,48.7,10.8,5.4,10.0,2.3,42.5,48.3
LA Clippers,56,259,4.2,1.0,257,96,235,40.9,48.1,6.9,3.9,6.6,1.5,42.5,44.8
Boston Celtics,57,191,3.0,1.3,241,82,171,48.0,62.9,8.9,3.7,8.9,2.1,49.7,100.0
Miami Heat,58,211,3.4,1.1,237,89,185,48.1,57.8,7.6,8.1,7.6,3.3,46.0,89.7
Cleveland Cavaliers,58,260,4.1,0.9,231,84,238,35.3,47.3,1.5,7.3,0.8,0.4,33.5,3.4
Detroit Pistons,58,231,3.5,1.0,228,77,191,40.3,51.3,9.1,9.5,6.9,1.3,41.1,41.4
Memphis Grizzlies,59,231,3.5,1.0,221,75,204,36.8,49.3,5.2,6.5,5.2,0.0,37.7,27.6
Toronto Raptors,59,221,3.3,1.0,212,80,194,41.2,50.3,5.4,8.1,5.0,1.4,40.3,31.0
Phoenix Suns,57,214,3.4,1.0,210,85,188,45.2,49.5,6.5,6.5,5.1,0.9,45.3,34.5
San Antonio Spurs,59,172,2.6,1.2,199,72,154,46.8,58.4,7.0,4.1,7.0,0.6,48.3,96.6
Dallas Mavericks,59,208,3.2,0.9,191,73,190,38.4,47.6,2.9,6.3,2.4,0.5,37.5,17.2
Houston Rockets,58,186,2.8,0.9,171,60,165,36.4,45.5,8.1,3.8,7.0,0.5,39.2,20.7
Philadelphia 76ers,58,185,2.9,0.9,168,61,166,36.7,45.8,5.9,5.4,4.3,1.1,36.8,10.3
Brooklyn Nets,58,165,2.6,1.0,162,58,151,38.4,48.3,4.8,4.2,3.6,0.6,39.4,37.9
Indiana Pacers,59,172,2.6,0.9,162,58,146,39.7,49.3,7.0,10.5,6.4,2.3,38.4,24.1
Orlando Magic,59,168,2.6,0.9,154,52,139,37.4,44.6,10.1,7.7,8.9,0.6,40.5,13.8
Oklahoma City Thunder,58,150,2.3,1.0,151,50,127,39.4,48.8,11.3,6.7,11.3,2.7,42.0,55.2
New York Knicks,58,133,2.1,1.1,143,50,118,42.4,56.4,3.8,7.5,3.8,0.0,41.4,75.9
Los Angeles Lakers,58,136,2.1,1.0,136,50,115,43.5,53.0,5.9,10.3,4.4,0.7,41.9,51.7
Sacramento Kings,57,126,2.0,1.1,135,48,114,42.1,55.7,4.8,5.6,4.8,0.8,41.3,72.4
Milwaukee Bucks,58,149,2.3,0.9,135,48,130,36.9,47.7,4.0,8.7,4.0,0.0,36.2,6.9
Chicago Bulls,59,99,1.5,0.9,87,34,86,39.5,45.3,7.1,8.1,7.1,2.0,38.4,0.0
