TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,14,152,9.3,1.04,158,58,136,42.6,56.3,3.9,8.6,3.9,2.0,39.5,65.5
Utah Jazz,13,120,7.8,0.95,114,40,100,40.0,50.0,7.5,11.7,5.0,2.5,38.3,51.7
Washington Wizards,12,82,6.1,0.94,77,26,68,38.2,47.8,8.5,9.8,7.3,1.2,39.0,44.8
Memphis Grizzlies,13,74,5.0,0.95,70,22,62,35.5,49.2,6.8,9.5,6.8,0.0,36.5,48.3
Boston Celtics,13,52,3.6,1.25,65,23,47,48.9,63.8,5.8,3.8,5.8,0.0,50.0,100.0
San Antonio Spurs,13,58,3.9,1.12,65,22,47,46.8,57.4,12.1,8.6,12.1,1.7,48.3,86.2
Denver Nuggets,13,71,5.1,0.9,64,24,62,38.7,45.2,8.5,5.6,7.0,1.4,39.4,31.0
Minnesota Timberwolves,12,52,3.9,1.19,62,21,43,48.8,59.3,11.5,7.7,11.5,1.9,50.0,93.1
LA Clippers,11,56,4.6,1.11,62,23,51,45.1,54.9,5.4,5.4,5.4,1.8,44.6,79.3
New Orleans Pelicans,13,52,3.6,1.15,60,22,45,48.9,58.9,7.7,5.8,5.8,0.0,50.0,89.7
Dallas Mavericks,14,56,3.5,0.96,54,19,53,35.8,46.2,5.4,1.8,5.4,1.8,37.5,55.2
Toronto Raptors,13,63,4.3,0.86,54,19,54,35.2,43.5,7.9,7.9,6.3,1.6,36.5,17.2
Phoenix Suns,13,55,3.7,0.93,51,19,47,40.4,47.9,5.5,9.1,3.6,0.0,40.0,37.9
Houston Rockets,11,46,3.8,1.06,49,19,41,46.3,56.1,6.5,6.5,4.3,2.2,45.7,69.0
Detroit Pistons,14,39,2.4,1.23,48,17,34,50.0,63.2,7.7,7.7,5.1,2.6,48.7,96.6
Miami Heat,13,43,3.1,1.12,48,19,39,48.7,59.0,2.3,7.0,2.3,0.0,46.5,82.8
Portland Trail Blazers,13,54,3.7,0.87,47,15,47,31.9,40.4,11.1,5.6,11.1,3.7,35.2,20.7
Charlotte Hornets,12,54,3.9,0.85,46,19,49,38.8,42.9,5.6,5.6,5.6,1.9,38.9,10.3
Atlanta Hawks,12,45,3.2,0.93,42,15,39,38.5,48.7,8.9,8.9,8.9,4.4,37.8,41.4
Oklahoma City Thunder,14,38,2.5,1.08,41,11,30,36.7,51.7,15.8,10.5,15.8,5.3,39.5,72.4
Orlando Magic,13,47,3.2,0.87,41,17,43,39.5,45.3,2.1,6.4,2.1,0.0,38.3,24.1
Philadelphia 76ers,13,33,2.3,1.09,36,13,30,43.3,51.7,9.1,3.0,9.1,3.0,45.5,75.9
Cleveland Cavaliers,13,55,3.8,0.62,34,13,49,26.5,34.7,0.0,10.9,0.0,0.0,23.6,0.0
Indiana Pacers,12,36,2.6,0.92,33,13,30,43.3,55.0,2.8,16.7,2.8,2.8,36.1,34.5
Los Angeles Lakers,14,33,2.1,0.97,32,13,27,48.1,57.4,3.0,15.2,3.0,0.0,42.4,58.6
Milwaukee Bucks,13,31,2.2,1.0,31,13,28,46.4,55.4,0.0,9.7,0.0,0.0,41.9,62.1
Brooklyn Nets,13,34,2.4,0.85,29,12,31,38.7,46.8,0.0,5.9,2.9,0.0,35.3,13.8
Chicago Bulls,14,28,1.8,0.89,25,9,24,37.5,41.7,10.7,7.1,10.7,3.6,39.3,27.6
New York Knicks,13,26,1.8,0.81,21,8,25,32.0,42.0,0.0,3.8,0.0,0.0,30.8,6.9
Sacramento Kings,12,27,2.0,0.7,19,6,23,26.1,39.1,7.4,7.4,7.4,0.0,25.9,3.4
