TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,12,132,9.5,1.13,149,55,118,46.6,61.0,4.5,8.3,4.5,2.3,43.2,79.3
Utah Jazz,11,104,8.1,0.88,91,32,86,37.2,45.9,6.7,11.5,3.8,1.0,36.5,24.1
Washington Wizards,10,70,6.1,0.93,65,22,59,37.3,46.6,8.6,8.6,7.1,1.4,38.6,48.3
Memphis Grizzlies,11,66,5.2,0.92,61,19,55,34.5,47.3,7.6,9.1,7.6,0.0,36.4,41.4
Boston Celtics,10,44,3.9,1.34,59,21,39,53.8,69.2,6.8,4.5,6.8,0.0,54.5,100.0
LA Clippers,10,54,4.8,1.06,57,22,50,44.0,53.0,3.7,5.6,3.7,1.9,42.6,72.4
New Orleans Pelicans,11,46,3.7,1.22,56,20,39,51.3,62.8,8.7,6.5,6.5,0.0,52.2,86.2
San Antonio Spurs,11,49,3.9,1.12,55,18,38,47.4,59.2,12.2,10.2,12.2,0.0,49.0,75.9
Minnesota Timberwolves,10,40,3.6,1.23,49,17,32,53.1,62.5,12.5,10.0,12.5,2.5,52.5,89.7
Denver Nuggets,11,55,4.6,0.84,46,19,50,38.0,44.0,3.6,5.5,1.8,0.0,36.4,17.2
Phoenix Suns,10,44,3.9,1.02,45,17,38,44.7,51.3,6.8,6.8,4.5,0.0,45.5,62.1
Toronto Raptors,10,48,4.3,0.92,44,16,42,38.1,47.6,6.3,8.3,6.3,2.1,37.5,37.9
Miami Heat,11,35,2.9,1.23,43,17,31,54.8,66.1,2.9,8.6,2.9,0.0,51.4,93.1
Charlotte Hornets,10,50,4.3,0.86,43,18,45,40.0,43.3,6.0,6.0,6.0,2.0,40.0,20.7
Houston Rockets,9,40,4.1,1.05,42,16,35,45.7,55.7,7.5,7.5,5.0,2.5,45.0,69.0
Portland Trail Blazers,10,41,3.6,0.93,38,12,36,33.3,43.1,9.8,4.9,9.8,2.4,36.6,44.8
Detroit Pistons,12,27,2.0,1.3,35,13,23,56.5,71.7,3.7,11.1,0.0,0.0,51.9,96.6
Orlando Magic,10,32,2.8,1.03,33,13,30,43.3,51.7,3.1,3.1,3.1,0.0,43.8,65.5
Philadelphia 76ers,10,27,2.4,1.19,32,11,24,45.8,56.3,11.1,3.7,11.1,3.7,48.1,82.8
Atlanta Hawks,10,36,3.1,0.89,32,11,30,36.7,46.7,11.1,11.1,11.1,5.6,36.1,31.0
Oklahoma City Thunder,11,32,2.6,0.97,31,9,26,34.6,48.1,12.5,12.5,12.5,6.3,34.4,58.6
Dallas Mavericks,11,38,3.1,0.82,31,10,36,27.8,37.5,5.3,0.0,5.3,0.0,31.6,10.3
Indiana Pacers,11,34,2.7,0.88,30,12,28,42.9,53.6,2.9,17.6,2.9,2.9,35.3,27.6
Brooklyn Nets,11,30,2.4,0.97,29,12,27,44.4,53.7,0.0,6.7,3.3,0.0,40.0,55.2
Los Angeles Lakers,11,28,2.3,0.96,27,11,22,50.0,59.1,3.6,17.9,3.6,0.0,42.9,51.7
Cleveland Cavaliers,10,46,4.1,0.54,25,10,41,24.4,30.5,0.0,10.9,0.0,0.0,21.7,3.4
Milwaukee Bucks,10,22,2.0,0.91,20,8,19,42.1,52.6,0.0,13.6,0.0,0.0,36.4,34.5
Chicago Bulls,11,24,2.0,0.83,20,7,20,35.0,40.0,8.3,8.3,8.3,0.0,37.5,13.8
Sacramento Kings,9,20,2.0,0.75,15,5,17,29.4,44.1,5.0,10.0,5.0,0.0,25.0,6.9
New York Knicks,10,20,1.8,0.5,10,4,19,21.1,26.3,0.0,5.0,0.0,0.0,20.0,0.0
