TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,456,10.0,1.1,484,168,402,41.8,55.6,5.5,8.3,5.5,2.0,40.1,79.3
Utah Jazz,44,379,7.4,1.0,384,132,314,42.0,52.4,9.2,10.6,8.2,2.6,41.4,55.2
Washington Wizards,41,256,5.5,1.1,275,100,224,44.6,54.9,6.3,7.4,5.5,1.2,44.1,82.8
Minnesota Timberwolves,42,217,4.7,1.1,244,83,175,47.4,59.7,9.2,11.5,9.2,1.4,45.6,86.2
Denver Nuggets,43,221,4.7,1.0,229,85,196,43.4,53.8,6.8,6.8,5.9,2.3,42.5,65.5
New Orleans Pelicans,42,183,3.9,1.1,209,74,155,47.7,57.4,10.9,5.5,9.3,1.1,50.3,93.1
Charlotte Hornets,40,204,4.6,1.0,206,76,181,42.0,51.4,6.4,6.9,5.9,2.0,41.7,51.7
Atlanta Hawks,42,207,4.2,1.0,204,71,180,39.4,48.6,11.1,4.8,9.7,2.9,42.5,44.8
Miami Heat,42,171,3.8,1.1,193,73,147,49.7,58.8,8.2,9.4,8.2,3.5,46.8,89.7
Portland Trail Blazers,41,190,4.1,1.0,191,67,168,39.9,49.4,8.4,4.7,7.9,1.6,42.1,48.3
LA Clippers,40,178,4.1,1.0,185,68,162,42.0,50.0,7.3,3.4,6.7,1.7,43.8,72.4
Detroit Pistons,42,171,3.6,1.0,175,61,143,42.7,54.5,7.6,9.9,5.3,1.2,42.1,58.6
Cleveland Cavaliers,40,191,4.3,0.9,174,64,176,36.4,48.9,0.5,7.3,0.0,0.0,34.0,10.3
Boston Celtics,41,142,3.1,1.2,173,60,128,46.9,61.3,7.0,4.2,7.0,1.4,47.9,100.0
Memphis Grizzlies,42,181,3.9,1.0,172,59,161,36.6,49.1,4.4,6.6,4.4,0.0,37.0,31.0
Dallas Mavericks,42,164,3.5,1.0,170,65,152,42.8,52.6,3.7,4.3,3.0,0.6,42.7,69.0
San Antonio Spurs,42,139,2.9,1.2,161,56,122,45.9,58.2,8.6,4.3,8.6,0.7,48.2,96.6
Toronto Raptors,43,160,3.3,0.9,150,56,139,40.3,48.9,6.3,8.8,5.6,1.9,39.4,24.1
Phoenix Suns,40,155,3.5,0.9,145,58,135,43.0,47.0,6.5,7.1,5.8,0.6,43.2,20.7
Houston Rockets,41,133,2.9,1.0,130,46,118,39.0,48.7,7.5,4.5,6.0,0.8,41.4,41.4
Indiana Pacers,41,133,2.8,0.9,125,44,111,39.6,49.5,6.0,12.0,5.3,1.5,37.6,27.6
Orlando Magic,42,130,2.8,1.0,124,42,110,38.2,45.0,10.8,5.4,9.2,0.8,42.3,37.9
Oklahoma City Thunder,42,119,2.6,1.0,122,40,101,39.6,48.5,11.8,5.9,11.8,2.5,42.9,62.1
Brooklyn Nets,41,121,2.6,0.9,111,40,109,36.7,45.9,4.1,5.8,2.5,0.0,37.2,17.2
Philadelphia 76ers,41,117,2.5,0.9,106,36,104,34.6,44.2,8.5,4.3,6.0,1.7,35.9,6.9
New York Knicks,42,99,2.1,1.1,105,37,88,42.0,55.1,4.0,7.1,4.0,0.0,41.4,75.9
Los Angeles Lakers,42,103,2.2,1.0,98,36,87,41.4,50.6,5.8,10.7,3.9,1.0,39.8,34.5
Milwaukee Bucks,41,105,2.3,0.9,91,32,89,36.0,44.9,5.7,9.5,5.7,0.0,36.2,3.4
Sacramento Kings,40,91,2.0,0.9,83,29,82,35.4,47.0,5.5,5.5,5.5,1.1,35.2,13.8
Chicago Bulls,44,78,1.6,0.8,66,25,66,37.9,43.9,7.7,10.3,7.7,2.6,35.9,0.0
