TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,30,352,10.2,1.1,383,133,307,43.3,57.3,5.7,8.8,5.7,1.7,41.5,82.8
Utah Jazz,30,245,7.1,0.9,230,80,202,39.6,49.5,7.8,11.8,6.1,2.0,38.4,20.7
Washington Wizards,28,183,5.8,1.0,180,64,158,40.5,50.0,7.1,8.2,6.0,1.6,40.4,48.3
Minnesota Timberwolves,28,145,4.7,1.2,177,61,122,50.0,62.3,9.7,8.3,9.7,2.1,49.7,100.0
Denver Nuggets,32,163,4.6,1.0,166,63,146,43.2,52.4,6.7,6.1,6.1,2.5,42.3,65.5
Miami Heat,30,124,3.8,1.2,150,57,108,52.8,63.0,8.9,8.1,8.9,4.0,50.0,96.6
New Orleans Pelicans,29,134,4.1,1.1,147,54,116,46.6,54.3,9.7,5.2,8.2,1.5,48.5,86.2
Atlanta Hawks,29,138,4.1,1.0,140,49,122,40.2,50.4,10.1,4.3,9.4,2.9,42.8,58.6
LA Clippers,29,135,4.2,1.0,138,53,125,42.4,49.6,5.2,3.7,5.2,1.5,43.0,69.0
Portland Trail Blazers,28,127,4.0,1.0,124,43,111,38.7,48.6,7.9,6.3,7.1,1.6,40.2,44.8
San Antonio Spurs,28,104,3.2,1.2,123,42,89,47.2,60.1,9.6,5.8,9.6,1.0,49.0,93.1
Memphis Grizzlies,28,118,3.8,1.0,117,39,105,37.1,51.4,4.2,6.8,4.2,0.0,37.3,51.7
Charlotte Hornets,27,132,4.4,0.9,115,44,116,37.9,44.8,6.1,8.3,5.3,2.3,37.1,6.9
Phoenix Suns,27,121,4.0,0.9,114,43,103,41.7,46.6,8.3,7.4,7.4,0.8,43.0,24.1
Cleveland Cavaliers,30,141,4.2,0.8,114,41,130,31.5,43.1,0.7,7.1,0.0,0.0,29.8,0.0
Boston Celtics,28,96,3.1,1.2,113,38,85,44.7,58.8,8.3,4.2,8.3,1.0,46.9,89.7
Dallas Mavericks,29,112,3.4,1.0,107,39,103,37.9,47.6,4.5,4.5,3.6,0.9,38.4,37.9
Toronto Raptors,29,113,3.5,0.9,100,36,100,36.0,44.5,7.1,6.2,6.2,1.8,37.2,10.3
Houston Rockets,27,89,3.0,1.0,91,35,82,42.7,52.4,5.6,3.4,3.4,1.1,43.8,72.4
Indiana Pacers,27,94,3.0,1.0,91,33,78,42.3,54.5,3.2,14.9,3.2,1.1,37.2,41.4
Orlando Magic,28,84,2.7,1.0,88,31,73,42.5,49.3,10.7,3.6,8.3,1.2,46.4,75.9
Detroit Pistons,29,87,2.7,0.9,82,30,76,39.5,50.0,4.6,9.2,2.3,1.1,37.9,27.6
Oklahoma City Thunder,27,75,2.5,1.1,79,24,62,38.7,48.4,13.3,6.7,13.3,2.7,42.7,79.3
Brooklyn Nets,29,78,2.4,0.9,73,27,68,39.7,48.5,3.8,9.0,2.6,0.0,38.5,17.2
Philadelphia 76ers,29,74,2.3,0.9,70,24,66,36.4,45.5,9.5,4.1,6.8,2.7,37.8,31.0
Los Angeles Lakers,30,67,2.0,1.0,67,25,56,44.6,53.6,6.0,10.4,4.5,0.0,43.3,55.2
New York Knicks,28,65,2.1,1.0,66,23,58,39.7,51.7,4.6,6.2,4.6,0.0,40.0,62.1
Milwaukee Bucks,29,70,2.1,0.9,63,23,63,36.5,44.4,5.7,4.3,5.7,0.0,38.6,13.8
Sacramento Kings,27,62,2.0,1.0,59,20,54,37.0,49.1,8.1,6.5,8.1,1.6,37.1,34.5
Chicago Bulls,31,68,2.0,0.8,55,21,60,35.0,40.8,7.4,7.4,7.4,2.9,33.8,3.4
