TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,43,496,10.1,1.1,532,184,441,41.7,55.8,5.4,7.7,5.4,2.0,40.3,79.3
Utah Jazz,48,419,7.5,1.0,426,147,351,41.9,52.3,9.1,10.0,8.1,2.9,41.3,62.1
Washington Wizards,46,274,5.3,1.1,289,105,238,44.1,54.2,6.2,8.0,5.5,1.1,43.4,75.9
Minnesota Timberwolves,47,244,4.8,1.1,267,90,196,45.9,57.9,9.4,11.5,9.4,1.2,44.7,89.7
Denver Nuggets,48,242,4.6,1.0,250,94,214,43.9,54.0,7.0,7.4,6.2,2.9,42.6,69.0
Charlotte Hornets,45,230,4.6,1.0,227,83,202,41.1,50.2,6.5,7.4,6.1,1.7,40.9,44.8
Portland Trail Blazers,47,223,4.2,1.0,222,78,196,39.8,48.7,9.0,4.9,8.5,1.8,42.2,51.7
Atlanta Hawks,46,227,4.2,1.0,221,77,197,39.1,48.0,11.0,5.3,9.7,3.1,41.9,41.4
LA Clippers,45,202,4.1,1.1,217,80,184,43.5,51.6,7.4,3.0,6.9,1.5,45.5,82.8
New Orleans Pelicans,46,193,3.8,1.1,215,75,162,46.3,55.9,11.4,5.7,9.3,1.0,49.2,93.1
Miami Heat,47,190,3.8,1.1,206,78,165,47.3,56.4,7.4,8.9,7.4,3.2,44.7,86.2
Boston Celtics,46,158,3.1,1.2,197,68,143,47.6,62.2,7.6,3.8,7.6,1.9,48.7,100.0
Memphis Grizzlies,47,198,3.8,0.9,187,65,176,36.9,49.1,4.0,7.1,4.0,0.0,36.9,27.6
Detroit Pistons,46,188,3.6,1.0,186,65,158,41.1,52.5,7.4,9.6,5.3,1.1,41.0,48.3
Cleveland Cavaliers,44,206,4.2,0.9,186,68,189,36.0,48.1,1.0,7.3,0.5,0.0,34.0,10.3
Phoenix Suns,46,185,3.7,1.0,180,73,162,45.1,49.4,5.9,7.0,4.9,0.5,44.9,37.9
San Antonio Spurs,47,154,2.9,1.1,175,62,136,45.6,57.4,7.8,4.5,7.8,0.6,47.4,96.6
Dallas Mavericks,47,170,3.2,1.0,173,66,157,42.0,51.9,3.5,4.7,2.9,0.6,41.8,65.5
Toronto Raptors,46,165,3.2,0.9,153,57,144,39.6,48.3,6.1,8.5,5.5,1.8,38.8,20.7
Houston Rockets,46,149,2.9,0.9,141,50,133,37.6,47.0,7.4,4.0,6.0,0.7,40.3,31.0
Orlando Magic,47,143,2.7,1.0,136,46,120,38.3,45.0,11.2,5.6,9.8,0.7,42.7,34.5
Indiana Pacers,46,142,2.7,0.9,132,47,120,39.2,48.8,5.6,11.3,4.9,1.4,37.3,24.1
Oklahoma City Thunder,47,127,2.5,1.0,129,43,107,40.2,49.1,11.8,7.1,11.8,3.1,42.5,58.6
Brooklyn Nets,46,132,2.6,0.9,122,44,120,36.7,45.8,4.5,5.3,3.0,0.8,37.1,13.8
Philadelphia 76ers,45,137,2.7,0.9,120,42,124,33.9,42.7,7.3,3.6,5.1,1.5,35.0,3.4
Los Angeles Lakers,47,111,2.1,1.0,111,40,93,43.0,53.2,6.3,10.8,4.5,0.9,41.4,55.2
New York Knicks,46,104,2.0,1.0,108,38,92,41.3,54.3,3.8,7.7,3.8,0.0,40.4,72.4
Milwaukee Bucks,46,117,2.2,0.9,105,37,99,37.4,47.5,5.1,10.3,5.1,0.0,36.8,6.9
Sacramento Kings,44,96,1.9,0.9,89,31,86,36.0,48.3,5.2,6.3,5.2,1.0,35.4,17.2
Chicago Bulls,47,82,1.6,0.9,71,27,70,38.6,45.0,7.3,9.8,7.3,2.4,36.6,0.0
