TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,14,152,9.3,1.04,158,58,136,42.6,56.3,3.9,8.6,3.9,2.0,39.5,69.0
Utah Jazz,12,110,7.9,0.91,100,35,92,38.0,47.8,6.4,10.9,3.6,0.9,37.3,41.4
Washington Wizards,12,82,6.1,0.94,77,26,68,38.2,47.8,8.5,9.8,7.3,1.2,39.0,48.3
Memphis Grizzlies,12,73,5.3,0.96,70,22,62,35.5,49.2,6.8,8.2,6.8,0.0,37.0,51.7
San Antonio Spurs,13,58,3.9,1.12,65,22,47,46.8,57.4,12.1,8.6,12.1,1.7,48.3,82.8
Boston Celtics,12,50,3.8,1.24,62,22,45,48.9,63.3,6.0,4.0,6.0,0.0,50.0,100.0
Minnesota Timberwolves,12,52,3.9,1.19,62,21,43,48.8,59.3,11.5,7.7,11.5,1.9,50.0,89.7
LA Clippers,11,56,4.6,1.11,62,23,51,45.1,54.9,5.4,5.4,5.4,1.8,44.6,72.4
New Orleans Pelicans,13,52,3.6,1.15,60,22,45,48.9,58.9,7.7,5.8,5.8,0.0,50.0,86.2
Denver Nuggets,12,61,4.7,0.87,53,22,55,40.0,45.5,4.9,6.6,3.3,1.6,37.7,20.7
Phoenix Suns,12,51,3.8,1.0,51,19,45,42.2,50.0,5.9,5.9,3.9,0.0,43.1,60.7
Miami Heat,13,43,3.1,1.12,48,19,39,48.7,59.0,2.3,7.0,2.3,0.0,46.5,79.3
Dallas Mavericks,13,53,3.6,0.89,47,16,50,32.0,42.0,5.7,1.9,5.7,1.9,34.0,34.5
Toronto Raptors,12,57,4.2,0.82,47,17,50,34.0,42.0,7.0,7.0,7.0,1.8,35.1,10.3
Charlotte Hornets,12,54,3.9,0.85,46,19,49,38.8,42.9,5.6,5.6,5.6,1.9,38.9,17.2
Houston Rockets,10,43,3.9,1.02,44,17,38,44.7,53.9,7.0,7.0,4.7,2.3,44.2,65.5
Portland Trail Blazers,12,51,3.7,0.84,43,14,45,31.1,40.0,7.8,5.9,7.8,2.0,33.3,13.8
Atlanta Hawks,12,45,3.2,0.93,42,15,39,38.5,48.7,8.9,8.9,8.9,4.4,37.8,44.8
Oklahoma City Thunder,13,37,2.6,1.11,41,11,29,37.9,53.4,16.2,10.8,16.2,5.4,40.5,75.9
Detroit Pistons,13,33,2.2,1.21,40,15,29,51.7,65.5,3.0,9.1,0.0,0.0,48.5,96.6
Orlando Magic,12,44,3.3,0.89,39,16,40,40.0,46.3,2.3,6.8,2.3,0.0,38.6,31.0
Philadelphia 76ers,12,30,2.2,1.2,36,13,27,48.1,57.4,10.0,3.3,10.0,3.3,50.0,93.1
Los Angeles Lakers,13,33,2.3,0.97,32,13,27,48.1,57.4,3.0,15.2,3.0,0.0,42.4,55.2
Milwaukee Bucks,13,31,2.2,1.0,31,13,28,46.4,55.4,0.0,9.7,0.0,0.0,41.9,60.7
Cleveland Cavaliers,12,50,3.8,0.62,31,12,45,26.7,34.4,0.0,10.0,0.0,0.0,24.0,3.4
Indiana Pacers,11,34,2.7,0.88,30,12,28,42.9,53.6,2.9,17.6,2.9,2.9,35.3,27.6
Brooklyn Nets,12,33,2.5,0.88,29,12,30,40.0,48.3,0.0,6.1,3.0,0.0,36.4,24.1
Chicago Bulls,14,28,1.8,0.89,25,9,24,37.5,41.7,10.7,7.1,10.7,3.6,39.3,37.9
New York Knicks,13,26,1.8,0.81,21,8,25,32.0,42.0,0.0,3.8,0.0,0.0,30.8,6.9
Sacramento Kings,11,26,2.1,0.61,16,5,22,22.7,34.1,7.7,7.7,7.7,0.0,23.1,0.0
