TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,68,770,9.9,1.1,837,293,697,42.0,55.8,5.2,6.1,5.2,1.8,41.3,86.2
Utah Jazz,69,575,7.2,1.0,578,199,487,40.9,51.3,8.5,9.2,7.7,2.4,40.7,58.6
Washington Wizards,69,378,4.8,1.1,412,147,328,44.8,55.8,6.9,7.7,6.3,1.3,44.2,89.7
Minnesota Timberwolves,69,362,4.8,1.1,383,135,297,45.5,56.9,7.5,11.9,7.5,1.4,43.1,72.4
Charlotte Hornets,69,348,4.6,1.1,373,137,314,43.6,54.6,5.7,5.5,5.5,1.4,43.7,82.8
Denver Nuggets,69,343,4.6,1.1,367,140,311,45.0,55.5,5.2,6.1,4.7,2.0,43.7,79.3
Atlanta Hawks,68,332,4.2,1.0,334,118,291,40.5,49.3,11.1,4.8,10.2,3.6,42.8,62.1
LA Clippers,68,308,4.2,1.0,321,119,279,42.7,50.9,7.5,3.9,6.8,1.9,44.2,69.0
New Orleans Pelicans,67,281,3.8,1.1,300,106,241,44.0,53.3,9.6,5.3,8.2,0.7,46.6,75.9
Portland Trail Blazers,69,293,3.8,1.0,294,102,250,40.8,50.4,9.9,7.2,9.2,2.4,42.0,55.2
Boston Celtics,68,238,3.2,1.2,292,100,216,46.3,61.3,7.6,3.4,7.6,1.7,47.9,100.0
Memphis Grizzlies,70,284,3.7,1.0,277,96,248,38.7,51.0,5.6,7.7,5.6,0.7,38.7,34.5
Toronto Raptors,69,275,3.6,1.0,266,102,245,41.6,50.2,5.1,7.3,4.7,1.5,40.7,27.6
Cleveland Cavaliers,69,296,3.9,0.9,264,95,272,34.9,47.1,1.7,6.8,1.0,0.3,33.4,0.0
Detroit Pistons,69,264,3.4,1.0,261,89,218,40.8,51.4,9.1,9.5,7.2,1.1,41.7,44.8
Miami Heat,69,235,3.2,1.1,259,98,207,47.3,57.0,6.8,8.1,6.8,3.0,45.1,93.1
Phoenix Suns,68,251,3.3,1.0,246,101,218,46.3,50.2,6.4,7.6,4.8,0.8,45.8,37.9
Dallas Mavericks,69,240,3.1,0.9,226,86,220,39.1,48.6,2.9,5.8,2.5,0.4,38.3,20.7
San Antonio Spurs,69,193,2.5,1.1,217,77,170,45.3,56.8,7.8,4.7,7.8,0.5,47.2,96.6
Philadelphia 76ers,69,221,2.9,0.9,206,74,199,37.2,47.2,5.9,5.4,4.1,1.4,37.1,13.8
Brooklyn Nets,69,207,2.7,1.0,201,74,188,39.4,49.2,3.9,5.8,2.9,0.5,39.1,31.0
Houston Rockets,68,211,2.7,0.9,192,68,189,36.0,45.0,7.6,3.8,6.6,0.9,38.4,10.3
Oklahoma City Thunder,68,182,2.4,1.0,189,64,155,41.3,51.3,10.4,6.6,10.4,2.2,43.4,65.5
Indiana Pacers,69,200,2.5,0.9,189,68,171,39.8,48.8,7.0,9.5,6.5,2.0,39.0,24.1
New York Knicks,67,178,2.4,1.0,178,61,158,38.6,51.3,4.5,6.7,3.9,0.0,38.8,50.0
Orlando Magic,69,192,2.5,0.9,172,57,156,36.5,43.6,10.4,8.9,9.4,0.5,39.6,3.4
Los Angeles Lakers,68,158,2.1,1.0,158,57,136,41.9,52.2,6.3,8.9,5.1,1.3,41.1,50.0
Milwaukee Bucks,68,172,2.3,0.9,155,55,152,36.2,46.7,4.1,7.6,4.1,0.0,36.0,6.9
Sacramento Kings,67,156,2.1,1.0,153,53,139,38.1,51.1,5.1,6.4,5.1,0.6,37.8,41.4
Chicago Bulls,69,118,1.5,0.9,111,41,101,40.6,47.0,9.3,6.8,7.6,1.7,41.5,17.2
