TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,75,873,10.4,1.0,868,327,772,42.4,52.4,4.1,7.9,3.6,0.5,40.8,82.8
Brooklyn Nets,77,517,6.1,1.0,505,184,423,43.5,50.6,10.1,10.4,9.3,2.3,43.3,75.9
Denver Nuggets,77,523,6.2,1.0,505,198,459,43.1,50.2,5.2,7.6,4.4,0.6,42.3,72.4
Cleveland Cavaliers,77,537,6.4,0.9,502,179,442,40.5,49.7,7.8,11.9,7.1,2.0,39.1,58.6
New York Knicks,75,529,6.4,0.9,482,175,450,38.9,46.3,7.6,8.5,7.2,1.1,39.3,31.0
Philadelphia 76ers,77,495,5.8,0.9,455,165,413,40.0,46.4,9.7,9.5,9.1,2.6,40.2,37.9
Golden State Warriors,76,435,5.0,1.0,450,159,364,43.7,53.8,7.6,10.6,7.1,1.8,42.1,96.6
San Antonio Spurs,76,498,5.8,0.9,443,172,416,41.3,46.9,7.6,10.0,7.2,1.2,40.6,24.1
Atlanta Hawks,77,495,5.6,0.9,434,144,399,36.1,43.0,10.9,10.3,9.3,1.8,38.2,17.2
New Orleans Pelicans,75,450,5.5,0.9,412,150,360,41.7,47.4,9.6,12.4,8.9,2.0,40.4,34.5
Dallas Mavericks,76,393,4.7,1.0,402,144,321,44.9,53.6,9.4,12.0,8.4,3.1,42.7,86.2
Milwaukee Bucks,75,376,4.5,1.1,397,138,320,43.1,52.7,9.0,8.0,8.5,2.1,43.4,100.0
Miami Heat,76,410,5.0,1.0,395,141,349,40.4,51.9,4.1,11.2,4.1,0.5,38.0,69.0
Detroit Pistons,76,399,4.7,1.0,392,147,330,44.5,49.7,9.8,9.0,9.5,1.5,44.9,79.3
Washington Wizards,77,451,5.2,0.9,385,147,370,39.7,45.5,8.0,12.6,7.1,2.7,37.9,13.8
Houston Rockets,76,357,4.2,1.0,369,138,304,45.4,53.9,8.1,8.1,8.1,1.4,45.4,93.1
Toronto Raptors,76,427,5.0,0.8,362,139,363,38.3,43.3,7.7,8.9,7.5,1.6,38.4,10.3
Memphis Grizzlies,76,409,4.8,0.8,343,119,330,36.1,43.3,8.8,11.5,7.8,1.0,35.9,3.4
Utah Jazz,76,380,4.4,0.9,339,120,301,39.9,47.5,8.7,13.2,8.4,1.1,39.2,27.6
Indiana Pacers,76,347,4.0,0.9,327,135,301,44.9,50.8,5.5,9.8,5.5,2.0,42.4,62.1
Orlando Magic,76,348,4.2,0.9,325,115,279,41.2,50.0,8.9,11.8,7.8,0.9,40.5,55.2
Charlotte Hornets,76,332,4.0,1.0,317,116,276,42.0,50.7,7.8,10.5,7.2,1.5,40.4,65.5
Portland Trail Blazers,76,367,4.3,0.8,310,112,282,39.7,45.2,10.1,15.3,8.7,2.2,37.6,6.9
Phoenix Suns,75,331,4.0,0.9,307,121,266,45.5,51.1,7.3,13.3,6.3,0.9,42.6,51.7
Los Angeles Lakers,76,300,3.6,0.9,278,102,249,41.0,47.6,9.7,9.7,8.7,2.3,41.0,41.4
Minnesota Timberwolves,76,306,3.7,0.9,270,107,247,43.3,50.4,4.9,15.0,3.9,0.7,38.9,20.7
LA Clippers,76,246,3.0,1.0,252,92,208,44.2,51.7,8.9,8.1,8.5,1.6,44.3,89.7
Oklahoma City Thunder,76,262,3.1,0.9,243,96,218,44.0,49.3,7.3,11.1,6.1,1.5,42.4,48.3
Boston Celtics,75,259,3.1,0.8,217,78,218,35.8,44.3,6.6,11.2,6.2,1.9,34.4,0.0
Chicago Bulls,76,205,2.5,0.9,190,70,169,41.4,47.3,10.7,10.7,10.2,3.9,40.5,44.8
