TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,65,758,10.4,1.0,753,281,667,42.1,52.5,4.1,8.2,3.6,0.3,40.5,75.9
Brooklyn Nets,67,431,5.8,1.0,443,160,352,45.5,53.1,10.7,10.2,9.7,2.6,45.2,89.7
Denver Nuggets,67,457,6.3,1.0,443,174,400,43.5,50.1,5.7,7.4,4.8,0.7,42.9,65.5
Cleveland Cavaliers,67,476,6.5,0.9,440,158,397,39.8,49.0,6.9,11.1,6.3,1.5,38.7,48.3
New York Knicks,66,468,6.4,0.9,428,155,401,38.7,46.0,7.9,7.7,7.5,1.3,39.5,37.9
Golden State Warriors,66,374,4.9,1.1,397,140,311,45.0,55.1,8.3,10.7,7.8,2.1,43.3,96.6
Philadelphia 76ers,67,433,5.8,0.9,395,143,360,39.7,45.7,10.2,9.7,9.5,3.0,40.0,31.0
San Antonio Spurs,67,441,5.8,0.9,391,150,368,40.8,46.1,8.4,9.5,7.9,1.4,40.6,20.7
New Orleans Pelicans,66,398,5.4,0.9,368,133,319,41.7,46.9,10.3,11.6,9.5,2.0,41.2,51.7
Dallas Mavericks,67,357,4.8,1.0,361,129,296,43.6,52.4,8.7,11.2,7.8,2.8,42.0,79.3
Milwaukee Bucks,66,332,4.5,1.1,360,126,280,45.0,54.5,9.3,8.4,8.7,2.1,44.9,100.0
Miami Heat,66,367,5.2,1.0,357,128,312,41.0,52.6,4.1,11.4,4.1,0.5,38.4,69.0
Washington Wizards,67,403,5.3,0.9,349,133,330,40.3,45.9,8.7,12.4,7.7,3.0,38.7,10.3
Detroit Pistons,66,339,4.5,1.0,347,131,281,46.6,52.1,9.7,8.8,9.4,1.5,46.9,82.8
Toronto Raptors,67,378,5.0,0.9,331,127,321,39.6,44.2,8.5,8.2,8.2,1.6,40.2,13.8
Memphis Grizzlies,68,382,5.1,0.9,328,113,310,36.5,43.9,9.2,10.5,8.1,0.8,36.9,3.4
Houston Rockets,67,316,4.2,1.0,326,120,268,44.8,53.5,8.5,7.9,8.5,1.3,45.3,93.1
Atlanta Hawks,66,397,5.2,0.8,323,109,317,34.4,40.2,10.6,11.3,8.8,1.8,36.3,0.0
Utah Jazz,67,339,4.4,0.9,311,110,268,41.0,48.9,9.1,13.0,8.8,1.2,40.4,41.4
Indiana Pacers,67,319,4.2,0.9,291,120,276,43.5,49.1,5.3,10.0,5.3,1.9,41.1,27.6
Orlando Magic,67,312,4.2,0.9,287,101,249,40.6,48.8,9.6,11.5,8.3,1.0,40.4,44.8
Phoenix Suns,66,293,4.0,0.9,278,108,235,46.0,51.9,7.8,13.0,6.8,1.0,43.3,62.1
Charlotte Hornets,68,284,3.8,0.9,269,98,237,41.4,50.0,7.7,10.6,7.4,1.8,39.8,58.6
Los Angeles Lakers,67,271,3.7,1.0,266,99,226,43.8,50.7,10.0,9.2,8.9,2.6,43.5,72.4
Portland Trail Blazers,67,294,3.9,0.9,259,94,226,41.6,47.8,9.5,15.6,8.2,2.0,38.8,17.2
Minnesota Timberwolves,67,266,3.6,0.9,230,90,215,41.9,48.8,5.3,14.7,4.1,0.8,38.0,6.9
LA Clippers,66,207,2.9,1.0,212,79,175,45.1,52.3,8.7,8.2,8.7,1.4,44.9,86.2
Oklahoma City Thunder,67,220,3.0,0.9,204,79,178,44.4,50.0,7.7,12.3,6.4,0.9,42.7,55.2
Boston Celtics,65,206,2.9,0.9,185,67,174,38.5,47.4,7.3,10.7,7.3,2.4,36.9,24.1
Chicago Bulls,68,186,2.5,0.9,170,64,155,41.3,46.8,10.2,10.8,9.7,4.3,39.8,34.5
