TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,38,426,9.9,1.0,410,151,371,40.7,51.3,3.8,9.4,3.3,0.2,39.0,51.7
Denver Nuggets,41,289,6.4,1.0,301,119,255,46.7,54.3,4.8,7.6,3.5,0.7,45.0,89.7
Golden State Warriors,40,234,5.1,1.1,265,93,191,48.7,58.9,9.4,11.1,8.5,2.1,46.6,96.6
Philadelphia 76ers,38,257,6.0,1.0,248,90,212,42.5,50.0,8.9,10.9,8.2,2.3,41.6,58.6
Brooklyn Nets,39,242,5.5,1.0,240,87,198,43.9,51.0,11.2,9.5,9.9,2.5,44.6,72.4
Cleveland Cavaliers,38,263,6.2,0.9,239,85,216,39.4,47.9,7.2,11.8,6.8,1.1,38.4,31.0
Dallas Mavericks,41,239,5.2,1.0,233,79,200,39.5,49.3,9.2,9.6,8.4,2.5,39.7,65.5
San Antonio Spurs,39,269,6.0,0.9,230,88,231,38.1,44.2,6.3,8.2,5.9,0.4,38.7,17.2
New Orleans Pelicans,40,234,5.3,1.0,228,83,188,44.1,50.3,9.8,10.7,8.5,0.9,44.0,62.1
Miami Heat,40,209,4.8,1.1,227,82,180,45.6,58.3,4.3,10.0,4.3,0.5,43.1,93.1
New York Knicks,39,238,5.4,0.9,222,80,203,39.4,47.0,8.0,7.1,7.1,0.4,40.8,37.9
Detroit Pistons,40,215,4.7,1.0,212,79,176,44.9,49.7,10.7,9.3,10.2,1.9,45.6,69.0
Utah Jazz,42,217,4.5,0.9,206,72,171,42.1,49.7,10.6,12.0,10.6,1.4,42.4,44.8
Washington Wizards,39,246,5.6,0.8,202,79,206,38.3,43.2,7.7,11.4,6.9,2.8,37.0,6.9
Milwaukee Bucks,39,177,4.0,1.1,201,71,145,49.0,59.0,10.2,10.2,9.6,2.3,47.5,100.0
Memphis Grizzlies,40,232,5.2,0.8,197,73,192,38.0,44.8,6.0,12.1,6.0,0.9,36.6,13.8
Toronto Raptors,40,198,4.4,1.0,191,74,169,43.8,49.7,7.6,8.6,7.1,1.5,43.4,55.2
Orlando Magic,40,198,4.4,1.0,190,65,154,42.2,51.6,10.6,12.1,9.6,0.5,41.9,48.3
Los Angeles Lakers,39,171,4.0,1.0,178,69,149,46.3,53.0,8.2,7.6,7.6,2.9,45.6,86.2
Atlanta Hawks,39,228,5.0,0.8,178,62,180,34.4,39.4,9.6,13.2,7.5,1.8,35.1,0.0
Portland Trail Blazers,39,193,4.3,0.9,170,60,150,40.0,47.0,9.8,15.0,7.8,2.6,37.8,24.1
Indiana Pacers,39,198,4.4,0.8,165,65,166,39.2,45.5,5.6,12.1,5.6,1.5,36.9,10.3
Houston Rockets,39,153,3.5,1.0,157,59,133,44.4,53.8,6.5,7.8,6.5,1.3,43.8,79.3
Phoenix Suns,38,167,4.0,0.9,148,59,133,44.4,49.6,7.2,13.8,6.0,0.6,41.3,27.6
Chicago Bulls,42,132,2.9,1.0,131,50,115,43.5,50.0,9.8,8.3,9.1,5.3,41.7,75.9
Charlotte Hornets,37,138,3.4,0.9,128,48,114,42.1,50.9,7.2,12.3,7.2,2.2,39.1,34.5
Minnesota Timberwolves,39,133,3.1,0.9,125,51,112,45.5,53.6,2.3,13.5,1.5,0.0,40.6,41.4
Oklahoma City Thunder,38,133,3.2,0.9,116,44,104,42.3,47.6,9.0,14.3,7.5,1.5,40.6,20.7
LA Clippers,39,102,2.4,1.0,105,40,87,46.0,54.6,5.9,9.8,5.9,1.0,44.1,82.8
Boston Celtics,39,114,2.6,0.8,90,34,100,34.0,40.5,6.1,8.8,6.1,2.6,33.3,3.4
