TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,34,373,9.7,0.9,347,125,322,38.8,49.5,4.0,9.9,3.8,0.3,37.3,37.9
Denver Nuggets,38,271,6.5,1.1,286,114,243,46.9,54.9,3.7,7.0,2.2,0.4,45.4,89.7
Golden State Warriors,36,212,5.1,1.1,236,80,172,46.5,57.0,10.4,10.8,9.4,2.4,45.3,96.6
Brooklyn Nets,37,229,5.5,1.0,230,83,185,44.9,51.9,11.8,10.0,10.5,2.6,45.4,72.4
Cleveland Cavaliers,36,251,6.3,0.9,230,82,204,40.2,48.5,7.6,12.4,7.2,1.2,39.0,34.5
Philadelphia 76ers,35,235,6.0,1.0,224,80,192,41.7,49.5,9.4,11.5,8.5,2.6,40.9,58.6
New York Knicks,35,213,5.4,1.0,206,74,179,41.3,48.9,8.9,7.5,8.0,0.5,42.7,65.5
Dallas Mavericks,37,204,4.9,1.0,205,69,170,40.6,50.9,9.3,9.3,8.3,2.0,41.2,75.9
San Antonio Spurs,35,247,6.2,0.8,205,78,211,37.0,42.4,6.9,8.1,6.5,0.4,38.1,13.8
New Orleans Pelicans,36,204,5.1,1.0,195,72,165,43.6,50.0,8.3,11.3,7.4,0.5,42.6,62.1
Washington Wizards,35,228,5.8,0.8,188,74,191,38.7,43.5,7.9,11.4,7.0,3.1,37.3,6.9
Miami Heat,35,176,4.6,1.1,187,66,149,44.3,57.0,5.1,10.8,5.1,0.6,42.0,93.1
Detroit Pistons,36,196,4.8,0.9,185,69,159,43.4,47.5,10.7,9.7,10.2,1.5,44.4,55.2
Utah Jazz,37,195,4.5,0.9,182,64,156,41.0,49.0,9.7,11.3,9.7,1.0,41.5,44.8
Memphis Grizzlies,36,218,5.4,0.8,182,68,182,37.4,44.5,5.5,11.9,5.5,0.9,35.8,17.2
Milwaukee Bucks,35,160,4.0,1.1,179,64,131,48.9,58.8,9.4,10.6,8.8,1.9,46.9,100.0
Toronto Raptors,36,175,4.3,1.0,173,67,152,44.1,50.3,7.4,7.4,6.9,1.7,44.0,69.0
Orlando Magic,36,179,4.4,0.9,168,56,138,40.6,49.6,11.7,11.7,10.6,0.6,41.3,51.7
Los Angeles Lakers,36,162,4.1,1.0,166,64,140,45.7,52.5,8.0,8.0,7.4,2.5,45.1,79.3
Atlanta Hawks,35,203,5.0,0.8,156,55,158,34.8,40.2,8.9,14.8,6.4,1.5,34.5,3.4
Portland Trail Blazers,35,167,4.2,0.9,152,54,132,40.9,48.5,9.0,14.4,7.8,2.4,38.9,31.0
Houston Rockets,34,138,3.7,1.0,144,54,118,45.8,55.1,7.2,8.7,7.2,1.4,44.9,82.8
Phoenix Suns,35,156,4.0,0.9,140,56,126,44.4,50.0,7.1,12.8,5.8,0.6,41.7,24.1
Indiana Pacers,34,167,4.3,0.8,138,55,142,38.7,44.4,6.0,10.8,6.0,1.8,37.1,10.3
Charlotte Hornets,33,134,3.7,0.9,125,47,113,41.6,50.4,6.7,11.2,6.7,2.2,38.8,41.4
Minnesota Timberwolves,35,123,3.2,0.9,115,47,104,45.2,52.9,2.4,13.0,1.6,0.0,40.7,48.3
Oklahoma City Thunder,34,121,3.2,0.9,105,40,94,42.6,48.4,8.3,14.9,7.4,0.8,40.5,20.7
LA Clippers,35,96,2.5,1.1,101,39,82,47.6,56.7,5.2,10.4,5.2,1.0,44.8,86.2
Chicago Bulls,37,110,2.7,0.9,100,39,97,40.2,46.9,7.3,8.2,6.4,3.6,38.2,27.6
Boston Celtics,34,85,2.2,0.8,65,24,74,32.4,39.2,5.9,9.4,5.9,2.4,31.8,0.0
