TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,61,709,10.3,1.0,711,265,621,42.7,53.1,4.4,8.3,3.8,0.3,41.0,79.3
Denver Nuggets,63,437,6.3,1.0,430,168,381,44.1,50.9,5.9,7.6,5.0,0.7,43.5,69.0
Cleveland Cavaliers,63,453,6.5,0.9,419,151,378,39.9,48.9,7.1,11.0,6.4,1.5,38.9,37.9
Brooklyn Nets,64,412,5.8,1.0,412,150,338,44.4,51.6,10.2,10.0,9.2,2.2,44.4,75.9
New York Knicks,62,439,6.4,0.9,408,147,373,39.4,46.9,8.2,8.0,7.7,1.1,40.3,51.7
San Antonio Spurs,64,427,5.9,0.9,382,146,356,41.0,46.3,8.7,9.4,8.2,1.4,41.0,24.1
Philadelphia 76ers,63,410,5.8,0.9,376,135,342,39.5,45.5,10.2,9.3,9.5,2.9,40.2,34.5
Golden State Warriors,63,354,4.9,1.0,369,129,293,44.0,54.1,8.2,10.7,7.6,1.7,42.7,96.6
Miami Heat,63,355,5.3,1.0,352,126,302,41.7,53.5,4.2,11.3,4.2,0.6,39.2,72.4
New Orleans Pelicans,62,374,5.4,0.9,347,124,298,41.6,47.1,10.4,11.8,9.6,1.9,41.2,44.8
Dallas Mavericks,64,342,4.8,1.0,345,124,286,43.4,52.3,8.5,10.8,7.6,2.9,41.8,86.2
Milwaukee Bucks,63,320,4.5,1.1,343,122,270,45.2,54.6,8.8,8.8,8.1,1.9,44.7,100.0
Washington Wizards,63,384,5.4,0.9,337,129,318,40.6,46.1,8.9,11.5,7.8,3.1,39.3,13.8
Detroit Pistons,63,325,4.6,1.0,334,126,269,46.8,52.6,9.5,8.9,9.2,1.2,47.1,93.1
Toronto Raptors,64,356,5.0,0.9,316,122,303,40.3,45.0,8.1,8.4,7.9,1.7,40.7,17.2
Memphis Grizzlies,64,359,5.1,0.8,305,107,294,36.4,43.5,8.9,10.0,8.4,0.8,36.8,3.4
Houston Rockets,63,295,4.1,1.0,302,111,252,44.0,53.0,8.1,7.5,8.1,1.0,44.7,89.7
Atlanta Hawks,63,375,5.1,0.8,300,102,299,34.1,39.6,10.4,11.7,8.5,1.9,35.7,0.0
Utah Jazz,63,320,4.4,0.9,290,103,254,40.6,48.4,8.8,12.8,8.8,0.9,40.0,27.6
Orlando Magic,64,305,4.3,0.9,283,100,244,41.0,49.4,9.5,11.5,8.5,1.0,40.7,48.3
Indiana Pacers,63,300,4.2,0.9,275,113,260,43.5,49.4,5.0,10.0,5.0,1.7,41.0,31.0
Phoenix Suns,63,282,4.0,1.0,268,104,225,46.2,52.4,7.8,13.5,6.7,1.1,43.3,58.6
Charlotte Hornets,64,266,3.8,1.0,257,93,221,42.1,51.1,7.9,10.5,7.5,1.5,40.6,62.1
Los Angeles Lakers,64,259,3.7,1.0,251,93,218,42.7,49.8,9.7,8.9,8.5,2.7,42.5,65.5
Portland Trail Blazers,63,277,3.9,0.9,247,90,214,42.1,48.1,9.7,15.2,8.3,2.2,39.4,20.7
Minnesota Timberwolves,64,254,3.6,0.9,219,86,206,41.7,48.5,5.1,14.6,3.9,0.8,37.8,6.9
LA Clippers,62,191,2.8,1.0,192,74,164,45.1,52.4,6.3,8.9,6.3,1.0,44.0,82.8
Oklahoma City Thunder,63,205,3.0,0.9,190,73,165,44.2,49.7,8.3,12.2,6.8,1.0,42.9,41.4
Chicago Bulls,64,175,2.5,0.9,165,62,147,42.2,48.0,10.3,9.7,9.7,4.0,41.1,55.2
Boston Celtics,62,190,2.8,0.9,164,60,160,37.5,45.3,6.8,11.1,6.8,2.1,36.3,10.3
