TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,38,426,9.9,1.0,410,151,371,40.7,51.3,3.8,9.4,3.3,0.2,39.0,58.6
Denver Nuggets,41,289,6.4,1.0,301,119,255,46.7,54.3,4.8,7.6,3.5,0.7,45.0,89.7
Golden State Warriors,39,227,5.1,1.1,255,88,184,47.8,58.4,9.7,11.5,8.8,2.2,45.8,96.6
Philadelphia 76ers,37,248,5.9,1.0,239,86,204,42.2,49.8,9.3,10.9,8.5,2.4,41.5,65.5
Brooklyn Nets,38,237,5.5,1.0,235,85,193,44.0,51.0,11.4,9.7,10.1,2.5,44.7,72.4
Cleveland Cavaliers,37,253,6.1,0.9,233,83,206,40.3,48.8,7.5,12.3,7.1,1.2,39.1,31.0
San Antonio Spurs,38,265,6.1,0.9,227,87,228,38.2,44.1,6.4,7.9,6.0,0.4,38.9,17.2
Dallas Mavericks,40,227,5.1,1.0,223,76,189,40.2,50.3,8.8,10.1,7.9,2.2,40.1,69.0
Miami Heat,39,201,4.8,1.1,220,79,172,45.9,59.0,4.5,10.4,4.5,0.5,43.3,93.1
New Orleans Pelicans,39,227,5.2,1.0,218,80,183,43.7,50.0,8.8,11.0,7.5,0.4,43.2,51.7
New York Knicks,38,230,5.4,0.9,217,78,195,40.0,47.7,8.3,7.4,7.4,0.4,41.3,44.8
Detroit Pistons,39,210,4.7,1.0,202,76,172,44.2,48.8,10.0,9.5,9.5,1.4,44.8,55.2
Milwaukee Bucks,39,177,4.0,1.1,201,71,145,49.0,59.0,10.2,10.2,9.6,2.3,47.5,100.0
Washington Wizards,38,242,5.6,0.8,200,78,202,38.6,43.6,7.9,11.6,7.0,2.9,37.2,6.9
Utah Jazz,41,210,4.4,0.9,198,69,168,41.1,48.8,10.5,11.0,10.5,1.4,41.9,41.4
Memphis Grizzlies,39,231,5.3,0.8,194,73,192,38.0,44.8,5.6,12.1,5.6,0.9,36.4,10.3
Toronto Raptors,39,191,4.4,1.0,184,71,165,43.0,49.1,7.3,7.9,6.8,1.6,42.9,62.1
Orlando Magic,39,195,4.4,0.9,184,63,152,41.4,50.3,10.8,11.8,9.7,0.5,41.5,48.3
Los Angeles Lakers,39,171,4.0,1.0,178,69,149,46.3,53.0,8.2,7.6,7.6,2.9,45.6,86.2
Atlanta Hawks,38,226,5.1,0.8,178,62,178,34.8,39.9,9.7,13.3,7.5,1.8,35.4,3.4
Portland Trail Blazers,39,193,4.3,0.9,170,60,150,40.0,47.0,9.8,15.0,7.8,2.6,37.8,24.1
Indiana Pacers,38,194,4.5,0.8,163,65,163,39.9,46.3,5.2,12.4,5.2,1.5,37.1,13.8
Houston Rockets,38,152,3.6,1.0,155,58,132,43.9,53.4,6.6,7.9,6.6,1.3,43.4,79.3
Phoenix Suns,38,167,4.0,0.9,148,59,133,44.4,49.6,7.2,13.8,6.0,0.6,41.3,27.6
Chicago Bulls,41,129,2.9,1.0,128,49,113,43.4,50.0,9.3,7.8,8.5,4.7,41.9,75.9
Charlotte Hornets,37,138,3.4,0.9,128,48,114,42.1,50.9,7.2,12.3,7.2,2.2,39.1,34.5
Minnesota Timberwolves,39,133,3.1,0.9,125,51,112,45.5,53.6,2.3,13.5,1.5,0.0,40.6,37.9
Oklahoma City Thunder,38,133,3.2,0.9,116,44,104,42.3,47.6,9.0,14.3,7.5,1.5,40.6,20.7
LA Clippers,39,102,2.4,1.0,105,40,87,46.0,54.6,5.9,9.8,5.9,1.0,44.1,82.8
Boston Celtics,38,110,2.6,0.8,86,32,97,33.0,39.7,6.4,8.2,6.4,2.7,32.7,0.0
