TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,66,772,10.4,1.0,761,284,676,42.0,52.4,4.1,8.5,3.6,0.3,40.3,75.9
Cleveland Cavaliers,68,485,6.5,0.9,450,161,404,39.9,49.0,7.2,11.1,6.6,1.6,38.8,55.2
Denver Nuggets,68,463,6.3,1.0,449,176,406,43.3,50.1,5.6,7.3,4.8,0.6,42.8,65.5
Brooklyn Nets,68,439,5.8,1.0,447,162,360,45.0,52.5,10.5,10.0,9.6,2.5,44.9,82.8
New York Knicks,67,474,6.4,0.9,436,158,407,38.8,46.3,7.8,7.6,7.4,1.3,39.7,44.8
Philadelphia 76ers,68,439,5.8,0.9,403,146,366,39.9,46.0,10.0,9.6,9.3,3.0,40.1,41.4
Golden State Warriors,67,381,5.0,1.1,401,142,317,44.8,54.7,8.1,10.8,7.6,2.1,43.0,96.6
San Antonio Spurs,68,445,5.8,0.9,395,152,371,41.0,46.2,8.3,9.7,7.9,1.3,40.7,20.7
New Orleans Pelicans,66,398,5.4,0.9,368,133,319,41.7,46.9,10.3,11.6,9.5,2.0,41.2,48.3
Miami Heat,68,376,5.2,1.0,365,131,320,40.9,52.5,4.0,11.4,4.0,0.5,38.3,69.0
Milwaukee Bucks,67,333,4.5,1.1,362,127,281,45.2,54.6,9.3,8.4,8.7,2.1,45.0,100.0
Dallas Mavericks,68,358,4.7,1.0,361,129,297,43.4,52.2,8.7,11.2,7.8,2.8,41.9,79.3
Detroit Pistons,68,348,4.5,1.0,358,135,289,46.7,52.4,9.8,8.9,9.5,1.7,46.8,89.7
Washington Wizards,68,410,5.3,0.9,354,135,337,40.1,45.7,8.5,12.2,7.6,2.9,38.5,10.3
Atlanta Hawks,68,410,5.2,0.8,336,113,328,34.5,40.1,11.0,11.0,9.3,2.0,36.6,0.0
Toronto Raptors,68,384,5.0,0.9,334,128,326,39.3,43.9,8.6,8.3,8.3,1.8,39.8,13.8
Memphis Grizzlies,69,385,5.0,0.9,328,113,312,36.2,43.6,9.1,10.6,8.1,0.8,36.6,3.4
Houston Rockets,67,316,4.2,1.0,326,120,268,44.8,53.5,8.5,7.9,8.5,1.3,45.3,93.1
Utah Jazz,68,344,4.4,0.9,314,111,272,40.8,48.7,9.0,13.1,8.7,1.2,40.1,31.0
Indiana Pacers,68,320,4.1,0.9,293,121,277,43.7,49.3,5.3,10.0,5.3,1.9,41.3,37.9
Orlando Magic,68,317,4.2,0.9,287,101,254,39.8,47.8,9.5,11.4,8.2,0.9,39.7,27.6
Phoenix Suns,67,300,4.0,0.9,284,111,241,46.1,51.9,7.7,13.0,6.7,1.0,43.3,58.6
Charlotte Hornets,68,284,3.8,0.9,269,98,237,41.4,50.0,7.7,10.6,7.4,1.8,39.8,62.1
Los Angeles Lakers,68,275,3.7,1.0,268,100,230,43.5,50.2,9.8,9.1,8.7,2.5,43.3,72.4
Portland Trail Blazers,68,299,3.9,0.9,266,96,229,41.9,48.3,10.0,15.4,8.7,2.0,39.1,24.1
Minnesota Timberwolves,68,270,3.6,0.9,235,92,219,42.0,49.1,5.2,14.4,4.1,0.7,38.1,17.2
LA Clippers,67,208,2.9,1.0,212,79,176,44.9,52.0,8.7,8.2,8.7,1.4,44.7,86.2
Oklahoma City Thunder,67,220,3.0,0.9,204,79,178,44.4,50.0,7.7,12.3,6.4,0.9,42.7,51.7
Boston Celtics,67,220,3.0,0.9,188,68,185,36.8,45.4,6.8,11.4,6.8,2.3,35.0,6.9
Chicago Bulls,69,186,2.4,0.9,170,64,155,41.3,46.8,10.2,10.8,9.7,4.3,39.8,34.5
