TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,9,62,6.3,1.13,70,30,53,56.6,66.0,0.0,14.5,0.0,0.0,48.4,82.8
Sacramento Kings,7,89,11.1,0.73,65,22,78,28.2,37.2,3.0,9.0,3.0,0.0,28.1,10.3
Philadelphia 76ers,7,45,5.7,1.4,63,22,36,61.1,73.6,11.0,8.9,9.0,0.0,60.0,100.0
Detroit Pistons,9,56,5.5,1.11,62,26,50,52.0,58.0,5.0,7.1,5.0,2.0,50.0,79.3
Golden State Warriors,9,46,4.5,1.3,60,16,33,48.5,60.6,22.0,10.9,20.0,4.0,52.2,96.6
Brooklyn Nets,8,42,4.7,1.21,51,19,36,52.8,62.5,7.0,7.1,7.0,0.0,52.4,89.7
Milwaukee Bucks,8,43,4.8,1.19,51,19,34,55.9,69.1,7.0,14.0,5.0,0.0,48.8,86.2
Phoenix Suns,8,47,5.2,1.08,51,21,37,56.8,66.2,4.0,17.0,2.0,0.0,48.9,75.9
Memphis Grizzlies,8,52,5.6,0.92,48,19,43,44.2,51.2,4.0,13.5,4.0,0.0,40.4,55.2
San Antonio Spurs,8,60,6.5,0.8,48,20,54,37.0,43.5,2.0,8.3,2.0,0.0,35.0,21.4
Miami Heat,8,44,5.0,1.07,47,15,36,41.7,56.9,7.0,11.4,7.0,0.0,40.9,72.4
Houston Rockets,7,44,5.8,1.0,44,17,36,47.2,58.3,7.0,13.6,7.0,2.0,43.2,60.7
Orlando Magic,8,49,5.3,0.88,43,13,38,34.2,43.4,14.0,6.1,14.0,0.0,38.8,41.4
Atlanta Hawks,8,53,5.6,0.81,43,15,44,34.1,40.9,8.0,11.3,8.0,2.0,34.0,27.6
Los Angeles Lakers,8,41,4.6,1.02,42,18,37,48.6,54.1,2.0,7.3,2.0,0.0,46.3,65.5
Washington Wizards,7,40,4.9,1.02,41,19,35,54.3,55.7,8.0,7.5,8.0,2.0,52.5,69.0
Indiana Pacers,9,45,4.3,0.89,40,16,39,41.0,46.2,7.0,8.9,7.0,2.0,40.0,46.4
New York Knicks,8,50,5.4,0.8,40,15,41,36.6,40.2,10.0,10.0,10.0,2.0,38.0,21.4
Chicago Bulls,9,38,3.8,1.0,38,13,32,40.6,48.4,13.0,7.9,11.0,5.0,42.1,60.7
Toronto Raptors,8,38,4.2,0.92,35,14,33,42.4,48.5,5.0,7.9,5.0,0.0,42.1,51.7
Utah Jazz,9,41,3.9,0.85,35,12,34,35.3,41.2,12.0,7.3,12.0,2.0,39.0,37.9
Cleveland Cavaliers,8,44,4.9,0.77,34,11,36,30.6,37.5,7.0,11.4,7.0,0.0,31.8,17.2
New Orleans Pelicans,8,44,4.9,0.7,31,10,34,29.4,33.8,9.0,13.6,7.0,0.0,31.8,6.9
LA Clippers,7,22,2.8,1.27,28,11,20,55.0,70.0,0.0,9.1,0.0,0.0,50.0,93.1
Charlotte Hornets,7,30,3.7,0.83,25,8,25,32.0,38.0,13.0,6.7,13.0,3.0,36.7,32.1
Oklahoma City Thunder,8,27,3.0,0.89,24,8,19,42.1,44.7,15.0,18.5,15.0,4.0,40.7,46.4
Boston Celtics,7,24,3.0,0.83,20,7,20,35.0,45.0,4.0,12.5,4.0,0.0,33.3,32.1
Minnesota Timberwolves,7,27,3.5,0.74,20,9,25,36.0,40.0,0.0,7.4,0.0,0.0,33.3,13.8
Dallas Mavericks,8,37,4.2,0.51,19,6,27,22.2,25.9,11.0,16.2,5.0,0.0,27.0,0.0
Portland Trail Blazers,8,22,2.4,0.59,13,5,14,35.7,46.4,0.0,36.4,0.0,0.0,22.7,3.4
