TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,7,89,11.1,0.73,65,22,78,28.2,37.2,3.4,9.0,3.4,0.0,28.1,10.3
Philadelphia 76ers,7,45,5.7,1.4,63,22,36,61.1,73.6,11.1,8.9,8.9,0.0,60.0,100.0
Denver Nuggets,8,56,6.5,1.11,62,27,48,56.3,64.6,0.0,14.3,0.0,0.0,48.2,82.1
Detroit Pistons,9,56,5.5,1.11,62,26,50,52.0,58.0,5.4,7.1,5.4,2.0,50.0,82.1
Golden State Warriors,8,43,4.7,1.26,54,15,31,48.4,59.7,20.9,11.6,18.6,5.0,51.2,93.1
Phoenix Suns,8,49,5.4,1.08,53,22,38,57.9,67.1,4.1,18.4,2.0,0.0,49.0,75.9
Brooklyn Nets,7,40,5.1,1.2,48,18,34,52.9,61.8,7.5,7.5,7.5,0.0,52.5,86.2
San Antonio Spurs,8,60,6.5,0.8,48,20,54,37.0,43.5,1.7,8.3,1.7,0.0,35.0,24.1
Milwaukee Bucks,6,37,5.5,1.24,46,17,30,56.7,70.0,5.4,13.5,2.7,0.0,51.4,89.7
Houston Rockets,7,44,5.8,1.0,44,17,36,47.2,58.3,6.8,13.6,6.8,2.0,43.2,65.5
Los Angeles Lakers,8,41,4.6,1.02,42,18,37,48.6,54.1,2.4,7.3,2.4,0.0,46.3,69.0
Orlando Magic,7,45,5.7,0.91,41,12,35,34.3,44.3,15.6,4.4,15.6,0.0,40.0,51.7
Atlanta Hawks,7,46,5.6,0.83,38,13,37,35.1,41.9,8.7,13.0,8.7,2.0,34.8,31.0
Miami Heat,7,38,4.9,0.97,37,13,33,39.4,53.0,2.6,10.5,2.6,0.0,36.8,62.1
Chicago Bulls,8,35,3.9,1.03,36,12,29,41.4,50.0,14.3,8.6,11.4,6.0,42.9,72.4
Toronto Raptors,8,38,4.2,0.92,35,14,33,42.4,48.5,5.3,7.9,5.3,0.0,42.1,58.6
Utah Jazz,9,41,3.9,0.85,35,12,34,35.3,41.2,12.2,7.3,12.2,2.0,39.0,41.4
Cleveland Cavaliers,7,42,5.3,0.81,34,11,36,30.6,37.5,7.1,7.1,7.1,0.0,33.3,27.6
Memphis Grizzlies,7,44,5.5,0.77,34,14,37,37.8,43.2,2.3,13.6,2.3,0.0,34.1,17.2
New York Knicks,7,42,5.2,0.79,33,13,35,37.1,41.4,7.1,11.9,7.1,2.0,35.7,20.7
Washington Wizards,6,35,5.0,0.91,32,15,31,48.4,50.0,5.7,8.6,5.7,3.0,45.7,55.2
Indiana Pacers,7,36,4.4,0.86,31,12,31,38.7,43.5,5.6,8.3,5.6,0.0,38.9,48.3
New Orleans Pelicans,8,44,4.9,0.7,31,10,34,29.4,33.8,9.1,13.6,6.8,0.0,31.8,6.9
LA Clippers,7,22,2.8,1.27,28,11,20,55.0,70.0,0.0,9.1,0.0,0.0,50.0,96.6
Charlotte Hornets,7,30,3.7,0.83,25,8,25,32.0,38.0,13.3,6.7,13.3,3.0,36.7,35.7
Boston Celtics,7,24,3.0,0.83,20,7,20,35.0,45.0,4.2,12.5,4.2,0.0,33.3,35.7
Minnesota Timberwolves,7,27,3.5,0.74,20,9,25,36.0,40.0,0.0,7.4,0.0,0.0,33.3,13.8
Dallas Mavericks,7,35,4.5,0.54,19,6,26,23.1,26.9,11.4,14.3,5.7,0.0,28.6,0.0
Oklahoma City Thunder,7,21,2.7,0.86,18,6,17,35.3,38.2,14.3,9.5,14.3,5.0,38.1,44.8
Portland Trail Blazers,7,19,2.4,0.68,13,5,12,41.7,54.2,0.0,36.8,0.0,0.0,26.3,3.4
