TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,59,685,10.3,1.0,682,255,599,42.6,52.9,4.2,8.6,3.6,0.3,40.7,79.3
Denver Nuggets,62,426,6.3,1.0,422,164,371,44.2,51.2,6.1,7.5,5.2,0.7,43.7,75.9
Cleveland Cavaliers,62,445,6.5,0.9,412,148,371,39.9,48.9,7.2,11.0,6.5,1.6,38.9,37.9
New York Knicks,61,434,6.4,0.9,405,146,370,39.5,46.9,8.3,7.6,7.8,1.2,40.6,48.3
Brooklyn Nets,62,397,5.8,1.0,393,143,325,44.0,50.9,10.3,9.8,9.3,2.0,44.3,72.4
Philadelphia 76ers,62,404,5.8,0.9,373,134,336,39.9,45.8,10.4,9.4,9.7,3.0,40.6,34.5
San Antonio Spurs,62,411,5.8,0.9,364,140,341,41.1,46.0,8.8,9.7,8.3,1.5,40.9,17.2
Golden State Warriors,61,344,4.9,1.0,360,127,285,44.6,54.6,8.1,10.8,7.6,1.7,43.0,96.6
New Orleans Pelicans,61,370,5.5,0.9,345,123,294,41.8,47.4,10.5,11.9,9.7,1.9,41.4,44.8
Miami Heat,61,350,5.3,1.0,344,123,297,41.4,53.0,4.3,11.4,4.3,0.6,38.9,65.5
Dallas Mavericks,62,338,4.9,1.0,339,121,282,42.9,52.0,8.6,10.9,7.7,3.0,41.4,86.2
Washington Wizards,62,381,5.4,0.9,335,128,316,40.5,46.0,8.9,11.3,7.9,3.1,39.4,13.8
Milwaukee Bucks,62,313,4.5,1.1,333,119,264,45.1,54.2,8.6,8.6,8.0,1.6,44.7,100.0
Detroit Pistons,61,316,4.6,1.0,318,122,263,46.4,51.9,8.9,9.2,8.5,1.3,46.2,89.7
Toronto Raptors,62,345,5.0,0.9,311,120,294,40.8,45.6,8.4,8.1,8.1,1.7,41.4,20.7
Memphis Grizzlies,63,359,5.1,0.8,305,107,294,36.4,43.5,8.9,10.0,8.4,0.8,36.8,3.4
Houston Rockets,62,290,4.1,1.0,298,110,248,44.4,53.2,7.9,7.6,7.9,1.0,44.8,93.1
Atlanta Hawks,62,371,5.1,0.8,296,100,295,33.9,39.5,10.5,11.9,8.6,1.9,35.6,0.0
Utah Jazz,63,320,4.4,0.9,290,103,254,40.6,48.4,8.8,12.8,8.8,0.9,40.0,27.6
Orlando Magic,63,302,4.4,0.9,283,100,242,41.3,49.8,9.6,11.3,8.6,1.0,41.1,51.7
Indiana Pacers,62,295,4.2,0.9,271,111,256,43.4,49.4,5.1,9.8,5.1,1.7,41.0,31.0
Charlotte Hornets,62,258,3.8,1.0,254,92,214,43.0,52.1,8.1,10.5,7.8,1.6,41.5,69.0
Phoenix Suns,61,267,3.9,0.9,251,97,210,46.2,52.1,8.2,14.2,7.1,1.1,43.1,55.2
Los Angeles Lakers,62,252,3.7,1.0,245,91,213,42.7,49.8,9.1,8.7,8.3,2.4,42.9,62.1
Portland Trail Blazers,61,266,3.9,0.9,240,87,207,42.0,48.1,10.2,14.3,8.6,2.3,39.8,24.1
Minnesota Timberwolves,62,243,3.6,0.9,209,82,197,41.6,48.7,4.5,14.8,3.3,0.4,37.4,6.9
Oklahoma City Thunder,62,204,3.0,0.9,190,73,164,44.5,50.0,8.3,12.3,6.9,1.0,43.1,41.4
LA Clippers,61,187,2.8,1.0,187,72,161,44.7,51.9,6.4,8.6,6.4,1.1,43.9,82.8
Chicago Bulls,62,175,2.6,0.9,165,62,147,42.2,48.0,10.3,9.7,9.7,4.0,41.1,58.6
Boston Celtics,60,180,2.7,0.9,157,58,152,38.2,46.4,6.7,11.1,6.7,2.2,36.7,10.3
