TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,22,255,10.2,0.9,231,82,218,37.6,49.3,3.1,11.4,3.1,0.0,35.3,44.8
Denver Nuggets,26,179,6.2,1.1,194,79,161,49.1,56.8,3.4,7.3,1.7,0.6,46.9,93.1
Philadelphia 76ers,23,157,6.0,1.0,162,58,125,46.4,54.8,8.9,12.1,8.3,0.6,45.2,79.3
Cleveland Cavaliers,25,162,5.9,0.9,150,53,127,41.7,49.6,8.6,13.6,8.0,0.6,40.7,58.6
Golden State Warriors,23,135,5.1,1.0,140,44,105,41.9,50.0,14.1,11.9,12.6,3.7,42.2,82.8
Washington Wizards,23,157,6.1,0.9,138,54,133,40.6,45.5,8.3,9.6,7.0,2.5,40.1,27.6
Detroit Pistons,24,139,5.1,1.0,136,49,111,44.1,48.6,12.2,9.4,11.5,1.4,46.0,69.0
San Antonio Spurs,23,157,5.9,0.9,135,51,131,38.9,44.7,7.0,9.6,6.4,0.0,39.5,13.8
Memphis Grizzlies,23,155,6.0,0.9,133,48,128,37.5,44.9,6.5,12.3,6.5,1.3,36.1,10.3
Utah Jazz,25,138,4.8,0.9,125,44,112,39.3,46.9,9.4,10.1,9.4,0.7,40.6,41.4
Miami Heat,25,114,4.2,1.1,122,44,98,44.9,57.1,5.3,9.6,5.3,0.9,43.0,86.2
New Orleans Pelicans,24,131,4.9,0.9,121,45,107,42.1,46.7,9.2,9.2,7.6,0.0,42.7,55.2
Los Angeles Lakers,24,110,4.1,1.1,119,47,95,49.5,56.3,8.2,8.2,8.2,2.7,48.2,89.7
Brooklyn Nets,24,131,4.9,0.9,119,42,103,40.8,46.6,10.7,11.5,9.9,0.8,42.0,48.3
Milwaukee Bucks,23,105,4.0,1.1,114,43,85,50.6,60.6,7.6,13.3,6.7,1.9,45.7,96.6
Dallas Mavericks,24,114,4.2,1.0,114,36,92,39.1,50.0,11.4,9.6,9.6,1.8,41.2,75.9
Phoenix Suns,23,112,4.4,1.0,108,43,88,48.9,56.3,6.3,15.2,4.5,0.0,43.8,65.5
Atlanta Hawks,23,133,4.9,0.8,106,36,102,35.3,40.7,9.8,15.0,6.8,1.5,35.3,3.4
Orlando Magic,23,121,4.7,0.9,105,34,90,37.8,46.1,11.6,14.0,9.9,0.0,38.8,17.2
Toronto Raptors,24,112,4.1,0.9,103,42,101,41.6,48.0,4.5,7.1,4.5,1.8,40.2,51.7
New York Knicks,22,114,4.6,0.9,99,38,96,39.6,44.3,8.8,7.9,7.9,0.9,40.4,20.7
Houston Rockets,21,93,4.0,1.0,91,33,77,42.9,53.9,6.5,11.8,6.5,1.1,40.9,72.4
Portland Trail Blazers,23,107,4.1,0.8,91,33,82,40.2,47.0,8.4,16.8,7.5,1.9,37.4,6.9
Indiana Pacers,21,102,4.2,0.9,89,36,85,42.4,46.5,7.8,10.8,7.8,2.0,41.2,24.1
Charlotte Hornets,22,91,3.7,0.9,82,31,78,39.7,46.2,8.8,8.8,8.8,3.3,38.5,37.9
Minnesota Timberwolves,23,83,3.3,0.9,77,32,73,43.8,50.0,2.4,9.6,1.2,0.0,41.0,62.1
Oklahoma City Thunder,23,87,3.4,0.9,77,27,69,39.1,46.4,10.3,11.5,9.2,1.1,40.2,31.0
LA Clippers,23,63,2.5,1.1,70,27,57,47.4,56.1,6.3,4.8,6.3,1.6,47.6,100.0
Chicago Bulls,26,76,2.6,0.9,68,25,66,37.9,45.5,9.2,7.9,7.9,3.9,36.8,34.5
Boston Celtics,22,53,2.2,0.7,38,14,45,31.1,37.8,5.7,11.3,5.7,1.9,30.2,0.0
