TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,35,394,10.0,0.9,373,136,341,39.9,50.4,4.1,9.6,3.6,0.3,38.3,48.3
Denver Nuggets,38,271,6.5,1.1,286,114,243,46.9,54.9,3.7,7.0,2.2,0.4,45.4,89.7
Golden State Warriors,36,212,5.1,1.1,236,80,172,46.5,57.0,10.4,10.8,9.4,2.4,45.3,96.6
Brooklyn Nets,37,229,5.5,1.0,230,83,185,44.9,51.9,11.8,10.0,10.5,2.6,45.4,75.9
Cleveland Cavaliers,36,251,6.3,0.9,230,82,204,40.2,48.5,7.6,12.4,7.2,1.2,39.0,31.0
Philadelphia 76ers,35,235,6.0,1.0,224,80,192,41.7,49.5,9.4,11.5,8.5,2.6,40.9,58.6
New York Knicks,36,218,5.4,1.0,215,77,184,41.8,50.0,8.7,7.3,7.8,0.5,43.1,69.0
Dallas Mavericks,38,207,4.8,1.0,205,69,172,40.1,50.3,9.2,9.7,8.2,1.9,40.6,72.4
San Antonio Spurs,35,247,6.2,0.8,205,78,211,37.0,42.4,6.9,8.1,6.5,0.4,38.1,10.3
Miami Heat,36,184,4.7,1.1,203,72,157,45.9,59.2,4.9,10.3,4.9,0.5,43.5,93.1
New Orleans Pelicans,36,204,5.1,1.0,195,72,165,43.6,50.0,8.3,11.3,7.4,0.5,42.6,62.1
Detroit Pistons,37,198,4.7,0.9,188,70,161,43.5,47.8,10.6,9.6,10.1,1.5,44.4,51.7
Washington Wizards,36,235,5.8,0.8,188,74,197,37.6,42.1,7.7,11.5,6.8,3.0,36.2,3.4
Memphis Grizzlies,37,222,5.4,0.8,186,70,185,37.8,44.9,5.4,12.2,5.4,0.9,36.0,13.8
Milwaukee Bucks,36,166,4.1,1.1,185,66,135,48.9,58.9,9.6,10.8,9.0,1.8,47.0,100.0
Utah Jazz,38,196,4.5,0.9,182,64,157,40.8,48.7,9.7,11.2,9.7,1.0,41.3,44.8
Toronto Raptors,37,179,4.3,1.0,175,68,155,43.9,50.0,7.3,7.8,6.7,1.7,43.6,65.5
Orlando Magic,37,185,4.4,0.9,171,57,144,39.6,48.6,11.4,11.4,10.3,0.5,40.5,37.9
Los Angeles Lakers,37,165,4.0,1.0,170,66,143,46.2,52.8,7.9,7.9,7.3,2.4,45.5,79.3
Atlanta Hawks,35,204,5.0,0.8,159,56,159,35.2,40.9,8.8,14.7,6.4,1.5,34.8,0.0
Portland Trail Blazers,36,172,4.2,0.9,156,56,136,41.2,48.5,8.7,14.5,7.6,2.3,39.0,27.6
Indiana Pacers,35,174,4.3,0.9,151,60,149,40.3,46.6,5.7,10.3,5.7,1.7,38.5,20.7
Houston Rockets,35,141,3.6,1.0,147,55,121,45.5,55.0,7.1,8.5,7.1,1.4,44.7,86.2
Phoenix Suns,36,161,4.0,0.9,142,57,128,44.5,50.0,6.8,14.3,5.6,0.6,41.0,24.1
Charlotte Hornets,34,135,3.6,0.9,125,47,113,41.6,50.4,6.7,11.9,6.7,2.2,38.5,41.4
Minnesota Timberwolves,36,124,3.2,1.0,118,48,105,45.7,53.8,2.4,12.9,1.6,0.0,41.1,55.2
Oklahoma City Thunder,35,124,3.2,0.8,105,40,97,41.2,46.9,8.1,14.5,7.3,0.8,39.5,17.2
Chicago Bulls,38,111,2.7,0.9,102,40,98,40.8,47.4,7.2,8.1,6.3,3.6,38.7,34.5
LA Clippers,36,97,2.5,1.0,101,39,83,47.0,56.0,5.2,10.3,5.2,1.0,44.3,82.8
Boston Celtics,35,91,2.3,0.8,73,27,78,34.6,41.0,7.7,9.9,7.7,3.3,34.1,6.9
