TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,27,303,10.0,1.0,288,101,258,39.1,50.8,4.3,10.6,4.3,0.0,37.6,69.0
Denver Nuggets,31,212,6.2,1.1,228,93,191,48.7,56.8,2.8,7.5,1.4,0.5,46.2,89.7
Golden State Warriors,29,177,5.3,1.1,203,67,141,47.5,58.5,11.9,11.3,10.7,2.8,46.3,100.0
Philadelphia 76ers,28,183,5.8,1.0,190,67,144,46.5,55.2,9.8,13.1,8.7,1.6,44.8,75.9
Cleveland Cavaliers,30,205,6.2,0.9,186,66,164,40.2,48.5,8.3,13.2,7.8,1.5,39.0,31.0
Detroit Pistons,29,168,5.1,1.0,166,61,136,44.9,49.3,11.9,8.9,11.3,1.8,46.4,72.4
San Antonio Spurs,28,195,6.1,0.8,163,62,163,38.0,43.6,6.7,9.7,6.2,0.0,38.5,10.3
Washington Wizards,28,182,5.8,0.9,157,62,155,40.0,44.5,7.7,9.3,6.6,2.2,39.6,17.2
Utah Jazz,30,165,4.8,0.9,154,55,133,41.4,49.2,9.1,11.5,9.1,1.2,41.2,48.3
Memphis Grizzlies,28,188,6.0,0.8,153,56,157,35.7,43.0,5.3,12.2,5.3,1.1,34.0,6.9
New Orleans Pelicans,29,160,4.9,1.0,152,56,132,42.4,48.5,8.8,9.4,7.5,0.6,42.5,65.5
Brooklyn Nets,29,159,4.9,1.0,151,55,129,42.6,49.6,9.4,10.7,8.8,1.3,42.8,62.1
Miami Heat,29,131,4.2,1.1,149,53,110,48.2,62.3,5.3,11.5,5.3,0.8,45.0,96.6
Los Angeles Lakers,29,134,4.2,1.1,143,56,116,48.3,55.2,8.2,8.2,8.2,3.0,47.0,82.8
Orlando Magic,28,152,4.8,0.9,141,46,115,40.0,48.7,12.5,12.5,11.2,0.7,41.4,44.8
Milwaukee Bucks,28,126,3.9,1.1,135,48,101,47.5,57.4,8.7,12.7,7.9,1.6,44.4,86.2
New York Knicks,27,152,5.0,0.9,134,50,130,38.5,44.6,7.9,7.2,7.2,0.7,39.5,24.1
Dallas Mavericks,29,145,4.4,0.9,132,42,118,35.6,44.9,11.0,9.7,9.7,2.1,37.9,34.5
Atlanta Hawks,29,169,5.0,0.8,130,47,132,35.6,40.5,7.7,15.4,5.3,1.2,34.3,0.0
Toronto Raptors,29,133,4.1,0.9,125,50,117,42.7,48.3,6.0,8.3,6.0,2.3,41.4,51.7
Phoenix Suns,27,127,4.2,0.9,120,47,101,46.5,53.5,7.1,14.2,5.5,0.8,42.5,55.2
Indiana Pacers,27,139,4.5,0.9,120,48,119,40.3,45.8,6.5,10.1,6.5,2.2,38.8,20.7
Houston Rockets,27,113,3.8,1.0,118,44,96,45.8,55.7,7.1,9.7,7.1,1.8,44.2,79.3
Portland Trail Blazers,28,129,4.1,0.9,111,42,103,40.8,46.6,7.8,14.7,7.0,2.3,38.0,13.8
Charlotte Hornets,27,108,3.6,0.9,100,38,91,41.8,48.9,8.3,10.2,8.3,2.8,39.8,41.4
Minnesota Timberwolves,28,97,3.2,0.9,92,38,85,44.7,51.8,2.1,10.3,1.0,0.0,41.2,58.6
LA Clippers,29,81,2.5,1.1,90,35,73,47.9,57.5,4.9,6.2,4.9,1.2,46.9,93.1
Oklahoma City Thunder,27,97,3.2,0.9,88,32,76,42.1,48.7,10.3,12.4,9.3,1.0,42.3,27.6
Chicago Bulls,31,93,2.7,0.9,86,33,81,40.7,48.1,7.5,8.6,6.5,3.2,38.7,37.9
Boston Celtics,27,65,2.2,0.8,51,19,55,34.5,41.8,6.2,12.3,6.2,3.1,32.3,3.4
