TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,57,654,10.2,1.0,653,243,572,42.5,53.1,4.1,8.7,3.7,0.3,40.7,79.3
Denver Nuggets,59,413,6.4,1.0,419,163,359,45.4,52.6,6.1,7.7,5.1,0.7,44.6,86.2
Cleveland Cavaliers,58,405,6.3,0.9,382,137,337,40.7,49.6,7.7,10.9,7.2,1.7,39.8,51.7
Brooklyn Nets,58,377,5.8,1.0,373,136,308,44.2,51.1,10.1,10.1,9.0,1.9,44.3,75.9
New York Knicks,58,396,6.2,0.9,363,132,338,39.1,46.4,7.6,7.8,7.1,0.8,39.9,34.5
Philadelphia 76ers,58,390,6.0,0.9,351,124,322,38.5,44.6,10.5,9.7,9.7,2.8,39.5,20.7
San Antonio Spurs,59,394,5.9,0.9,349,134,328,40.9,45.9,8.6,9.4,8.1,1.3,40.9,13.8
Golden State Warriors,57,321,4.9,1.1,340,120,265,45.3,55.1,8.4,10.9,7.8,1.9,43.6,96.6
Miami Heat,58,335,5.4,1.0,330,119,286,41.6,53.1,3.9,11.3,3.9,0.6,38.8,72.4
New Orleans Pelicans,59,357,5.4,0.9,329,116,283,41.0,46.6,10.6,12.0,9.8,2.0,40.6,44.8
Dallas Mavericks,59,322,4.9,1.0,327,116,268,43.3,52.6,8.7,10.9,7.8,2.8,41.9,89.7
Milwaukee Bucks,58,299,4.6,1.1,323,115,251,45.8,55.0,9.0,8.7,8.4,1.7,45.5,100.0
Detroit Pistons,58,302,4.6,1.0,306,117,250,46.8,52.2,9.3,9.3,8.9,1.3,46.7,82.8
Memphis Grizzlies,59,344,5.3,0.9,298,106,283,37.5,44.9,8.1,10.5,7.6,0.9,37.2,7.1
Washington Wizards,58,356,5.4,0.8,298,116,297,39.1,44.1,8.1,11.5,7.3,3.1,37.6,3.4
Toronto Raptors,59,329,5.0,0.9,297,114,279,40.9,45.7,8.5,8.2,8.2,1.5,41.6,24.1
Houston Rockets,58,273,4.2,1.0,280,104,233,44.6,53.4,7.7,8.1,7.7,1.1,44.7,93.1
Atlanta Hawks,58,351,5.2,0.8,279,94,277,33.9,39.7,10.0,12.5,8.0,1.4,35.3,0.0
Utah Jazz,59,304,4.4,0.9,275,98,240,40.8,48.5,8.9,13.2,8.9,1.0,40.1,27.6
Orlando Magic,59,284,4.4,0.9,269,95,227,41.9,50.4,9.9,11.3,8.8,1.1,41.5,55.2
Indiana Pacers,59,282,4.2,0.9,259,105,244,43.0,49.4,5.3,9.9,5.3,1.8,40.8,37.9
Los Angeles Lakers,58,241,3.7,1.0,234,87,204,42.6,49.5,9.1,8.7,8.3,2.5,42.7,65.5
Charlotte Hornets,58,242,3.8,1.0,234,85,200,42.5,51.2,8.3,10.7,7.9,1.7,40.9,62.1
Phoenix Suns,57,247,3.9,0.9,227,88,195,45.1,51.0,8.1,14.2,6.9,1.2,42.1,41.4
Portland Trail Blazers,57,247,3.8,0.9,225,82,192,42.7,49.0,10.1,14.6,8.5,2.4,40.1,31.0
Minnesota Timberwolves,59,231,3.6,0.9,205,80,188,42.6,50.0,4.8,14.3,3.5,0.4,38.5,17.2
Oklahoma City Thunder,58,191,3.0,0.9,177,67,151,44.4,50.0,8.9,13.1,7.3,1.0,42.9,48.3
LA Clippers,56,165,2.7,1.0,162,62,142,43.7,51.4,6.1,9.1,6.1,1.2,42.4,69.0
Chicago Bulls,59,168,2.6,1.0,161,60,141,42.6,48.6,10.7,9.5,10.1,4.2,41.7,58.6
Boston Celtics,57,172,2.7,0.9,149,56,146,38.4,46.6,5.8,11.0,5.8,1.7,36.6,7.1
