TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,73,850,10.4,1.0,843,318,750,42.4,52.5,4.0,8.1,3.4,0.4,40.7,79.3
Denver Nuggets,75,508,6.2,1.0,499,196,446,43.9,51.0,5.3,7.5,4.5,0.6,43.1,72.4
Cleveland Cavaliers,75,524,6.4,0.9,489,175,433,40.4,49.5,7.6,11.6,6.9,1.9,39.1,58.6
Brooklyn Nets,75,492,5.9,1.0,484,176,402,43.8,51.1,10.0,10.8,9.1,2.4,43.3,75.9
New York Knicks,73,522,6.5,0.9,474,173,445,38.9,46.4,7.3,8.6,6.9,1.1,39.1,31.0
San Antonio Spurs,75,495,5.8,0.9,440,171,413,41.4,46.9,7.7,10.1,7.3,1.2,40.6,24.1
Golden State Warriors,74,424,5.0,1.0,437,155,357,43.4,53.4,7.5,10.1,7.1,1.9,42.0,96.6
Philadelphia 76ers,75,480,5.8,0.9,437,158,400,39.5,45.6,10.0,9.4,9.4,2.7,40.0,34.5
New Orleans Pelicans,73,436,5.4,0.9,403,147,349,42.1,47.6,9.9,12.2,9.2,2.1,41.1,41.4
Atlanta Hawks,74,464,5.4,0.9,403,134,373,35.9,42.4,11.0,10.3,9.3,1.7,38.1,20.7
Dallas Mavericks,74,384,4.7,1.0,390,140,315,44.4,53.2,9.1,11.7,8.1,2.9,42.4,86.2
Milwaukee Bucks,73,370,4.5,1.1,389,136,315,43.2,52.5,8.6,8.1,8.1,1.9,43.2,100.0
Miami Heat,74,399,5.0,1.0,385,138,341,40.5,51.9,4.0,11.0,4.0,0.5,38.1,69.0
Detroit Pistons,74,383,4.6,1.0,382,143,317,45.1,50.5,9.9,8.9,9.7,1.6,45.4,82.8
Washington Wizards,75,444,5.2,0.9,382,146,365,40.0,45.8,8.1,12.4,7.2,2.7,38.3,13.8
Houston Rockets,74,347,4.1,1.0,357,133,296,44.9,53.5,8.1,8.1,8.1,1.4,45.0,93.1
Toronto Raptors,74,415,5.0,0.8,352,135,353,38.2,43.1,8.0,8.7,7.7,1.7,38.6,3.4
Memphis Grizzlies,74,401,4.9,0.8,339,117,325,36.0,43.4,9.0,11.0,8.0,1.0,36.2,0.0
Utah Jazz,75,373,4.3,0.9,335,119,297,40.1,47.8,8.6,12.9,8.3,1.1,39.4,27.6
Indiana Pacers,74,342,4.1,0.9,319,132,296,44.6,50.3,5.6,9.9,5.6,2.0,42.1,55.2
Orlando Magic,74,338,4.2,0.9,313,111,273,40.7,49.3,8.9,11.2,7.7,0.9,40.2,44.8
Phoenix Suns,73,330,4.1,0.9,307,121,265,45.7,51.3,7.3,13.3,6.4,0.9,42.7,51.7
Portland Trail Blazers,74,351,4.2,0.9,302,109,270,40.4,46.1,10.0,15.4,8.5,2.3,37.9,17.2
Charlotte Hornets,74,315,3.9,0.9,297,108,260,41.5,50.4,7.9,11.1,7.6,1.6,39.7,62.1
Los Angeles Lakers,74,293,3.6,0.9,272,100,243,41.2,47.5,9.9,9.6,8.9,2.4,41.3,48.3
Minnesota Timberwolves,74,295,3.7,0.9,253,100,237,42.2,48.9,5.1,15.3,4.1,0.7,38.0,6.9
LA Clippers,74,241,3.0,1.0,245,90,204,44.1,51.7,8.7,8.3,8.3,1.7,44.0,89.7
Oklahoma City Thunder,74,247,3.0,0.9,228,90,203,44.3,49.5,7.3,11.7,6.1,1.2,42.5,37.9
Boston Celtics,73,250,3.1,0.9,215,78,211,37.0,45.7,6.4,11.2,6.4,2.0,35.2,10.3
Chicago Bulls,75,201,2.4,0.9,190,70,165,42.4,48.5,10.9,10.9,10.4,4.0,41.3,65.5
